race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,10,10,カミノリメイン,牝,3,54.0,,,木間龍,田島寿,124.8,-1.780320081537286,0.16287105477926211,-10.2,11,0.5294117647058824,9,9,0,0.9843634166924373,0.9755741626634933,0.653395061728395,↑過去人気平均 ↑直近着順 ↓直近人気
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,8,11,モモノコトノハ,牝,3,54.0,,,櫻井光,山崎裕,3.7,-0.003030036433790394,0.3195934212533549,-0.8,2,0.2727272727272727,3,3,0,0.9934431120504968,0.9822919620632069,0.6518518518518519,↑前走人気 ↑直近人気 ↓速度指数
2026/06/16,川崎,2,ガスト賞３歳未格付選定馬,900,ダ,左,稍重,晴,12,12,12,シェブロンウーマン,牝,3,54.0,,,岡村裕,山田正,31.6,-1.5082365371566044,0.19091483845224472,-7.4,8,0.42857142857142855,6,6,0,0.9886762086814151,0.9816821046379491,0.7196969696969697,↑通算3着内率 ↑過去人気平均 ↓前走人気
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,1,1,ダテオトコ,牡,3,56.0,,,矢野貴,佐々仁,1.6,1.2464935075411225,0.26615689915833474,-0.2,1,0.1111111111111111,1,1,0,1.0198487712665407,1.0429292929292928,0.2,↑直近人気 ↑前走人気 ↓過去人気平均
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,2,2,アウフタクト,牝,3,54.0,,,池谷匠,山田質,193.8,-0.21062076737110783,0.18277587102221787,-9.8,11,0.4666666666666667,7,6,0,1.00237328406287,0.9980370377159711,0.3772727272727273,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,3,3,カガヤクネガイ,牡,3,56.0,,,藤江渉,平田正,47.4,0.11453494547867922,0.20571496336898612,-6.4,8,0.4666666666666667,7,7,1,1.0042551338860364,1.0058488453774008,0.32896825396825397,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,4,4,ハマノヒカリ,牝,3,54.0,,,増田充,加藤誠,21.2,-0.5992633984952872,0.17536992605837956,-4.0,3,0.38461538461538464,5,3,0,0.999903287702719,0.9948661179873399,0.44603174603174606,↑過去人気率 ↑フォーム改善 ↓前走人気
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,5,5,デーレーハンサム,牡,3,56.0,,,新原周,鈴木義,54.3,-0.29231084330270785,0.1743303455819773,-8.600000000000001,9,0.5,8,8,0,1.0012907443670225,0.9980361247145504,0.49497308247308247,↑前走人気 ↑調教師実績 ↓過去人気率
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,5,6,ミスターベラミー,牡,3,56.0,,,櫻井光,山崎尋,41.2,-0.07643775690661389,0.18604853409976074,-6.000000000000001,7,0.5294117647058824,9,8,0,0.9973537087821912,0.979516655345801,0.258337341670675,↑直近人気 ↑斤量 ↓川崎出走数
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,7,7,グローバルサウス,牡,3,56.0,,,和田譲,山崎裕,227.5,-0.22140293826435398,0.18610573315829737,-11.600000000000001,13,0.42857142857142855,6,6,1,0.9987286912026122,0.9942392051796758,0.6033249158249158,【テン乗り】↑直近人気 ↑調教師実績 ↓川崎出走数
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,6,8,ダイセンシリウス,牡,3,56.0,,,本橋孝,石井勝,30.5,0.056226735185888006,0.19537047329823992,-4.2,5,0.5555555555555556,10,0,0,1.002874880741585,0.9948521608107512,0.29243978243978247,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,9,9,タツノスペシャル,牡,3,56.0,,,笹川翼,田邊陽,24.8,0.4360001598479602,0.2365344656456141,-2.8000000000000003,4,0.42857142857142855,6,6,0,1.0070600376199457,1.0167412309417647,0.44007936507936507,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,7,10,インフェルレーヴ,牡,3,56.0,,,木間龍,田島寿,116.7,-0.19566503202448624,0.18751981514866461,-8.8,10,0.42857142857142855,6,4,1,1.0017361178254323,1.003353920867905,0.5648148148148148,【テン乗り】↑前走人気 ↑直近人気 ↓過去人気率
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,11,11,トリケトラ,牡,3,56.0,,,笠野雄,田中力,216.4,-0.10002165873718047,0.1868280761248417,-10.200000000000001,12,0.5,8,0,1,0.9993762195206046,1.0085299472181897,0.5601325757575757,【テン乗り】↑斤量 ↑前走人気 ↓過去人気率
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,8,12,オーサムジェンヌ,牝,3,54.0,,,野畑凌,茂木浩,37.2,0.3316679251333355,0.22718796471572458,-4.6,6,0.3333333333333333,4,2,0,1.0048309171322776,1.0009475720062666,0.22916666666666666,↑前走人気 ↑直近人気 ↓斤量
2026/06/16,川崎,3,三光鳥賞３歳２,1500,ダ,左,稍重,晴,13,13,13,パワポケカノン,牡,3,56.0,,,古岡勇,山崎裕,2.4,1.5767818253026094,0.3374595889339109,-0.8,2,0.2,2,2,0,1.0287004139257279,1.0617229992229993,0.13333333333333333,↑前走人気 ↑直近人気 ↓騎手距離帯実績
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,1,1,トンヤイビーン,牡,4,56.0,,,笹川翼,田邊陽,6.9,1.0138829028237932,0.33739279961552976,-1.8,3,0.3333333333333333,4,4,1,1.0116020346546648,1.019023354377059,0.12916666666666665,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,2,2,エールラヴィクトワ,牝,4,54.0,,,矢野貴,山崎裕,8.5,0.5309086047003903,0.27827982163060916,-2.8000000000000003,4,0.42857142857142855,6,6,1,1.009689089356624,1.023505260687174,0.41423853923853926,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,3,3,フィリグラン,牝,4,54.0,,,本田重,佐々仁,9.2,0.31322562132345433,0.2513910491876711,-4.0,5,0.3333333333333333,4,4,0,1.0101813023102393,1.0089555147312685,0.28403679653679653,↑直近人気 ↑前走人気 ↓斤量
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,4,4,チェスナットドレス,牝,9,54.0,,,福原杏,冨田敏,176.2,-1.5697252137703546,0.06353237946598395,-11.0,12,0.8823529411764706,60,6,0,0.9955297014137406,0.9978948949978739,0.6861678136678137,↑過去人気平均 ↑フォーム改善 ↓直近人気
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,5,5,アルピノ,牡,4,56.0,,,澤田龍,山下之,5.3,0.5101699953745081,0.26622744154759453,-1.4000000000000001,2,0.2727272727272727,3,0,0,1.0069212303254857,1.0358905923354107,0.45085470085470086,↑直近人気 ↑斤量 ↓騎手実績
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,6,6,ミュークフォルテ,牡,4,,,,加藤雄,山崎尋,54.8,-0.26713722293190606,0.17973445830621204,-8.0,9,0.6521739130434783,15,13,0,0.9942287990656832,0.9856554158288714,0.5788359788359788,↑前走人気 ↑斤量 ↓過去人気率
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,6,7,アルバレジェンダ,牝,4,54.0,,,佐野遥,高月賢,28.8,-0.14292562232289546,0.20553704733428507,-6.800000000000001,8,0.5,8,8,0,1.0049489579522732,0.9959451424382952,0.225,↑前走人気 ↑過去人気率 ↓川崎出走数
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,8,8,ヒロイックバイオ,牡,5,56.0,,,小杉亮,玉井昇,27.6,-0.2262094030151022,0.17534862084805708,-6.200000000000001,7,0.7333333333333333,22,10,0,1.0046475029168904,1.0059951819160207,0.4543831168831169,↑前走人気 ↑過去人気率 ↓川崎出走数
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,7,9,シェナベスト,牡,5,56.0,,,岡村裕,山田正,139.7,-0.8617303595044519,0.11367706074517257,-9.0,10,0.7948717948717948,31,29,0,0.9917566437194236,0.9975688332308591,0.7614544058092446,↑前走人気 ↑斤量 ↓過去人気率
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,10,10,モズミコシ,牡,4,56.0,,,野畑凌,高月賢,1.9,1.3796878079376287,0.383198433562147,-0.0,1,0.2727272727272727,3,3,0,1.0191521110252417,1.0225062354295744,0.16666666666666666,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,8,11,カレンメラメーラ,牝,5,54.0,,,櫻井光,八木喜,169.7,-1.2664050641746156,0.15777391614259773,-10.0,11,0.4666666666666667,7,7,0,1.0007749629485228,0.9890398790053627,0.39150135578707007,↑直近着順 ↑過去人気平均 ↓前走人気
2026/06/16,川崎,4,Ｃ２一 二,1400,ダ,左,稍重,晴,12,12,12,エンツォ,牡,5,56.0,,,仲野光,山下之,12.9,0.29142271632670924,0.24985460118000696,-5.0,6,0.1111111111111111,1,0,1,0.9876360039564788,0.949771689497717,0.25,【テン乗り】↑直近人気 ↑前走人気 ↓速度指数
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,1,1,オリコウパラダイス,牡,4,56.0,,,伊藤裕,安池成,2.0,0.2356181171937843,0.2596261976028084,-0.6000000000000001,1,0.5555555555555556,10,10,0,1.0062170382158286,1.000680006991259,0.27518037518037514,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,2,2,ライジングキャノン,牡,5,56.0,,,増田充,高月賢,77.5,-0.1252501482374657,0.20949288352192647,-9.0,11,0.6363636363636364,14,14,1,1.0020643664611064,1.0011055676934209,0.5416048237476809,【テン乗り】↑直近人気 ↑調教師実績 ↓川崎出走数
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,3,3,ウインプリームス,牝,6,54.0,,,新原周,吉橋淳,21.9,0.10721358284614363,0.2386162598026993,-4.8,6,0.7647058823529411,26,25,0,1.0067310989888083,1.0034126579450267,0.3033314975622668,↑前走人気 ↑直近人気 ↓斤量
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,4,4,アースチャン,牝,4,54.0,,,藤江渉,山田質,74.8,-0.36256508332524945,0.19276613483773236,-9.2,10,0.5555555555555556,10,1,1,1.0038578850754107,1.0103763611911458,0.5483333333333333,【テン乗り】↑直近人気 ↑過去人気率 ↓前走人気
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,5,5,ストロンゲスト,牡,7,,,,佐藤翔,古澤悟,36.8,-0.13742359261304485,0.20606082623012947,-6.000000000000001,7,0.6666666666666666,16,11,1,1.0043059999820345,1.0034625194512294,0.3800470362970363,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,6,6,ライヴバフィ,牡,4,56.0,,,矢野貴,高月賢,3.3,0.9703270956405964,0.333821021811445,-0.8,2,0.2727272727272727,3,2,0,1.0107330885409482,1.0196444318366273,0.3383838383838384,↑直近人気 ↑前走人気 ↓通算勝率
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,6,7,モメン,牝,4,54.0,,,笹川翼,山崎尋,8.5,0.6091365904921981,0.3093069530063052,-1.8,3,0.42857142857142855,6,6,0,1.006118033941557,1.007470321093621,0.33888888888888885,↑直近人気 ↑前走人気 ↓斤量
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,8,8,マロンルピナス,牝,6,54.0,,,池谷匠,村田順,178.9,-0.2073006402193353,0.18327158170344862,-10.600000000000001,12,0.8518518518518519,46,8,0,1.003061788533624,1.005558759344848,0.5275507101594058,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,7,9,ムーンライトデイ,牝,5,54.0,,,和田譲,佐々仁,9.9,0.5691037294532971,0.31841217631184693,-3.6,5,0.5555555555555556,10,2,0,1.0039606678604776,1.001196992926148,0.34276667776667774,↑前走人気 ↑直近人気 ↓斤量
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,10,10,セレブウマザンマイ,牝,4,54.0,,,仲野光,山下之,8.6,-0.1385662002080748,0.20906920002285645,-3.8000000000000007,4,0.6190476190476191,13,1,0,1.0054191795380565,1.0090516334584492,0.4335869258946182,↑調教師実績 ↑前走人気 ↓斤量
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,8,11,フレンドシルバー,牝,4,54.0,,,藤本現,佐々功,49.8,-0.4726843010276322,0.19477146874448217,-7.800000000000001,8,0.4666666666666667,7,0,0,1.0056477719962869,1.004687473700463,0.4782003710575139,↑速度指数 ↑フォーム改善 ↓斤量
2026/06/16,川崎,5,Ｃ２一 二,1400,ダ,左,稍重,晴,12,12,12,リラスカイ,牝,6,54.0,,,佐野遥,山崎尋,67.0,-0.1933764615645116,0.19305525659271877,-8.0,9,0.75,24,19,0,1.00014493873224,0.9993945679744235,0.4595643939393939,↑直近人気 ↑前走人気 ↓斤量
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,1,1,サザンホクトベガ,牝,3,,,,佐藤翔,鈴木伸,8.0,0.431805336074075,0.2727272727272727,-1.8,3,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓騎手距離帯実績
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,2,2,ボンセレンシス,牡,3,56.0,,,新原周,内田勝,21.0,-0.22408730674873295,0.23640239717356576,-5.0,5,0.3333333333333333,4,4,0,1.0023011498314103,1.0096231441589376,0.4915584415584416,↑直近人気 ↑調教師実績 ↓前走人気
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,3,3,ジャストキュート,牝,3,54.0,,,武藤雅,武藤善,15.2,-0.12137299028721649,0.2727272727272727,-4.0,4,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑直近人気 ↑過去人気率 ↓斤量
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,4,4,ディル,牝,3,54.0,,,本田重,高橋文,83.1,0.3713782269087805,0.2727272727272727,-6.200000000000001,8,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑前走人気 ↓斤量
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,5,5,ブライトドリーム,牡,3,56.0,,,藤田凌,高野毅,6.0,0.24780821421290744,0.26761382962905866,-2.0,2,0.5,8,1,0,1.0025023371594741,0.9945371166442436,0.2911796536796537,↑直近人気 ↑調教師実績 ↓騎手距離帯実績
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,6,6,ルーポ,牡,3,56.0,,,笹川翼,小崎憲,1.3,1.0623009576726783,0.2727272727272727,-0.0,1,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑騎手実績 ↓最高速度
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,7,7,ラミアメロディア,牝,3,54.0,,,和田譲,秋山直,88.7,0.10177157843947598,0.2550757911935291,-7.800000000000001,9,0.38461538461538464,5,4,1,1.0058158275230706,1.02497998148332,0.6189393939393939,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,7,8,ヴァルク,牡,3,56.0,,,丸田恭,武市康,25.5,0.3334448411707501,0.2727272727272727,-4.8,6,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓調教師実績
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,9,9,アルティーノ,牡,3,56.0,,,藤本現,伊坂重,131.7,0.25983268465288467,0.2727272727272727,-8.2,10,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓騎手距離帯実績
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,8,10,カナールレイナ,牝,3,54.0,,,伊藤裕,佐々仁,42.3,-0.7449050083219532,0.19753332954463293,-6.800000000000001,7,0.42857142857142855,6,6,0,1.0012821131392355,1.0060164679350385,0.64745670995671,↑調教師実績 ↑直近着順 ↓前走人気
2026/06/16,川崎,6,Ｊ交 ジューンフラワー賞３歳未格付選定馬,1500,ダ,左,稍重,晴,11,11,11,アシャカロッケ,牝,3,,,,西優哉,鈴木伸,143.2,0.4181084984932939,0.2727272727272727,-8.4,11,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓騎手距離帯実績
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,1,1,カネトシフープ,牝,4,,,,佐藤翔,佐々仁,2.5,-0.012040804418936178,0.28456520617758085,-1.2000000000000002,2,0.5294117647058824,9,9,1,1.012581151036545,1.0140966058591898,0.4744668911335578,【テン乗り】↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,2,2,ラピルスイメル,牝,4,54.0,,,古岡勇,加藤誠,34.0,-0.5431213088432808,0.22514644236250986,-6.000000000000001,7,0.38461538461538464,5,5,0,0.9838136402714335,0.9578557239804943,0.4787878787878788,↑直近人気 ↑過去人気率 ↓速度指数
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,3,3,ビタリス,牝,5,54.0,,,増田充,八木喜,266.9,-1.0664048518962346,0.15297402581006614,-10.0,11,0.6923076923076923,18,16,0,1.003749244827831,1.0182010962878973,0.6249118165784833,↑過去人気率 ↑速度指数 ↓前走人気
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,4,4,ルミナヴァル,牝,4,54.0,,,野畑凌,高月賢,7.6,0.07720011162249649,0.30014601851726236,-1.8,3,0.5294117647058824,9,2,0,1.000509589557797,0.9846771245728072,0.33342722092722094,↑直近人気 ↑調教師実績 ↓斤量
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,5,5,ラックナシェード,牝,4,54.0,,,櫻井光,田邊陽,43.5,-0.1933045178434324,0.25753767166033836,-6.4,8,0.5789473684210527,11,11,0,1.0079010458892348,1.0102825962805608,0.4578905942542306,↑直近人気 ↑過去人気率 ↓斤量
