race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,4.0,4,ベアウェイトゥゴー,牝,5,54.0,,,遠藤健,佐々忠,,0.0009083049534444807,9,0.47368421052631576,0.0014746695472799085,0.15859326452239578
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,5.0,5,ストロガノフ,牡,4,,,,中山遥,佐野謙,,0.6736195928604946,6,0.375,1.093648445134435,0.5976181669254131
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,6.0,6,ディサイデッド,牡,4,56.0,,,菅原涼,小野晋,,0.13110329114558916,9,0.47368421052631576,0.2128514550839003,0.2587191103029002
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,7.0,7,トウテイラン,牝,4,54.0,,,佐野遥,大宮和,,0.10469570395971776,9,0.47368421052631576,0.16997767740332526,0.2384104787699962
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,,8,ミツカネマーズ,牡,6,56.0,,,千田洋,松浦裕,,0.08177734558791507,6,0.375,0.13276880274467706,0.2372883010292539
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,8.0,9,グレーターホープ,牡,6,56.0,,,本田重,月岡健,,0.37422584674690834,5,0.3333333333333333,0.6075706819718842,0.4025235606572948
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,,10,グリスタン,牡,4,,,,西優哉,澤佳宏,,0.17398008191110595,9,0.47368421052631576,0.28246364577736965,0.29169330589454356
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,1.0,1,キタノライジン,牡,5,56.0,,,西啓太,福田真,,0.26025563270058477,4,0.2857142857142857,0.38113331326713995,0.3037004271672348
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,2.0,2,ビッティンキバラ,牡,5,56.0,,,藤田凌,佐野謙,,0.1796151500740925,4,0.2857142857142857,0.26303875366828755,0.2699591244247055
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,3.0,3,シューボーイ,牡,4,56.0,,,和田譲,佐野謙,,0.03941421953121394,6,0.375,0.057720449405421204,0.19209971398157838
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,4.0,4,ヴァンビー,セン,5,56.0,,,石川倭,上杉昌,,0.24082822961474798,9,0.47368421052631576,0.3526827071094635,0.3106008995398894
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,5.0,5,レジェンドウェイ,セン,5,56.0,,,吉井章,鈴木啓,,0.27771443180630245,6,0.375,0.406700982561287,0.32296741391502803
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,6.0,6,グレッチャー,牡,7,56.0,,,吉村智,高野毅,,0.2774464641912135,2,0.16666666666666666,0.4063085553775701,0.2949908198356556
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,7,ヴァルタリ,牡,5,56.0,,,福原杏,阪本一,,0.0003582514735575701,5,0.3333333333333333,0.0005246440573945935,0.18199306317064667
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,7.0,8,ヘクトプリンセス,牝,5,,,,谷内貫,嶋田幸,,0.13593237153763324,9,0.47368421052631576,0.19906718101276127,0.23783565033618836
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,9,トーケンレナン,牡,5,56.0,,,千田洋,松浦裕,,0.16866966884084764,1,0.09090909090909091,0.24700956158340656,0.2703892989869212
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,8.0,10,ゴーゴーイーグルス,牝,4,54.0,,,矢野貴,橋本馬,,0.23676876032910227,3,0.23076923076923078,0.3467377868674323,0.2898066221442326
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,11,バレル,牡,7,56.0,,,達城龍,堀江仁,,0.23153697874666546,7,0.4117647058823529,0.3390760650898361,0.30004736370009294
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,1.0,1,スマイルケイ,牝,5,54.0,,,達城龍,納谷和,,0.2313235524431041,8,0.4444444444444444,0.49691847047932614,0.359741542435256
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,2.0,2,レジーナチェリ,牡,5,56.0,,,笹川翼,藤田輝,,0.0268155517974261,4,0.2857142857142857,0.05760391816355816,0.19502969090387376
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,3.0,3,サラニキケン,牝,4,,,,高橋優,栗田裕,,0.13548869240704026,0,0.0,0.29105049220921814,0.25
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,4.0,4,ジューンバタフライ,牝,5,54.0,,,千田洋,松浦裕,,0.1165679946824771,6,0.375,0.2504059314872653,0.2501522243077245
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,5.0,5,マイネルイージス,牡,7,56.0,,,菅原涼,小野晋,,0.09648820245319797,9,0.47368421052631576,0.20727145799014823,0.22976016431112287
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,6,サウンドロックス,牡,5,56.0,,,吉村智,高野毅,,0.021056589829872806,5,0.3333333333333333,0.045232784561980516,0.1817442615206602
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,6.0,7,スピリチュアル,牝,6,54.0,,,藤田凌,月岡健,,0.028850402864813194,7,0.4117647058823529,0.0619750903567049,0.17257797838217262
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,8,テイオームサシ,牡,4,56.0,,,鷹見陸,的場直,,0.07766726853720739,6,0.375,0.16684120523053425,0.21881545196145036
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,7.0,9,トワイライト,牡,4,56.0,,,矢野貴,福永敏,,0.3415947236049352,5,0.3333333333333333,0.7337978592531025,0.41126595308436753
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,10,カレンマウラー,牡,5,56.0,,,櫻井光,堀江仁,,2.9217166805801852e-05,9,0.47368421052631576,6.276295555529026e-05,0.13160867718947358
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,8.0,11,クールブリーズ,牡,4,56.0,,,吉井章,的場直,,0.17302356736521082,3,0.23076923076923078,0.37168116062519985,0.27808026783658457
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,12,アンモニャイト,牝,4,54.0,,,和田譲,鷹見浩,,0.14764256128412975,9,0.47368421052631576,0.31715886668740734,0.2818120947466667
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,1.0,1,ヤンノカステップ,牝,6,54.0,,,岡村健,鷹見浩,,0.12198398444146454,8,0.4444444444444444,0.17606399817385526,0.19729828490266582
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,2.0,2,カヴァス,セン,9,,,,西優哉,朝倉実,,0.05369642047697552,9,0.47368421052631576,0.07750203045168935,0.149493442995913
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,3.0,3,フレンドリーシップ,牝,4,54.0,,,吉井章,嶋田幸,,5.86848108344151e-05,2,0.16666666666666666,8.470195882592744e-05,0.17858554556456624
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,4,ピエールオレゴン,牡,6,56.0,,,藤田凌,中道啓,,0.2429668841856491,1,0.09090909090909091,0.35068309376381146,0.22668547605645037
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,4.0,5,ドピエッタ,牝,4,54.0,,,藤本現,須田和,,0.003121704938761988,3,0.23076923076923078,0.0045056722417625835,0.16587493535249462
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,6,ガストフロント,牡,4,,,,杉山海,月岡健,,0.04610885973926983,5,0.3333333333333333,0.06655062329783894,0.16504068395642252
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,5.0,7,アシャニンカ,牝,5,54.0,,,笹川翼,米田英,,0.09665378630852327,3,0.23076923076923078,0.13950398598666836,0.1970283923705498
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,8,マドモアゼルレンヌ,牝,5,54.0,,,佐野遥,阪本一,,0.02725892796108642,8,0.4444444444444444,0.03934381931150134,0.13653376096384184
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,6.0,9,リュウジンオー,牡,4,56.0,,,和田譲,栗田裕,,0.14747958745704381,1,0.09090909090909091,0.21286274534816418,0.21415635347320972
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,10,アルマヴィーナス,牝,4,54.0,,,矢野貴,中道啓,,0.8072440350925025,6,0.375,1.1651251840243264,0.5708505154376938
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,7.0,11,サウンドキングダム,牡,7,56.0,,,安藤洋,鈴木啓,,0.23106132382258399,7,0.4117647058823529,0.3334993579839126,0.2633736852202665
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,12,サンサンラルーナ,牝,4,54.0,,,石川駿,佐々洋,,0.09155453619667366,7,0.4117647058823529,0.13214404962705928,0.18046267589685633
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,8.0,13,アルピニスト,牝,5,,,,谷内貫,米田英,,0.09019870197482384,0,0.0,0.13018712392855197,0.21428571428571427
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,14,パワーキングダム,牡,5,56.0,,,達城龍,鈴木啓,,0.1191292219907641,4,0.2857142857142857,0.17194361390203228,0.202187971318948
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,1.0,1,ラブミーモンロー,牝,3,52.0,,,笹川翼,荒山勝,,0.27582080324733205,5,0.3333333333333333,0.3110240092535228,0.24653181260831714
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,2.0,2,サヨノホーチュラス,牡,3,54.0,,,西啓太,坂井英,,0.872647454854709,3,0.23076923076923078,0.9840240724352232,0.3919176430894471
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,3.0,3,サブノコイゴコロ,牝,5,,,,高橋優,鷹見浩,,0.1315948103473645,7,0.4117647058823529,0.14839034992763975,0.18715232896180123
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,4,グラシアレス,牡,3,54.0,,,吉原寛,須田和,,0.15000884136629308,2,0.16666666666666666,0.16915457686990648,0.2067638580497463
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,4.0,5,ゴールドカグヤヒメ,牝,3,52.0,,,鷹見陸,上杉昌,,0.12043709194160876,3,0.23076923076923078,0.1358085639571011,0.19617560267141892
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,6,ハッピーゲート,牝,4,54.0,,,町田直,真島大,,0.14152192030605878,3,0.23076923076923078,0.1595844640165796,0.20166234883899087
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,5.0,7,レディメローラ,牝,6,,,,杉山海,米田英,,1.1186282146274647e-05,2,0.16666666666666666,1.2613995321649463e-05,0.17857353090398217
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,8,ティーズエナジー,牝,5,,,,谷内貫,嶋田幸,,0.08092621169722614,3,0.23076923076923078,0.09125488186328118,0.18589398372669122
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,6.0,9,フェスティヴルディ,牡,5,56.0,,,本田重,堀千亜,,0.1370196193793871,5,0.3333333333333333,0.1545075312087827,0.19435965326007043
