race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,3,3,ミサイルビスケッツ,牝,6,54.0,,,伊藤裕,今井輝,,-0.8367404026763785,0.33006308471218704,0.2727272727272727,3,3,1,0.9964420387174776,1.0075854015349375,0.6732804232804233,【テン乗り】↑通算3着内率 ↑直近着順 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,4,4,ホシプリンセス,牝,8,54.0,,,藤本現,酒井一,,-1.1432021766455516,0.35052667252178255,0.1111111111111111,1,1,1,0.978079331941545,0.9577625570776257,1.0,【テン乗り】↑休養日数 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,5,5,アカルイスモウブ,牝,7,54.0,,,岡村裕,山田正,,-0.3231325623389574,0.37027234469150155,0.2,2,2,1,0.9896907216494846,0.9727849370706512,0.13257575757575757,【テン乗り】↑脚質(通過順) ↑上がり3F ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,6,6,ブルーレンジャー,牝,5,54.0,,,山林信,河津裕,,-2.7596150274761975,0.24258957735835363,0.38461538461538464,5,5,0,0.982085629452454,0.979374703378807,0.9714285714285713,↑川崎3着内率 ↑川崎勝率 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,7,8,ルリール,牝,7,54.0,,,新原周,林隆之,,0.5492391547241555,0.5019983339223932,0.2727272727272727,3,3,0,1.00528072417076,1.0156886271087842,0.6565656565656566,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,8,10,モンテジュエル,牝,7,54.0,,,澤田龍,新井清,,0.04990671593070413,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑速度指数 ↑騎手実績 ↓斤量
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,1,1,ブルートルマリン,牝,7,54.0,,,達城龍,久保勇,,-1.1787106984469682,0.2934938036355791,0.38461538461538464,5,5,0,0.9950236467466889,0.9954819465981432,0.7252380952380952,↑川崎勝率 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,2,2,ハイウィルヘーズ,牝,5,54.0,,,櫻井光,村田六,,-0.36127980238779706,0.37139300986338714,0.6363636363636364,14,5,1,0.9963040253192954,0.9773862850799817,0.3839196517767946,【テン乗り】↑脚質(通過順) ↑直近着順 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,3,3,キーファイン,牝,7,54.0,,,矢野貴,高月賢,,0.6446654248183783,0.44554828839904537,0.1111111111111111,1,1,1,1.0032017075773745,0.9975961538461539,0.21428571428571427,【テン乗り】↑騎手実績 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,4,4,アンリ,牝,5,54.0,,,佐野遥,吉橋淳,,-1.8332623872090283,0.1400362146126977,0.8095238095238095,34,5,1,0.9837563791325294,0.979170546148653,0.7614599452834747,【テン乗り】↑直近着順 ↑川崎勝率 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,5,5,ヤマトカチドキ,牝,7,54.0,,,池谷匠,山田質,,0.16953606032315788,0.4723007650682242,0.38461538461538464,5,5,0,1.0073299825946087,1.028816810465045,0.5566666666666666,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,6,7,ジョーカイ,牝,8,,,,加藤雄,八木喜,,-1.2777822865657593,0.3497446077354321,0.1111111111111111,1,1,1,0.9812695109261187,0.9807692307692306,1.0,【テン乗り】↑騎手勝率 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,7,9,バーサズバラード,牝,6,54.0,,,伊藤裕,平田正,,-2.0409844012607663,0.1478595574904506,0.7419354838709677,23,5,0,0.991632661001179,0.9935060875053515,0.7381151457238413,↑川崎3着内率 ↑川崎勝率 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,8,11,マイブリッジ,牡,5,56.0,,,増田充,吉橋淳,,-0.0031949460280314137,0.4056722758567176,0.2,2,2,0,1.0069537609190942,1.0181598062953996,0.6642857142857144,↑速度指数 ↑斤量 ↓脚質(通過順)
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,1,1,クイーンズステート,牝,3,54.0,,,町田直,今井輝,,0.5601447840477987,0.34280359001920235,0.3333333333333333,4,4,0,1.0047732311997875,1.0044090547835942,0.364520202020202,↑騎手実績 ↑速度指数 ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,2,2,テルケンユミミヅキ,牝,3,54.0,,,中越琉,佐藤博,,0.1784950789070176,0.3245674216093064,0.2727272727272727,3,3,0,1.008694293889251,1.0145028380720438,0.5353535353535354,↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,3,3,リュウノアーチスト,牝,3,,,,加藤雄,山崎尋,,0.032629766661492726,0.29395449738770635,0.38461538461538464,5,5,1,0.9972948715796772,1.0003069122558392,0.5344444444444444,【テン乗り】↑騎手勝率 ↑斤量 ↓速度指数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,4,4,グラズヘイム,牡,3,56.0,,,笹川翼,高月賢,,1.3119485351289022,0.41809193743557205,0.2,2,2,1,1.0061124423145191,1.0014043942992874,0.11688311688311688,【テン乗り】↑速度指数 ↑脚質(通過順) ↓上がり3F
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,5,5,グリンネル,牡,3,,,,菅原吏,伊藤滋,,0.4990924889362013,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑速度指数 ↓川崎勝率
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,6,7,ハーバーショー,牡,3,56.0,,,野畑凌,高月賢,,1.4999804176087825,0.41251213992636454,0.1111111111111111,1,1,0,1.0257510729613732,1.0363408521303257,0.125,↑速度指数 ↑直近3着内率 ↓川崎直近着順
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,7,9,ブルーオーシャン,牡,3,56.0,,,櫻井光,八木喜,,1.491226601557131,0.4118220480935069,0.1111111111111111,1,1,0,1.0268817204301075,1.0397435897435896,0.08333333333333333,↑速度指数 ↑直近着順 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,8,11,ヒマワリシャワー,牡,3,56.0,,,藤本現,山崎尋,,-0.5062937052792524,0.2988649053767727,0.2727272727272727,3,3,0,0.9983867001131278,1.0060672265899957,0.7806637806637807,↑斤量 ↑通算出走数 ↓速度指数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,1,1,アンジュベル,牝,3,54.0,,,野畑凌,高橋宏,,0.7388516921297683,0.37383820362056963,0.1111111111111111,1,1,0,1.0075593952483803,1.012531328320802,0.2,↑騎手勝率 ↑速度指数 ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,2,2,レフレール,牡,3,,,,中山遥,水野貴,,0.6166761206296547,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑速度指数 ↓川崎勝率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,3,3,ラスールフルール,牝,3,54.0,,,本田重,山田質,,0.5275220508660032,0.3661223164908053,0.1111111111111111,1,1,0,1.0,0.995249406175772,0.35714285714285715,↑騎手勝率 ↑通算出走数 ↓直近3着内率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,4,4,ベアトゥース,セン,3,56.0,,,和田譲,古澤悟,,0.6887852442815949,0.3672932124721745,0.2727272727272727,3,3,0,1.0041032085751294,1.003305662255953,0.29444444444444445,↑斤量 ↑騎手実績 ↓上がり3F
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,5,6,サムバローズ,牡,3,56.0,,,町田直,酒井忍,,0.7232709989445841,0.3706112743719907,0.2727272727272727,3,3,0,1.0017930527786307,1.0032563646435566,0.4082491582491583,↑直近3着内率 ↑斤量 ↓最高速度
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,6,8,ピーエムボギー,牡,3,56.0,,,池谷匠,酒井忍,,0.49451615409161037,0.3505962998619587,0.2727272727272727,3,3,1,1.0041886371745223,1.0066173283995068,0.41904761904761906,【テン乗り】↑斤量 ↑騎手勝率 ↓騎手実績
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,7,10,キチョウ,牝,3,54.0,,,古岡勇,田島寿,,-0.07219776842318301,0.31690913519870306,0.2727272727272727,3,3,0,1.0060710571219718,1.0057104556548384,0.30158730158730157,↑速度指数 ↑脚質(通過順) ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,8,12,サンブル,セン,3,56.0,,,笹川翼,秋山直,,1.6024335520961914,0.4729133748626908,0.2,2,2,1,1.014145810663765,1.0166120448600378,0.12698412698412698,【テン乗り】↑速度指数 ↑斤量 ↓馬番
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,1,1,サクセスベージュ,セン,6,56.0,,,笠野雄,稲益貴,,-0.02413123459507267,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑直近着順 ↓年齢
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,2,2,テマリ,牝,6,54.0,,,古岡勇,武井和,,-0.750397817120408,0.2867992331702013,0.38461538461538464,5,5,0,0.9979820259661791,1.0104063383156414,0.8147619047619047,↑直近着順 ↑年齢 ↓速度指数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,,-0.44329913825142525,0.3069406246101865,0.38461538461538464,5,5,0,0.9997013696798757,1.0087080624018214,0.6948051948051948,↑直近着順 ↑斤量 ↓速度指数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,,0.9495812395925682,0.5374680929209295,0.38461538461538464,5,5,0,1.00499654418658,0.9997678191571102,0.24592074592074592,↑騎手勝率 ↑騎手実績 ↓通算勝率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,,0.030934281812487984,0.3686906826095929,0.1111111111111111,1,1,0,1.0030487804878048,1.0024038461538463,0.18181818181818182,↑脚質(通過順) ↑直近着順 ↓直近3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,,0.7732895252950791,0.43370664443066953,0.2,2,2,1,1.0114628820960698,1.0096162699691544,0.14583333333333331,【テン乗り】↑速度指数 ↑脚質(通過順) ↓上がり3F
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,,0.28840545339652307,0.39699705073364777,0.6,12,4,0,1.006132532346909,1.0102845965385008,0.2866286491286491,↑速度指数 ↑直近着順 ↓年齢
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,,-0.6611260654354516,0.3161675699180607,0.2727272727272727,3,3,1,0.9973275362981245,0.9967233003887247,0.7777777777777778,【テン乗り】↑斤量 ↑通算出走数 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,,-0.09925061539526683,0.37313236429500835,0.2,2,2,1,0.9977654612829032,0.9954102776626608,0.4166666666666667,【テン乗り】↑直近着順 ↑脚質(通過順) ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,,0.614967434502614,0.5485518219250229,0.4666666666666667,7,2,0,0.9995444927462496,0.9812110918751367,0.21934850863422292,↑騎手勝率 ↑騎手実績 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,,-0.17466562894447507,0.36520898534507545,0.2727272727272727,3,3,0,0.9955836590374473,0.9807468449990185,0.38888888888888884,↑脚質(通過順) ↑斤量 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,,-0.769227131886529,0.3237590958334189,0.2727272727272727,3,3,0,0.9974096583061985,1.0108224107252965,0.6388888888888888,↑通算出走数 ↑直近着順 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,,-0.8481079349858768,0.2972784222991235,0.38461538461538464,5,5,0,0.99816843056276,0.9933200685578774,0.5833333333333334,↑直近着順 ↑川崎勝率 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,,-1.0954457440522198,0.3270064541527368,0.2,2,1,1,0.980156638649246,0.9650943758889785,0.7083333333333334,【テン乗り】↑斤量 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,,0.8427659195783322,0.5285391889162077,0.2727272727272727,3,3,1,1.0141016916196772,1.00089556351612,0.1111111111111111,【テン乗り】↑速度指数 ↑直近着順 ↓斤量
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,,-1.2534921479186103,0.27511227878272027,0.38461538461538464,5,5,0,0.9930350679069061,0.9972620725240133,0.6787878787878788,↑川崎勝率 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,,-0.8922565948814146,0.25970923428967296,0.5,8,5,1,0.9984678057995687,1.0071057894648696,0.7148268398268398,【テン乗り】↑騎手実績 ↑斤量 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,,0.46365505917782773,0.4463025100980851,0.38461538461538464,5,4,0,0.9987802338409472,0.9862856975756769,0.41677655677655673,↑斤量 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,,-0.037917199246195264,0.37103973687807257,0.1111111111111111,1,1,0,0.995558845299778,0.9653937947494035,0.5,↑騎手実績 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,,0.8494319215231638,0.5477661921895417,0.38461538461538464,5,5,0,1.003116754513028,0.9970720942876422,0.28172161172161175,↑斤量 ↑騎手実績 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,,0.05781339321613468,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑直近着順 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,,-0.24261473483652238,0.3481473859413553,0.2727272727272727,3,3,0,0.9976161896180497,0.9922730063704046,0.37264957264957266,↑脚質(通過順) ↑直近着順 ↓速度指数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,,0.04741523056411336,0.3729181872997192,0.38461538461538464,5,5,0,1.0033571061886235,1.012589793396841,0.5371428571428571,↑騎手実績 ↑速度指数 ↓斤量
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,,-1.1458729659567528,0.15881081391875312,0.8222222222222222,37,1,1,1.0041746219343322,1.0275396463674291,0.7491322491322491,【テン乗り】↑騎手勝率 ↑通算3着内率 ↓年齢
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,,0.9828382426089725,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑速度指数 ↓川崎勝率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,,-1.643341513554399,0.3397039992772138,0.1111111111111111,1,1,1,0.9881974248927038,0.9913793103448275,1.0,【テン乗り】↑通算3着内率 ↑通算出走数 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,,-1.0953668029116195,0.3443529687406596,0.1111111111111111,1,1,1,0.9903225806451612,0.9962871287128713,0.6666666666666666,【テン乗り】↑通算出走数 ↑通算3着内率 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,,1.615268108231699,0.7471669664918459,0.3333333333333333,4,4,0,1.0085023394868369,1.0226262680354148,0.3428030303030303,↑斤量 ↑速度指数 ↓最高速度
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,,-1.220357537020658,0.22280680130199923,0.5294117647058824,9,1,0,0.9924849425065035,0.9926864060545869,0.775010175010175,↑年齢 ↑川崎勝率 ↓速度指数
