race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,8,11,キングスケヨー,牡,3,56.0,,,古岡勇,山崎裕,,0.05460259880068719,0.26335035568993753,0.2727272727272727,3,3,0,1.016325898581764,1.0143802625703688,0.3265993265993266,↑速度指数 ↑直近着順 ↓川崎出走数
2026/06/15,川崎,1,ラファール賞３歳未格付選定馬,900,ダ,左,重,曇,12,12,12,ヨミイ,牝,3,,,,中山遥,河津裕,,-0.6946554537066885,0.22035983900767764,0.2727272727272727,3,3,1,0.9853782846397946,0.9642190667243717,0.3990740740740741,【テン乗り】↑脚質(通過順) ↑休養日数 ↓速度指数
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,1,1,ガラデラパンテラ,牡,3,56.0,,,佐野遥,鈴木義,,-0.5995048903080672,0.23501308312599634,0.5,8,8,0,0.9997046208132832,0.9993541677533575,0.6069444444444445,↑馬番 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,2,2,マダムウィンディ,牝,3,54.0,,,和田譲,茂木浩,,-0.4378223786151704,0.2591256085682563,0.3333333333333333,4,4,1,1.0004990994628533,0.9907245078625462,0.4787157287157287,【テン乗り】↑騎手勝率 ↑馬番 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,3,3,バードックバイパー,牝,3,54.0,,,櫻井光,久保秀,,-1.2613150492012966,0.18725852330407247,0.5,8,8,0,0.993455969986864,0.9906899813045479,0.6916035353535354,↑休養日数 ↑馬番 ↓脚質(通過順)
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,4,4,トーヤマノゴールド,牡,3,56.0,,,笠野雄,山中尊,,0.5390255704517387,0.2727272727272727,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑通算出走数 ↓騎手実績
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,5,5,ハマウルフ,牡,3,56.0,,,木間龍,田島寿,,-0.5605706709026428,0.23517438331788137,0.5555555555555556,10,10,0,0.994585195861044,0.9883774434848241,0.5159523809523809,↑脚質(通過順) ↑性別 ↓騎手実績
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,6,6,ファインティアラ,牝,3,54.0,,,古岡勇,古澤悟,,-0.6065438557146275,0.2573648161373721,0.2,2,2,0,1.0005369225010197,1.0007145351883113,0.5045454545454545,↑直近着順 ↑休養日数 ↓斤量
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,7,7,フジパスカル,牡,3,,,,杉山海,佐藤博,,-1.2370166317602063,0.20054132648934228,0.42857142857142855,6,6,0,0.9951087695509667,0.9965115747517596,0.7416666666666667,↑騎手勝率 ↑性別 ↓脚質(通過順)
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,7,8,バブリーヒーロー,牝,3,54.0,,,小杉亮,矢野義,,-0.2786841825304707,0.2727272727272727,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑通算出走数 ↑休養日数 ↓騎手実績
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,9,9,ワイルドスマッシュ,牡,3,56.0,,,町田直,山崎尋,,0.233284920354515,0.33306262045956314,0.3333333333333333,4,4,0,1.0130751834880978,1.0106760741751428,0.27424242424242423,↑速度指数 ↑脚質(通過順) ↓通算勝率
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,8,10,エストレーラヘーザ,牝,3,54.0,,,新原周,甲田悟,,-0.9546831769892591,0.2279235426182768,0.3333333333333333,4,4,1,0.9532645467772332,0.9269839998858294,0.6517857142857143,【テン乗り】↑騎手勝率 ↑直近着順 ↓速度指数
2026/06/15,川崎,2,３歳５,1400,ダ,左,重,曇,11,11,11,プラカーシャ,牝,3,54.0,,,矢野貴,山崎誠,,0.29717463235897407,0.34304094629263193,0.3333333333333333,4,4,0,1.0074624535428982,1.0045386754888737,0.4301948051948052,↑騎手実績 ↑騎手勝率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,1,1,デレチョ,牡,2,54.0,,,町田直,山崎裕,,0.26681482867489054,0.2600424648803377,0.1111111111111111,1,1,1,1.0129757785467128,1.010204081632653,0.5,【テン乗り】↑速度指数 ↑騎手勝率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,2,2,ローノンバード,牡,2,54.0,,,野畑凌,鈴木義,,0.7805529153856856,0.2854398110109472,0.1111111111111111,1,1,0,1.0271929824561403,1.0179948586118253,0.16666666666666666,↑速度指数 ↑騎手勝率 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,3,3,イッツマイソウル,牡,2,54.0,,,矢野貴,高月賢,,0.6879131375288711,0.27984643200904175,0.1111111111111111,1,1,0,1.0116525423728813,1.0291970802919708,0.2857142857142857,↑騎手実績 ↑速度指数 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,4,4,パミール,牝,2,,,,加藤雄,甲田悟,,-0.7336652686461714,0.23612883382633404,0.1111111111111111,1,1,1,0.9873524451939292,0.9705882352941178,0.5,【テン乗り】↑直近着順 ↑馬番 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,5,5,ブエンディア,牡,2,54.0,,,櫻井光,山崎尋,,0.5823192322577218,0.274071908439888,0.1111111111111111,1,1,0,1.0289982425307558,1.03125,0.3333333333333333,↑速度指数 ↑最高速度 ↓斤量
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,6,6,ヤマトリュウタン,牡,2,54.0,,,伊藤裕,山崎尋,,-0.0957224889560406,0.2485416446428388,0.1111111111111111,1,1,0,1.0181236673773988,1.0444444444444443,0.42857142857142855,↑速度指数 ↑直近着順 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,,-0.41274991474134687,0.25,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑性別 ↑通算出走数 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,8,8,ゴールドサンデー,牡,2,54.0,,,中越琉,鈴木義,,-0.7457977315188552,0.23596113175403882,0.1111111111111111,1,1,1,0.9784836065573771,0.9591836734693877,0.7142857142857143,【テン乗り】↑通算出走数 ↑直近着順 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,,-1.071708480255464,0.23213992351981327,0.1111111111111111,1,1,1,0.9734964322120286,0.9791666666666665,0.8571428571428571,【テン乗り】↑通算出走数 ↑最高速度 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,10,10,シャムホロイムア,牝,2,,,,菅原吏,矢内博,,-0.6393411040959199,0.25,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑通算出走数 ↑休養日数 ↓騎手勝率
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,,-0.8550261728955445,0.2345395062039327,0.1111111111111111,1,1,0,0.9764826175869121,1.0,1.0,↑通算出走数 ↑直近着順 ↓騎手実績
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,12,12,テンリュウブラック,牝,2,54.0,,,鷹見陸,鈴木義,,-0.866993205732107,0.23439298333269468,0.1111111111111111,1,1,1,0.9758333333333333,0.99,0.8333333333333334,【テン乗り】↑通算出走数 ↑直近着順 ↓脚質(通過順)
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,1,1,アマゴ,牝,7,54.0,,,保園翔,箕輪武,,-1.8425155250303298,0.14713721609159203,0.6923076923076923,18,18,0,0.9942836924688767,0.9919977504087778,0.6937590187590188,↑川崎3着内率 ↑休養日数 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,2,2,カナサンドー,牝,5,54.0,,,藤江渉,今井輝,,-0.8962941886492803,0.24594703039762905,0.7142857142857143,20,20,0,1.0014749797660962,0.9891982961547434,0.33780303030303027,↑馬番 ↑年齢 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,3,3,ミサイルビスケッツ,牝,6,54.0,,,伊藤裕,今井輝,,-0.9532431769608758,0.23484146184949145,0.75,24,24,1,1.0019068298119322,1.013492618178295,0.5724837662337662,【テン乗り】↑馬番 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,4,4,ホシプリンセス,牝,8,54.0,,,藤本現,酒井一,,-0.8790451233981584,0.2584131757084087,0.42857142857142855,6,6,0,1.0011392617966892,0.995103393596561,0.373015873015873,↑馬番 ↑直近3着内率 ↓年齢
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,5,5,アカルイスモウブ,牝,7,54.0,,,岡村裕,山田正,,-1.0824035359386877,0.23953901234120623,0.42857142857142855,6,6,1,0.9888370923630383,0.9647613098229278,0.2920875420875421,【テン乗り】↑脚質(通過順) ↑上がり3F ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,6,6,ブルーレンジャー,牝,5,54.0,,,山林信,河津裕,,-1.5551246660295202,0.16069241198009776,0.7419354838709677,23,23,0,0.9910080927449003,1.001904721457103,0.8410878976096368,↑年齢 ↑休養日数 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,7,7,スウィープレジーナ,牝,4,54.0,,,野畑凌,山崎裕,,-0.9095067649217219,0.26821838870977754,0.1111111111111111,1,1,0,0.9913494809688581,1.0,0.9166666666666666,↑通算出走数 ↑騎手勝率 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,7,8,ルリール,牝,7,54.0,,,新原周,林隆之,,-0.10445434029178648,0.4754404383700591,0.8222222222222222,37,37,0,1.0024400510659996,1.0097487142269157,0.5982722982722982,↑直近着順 ↑騎手勝率 ↓脚質(通過順)
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,9,9,キタノフローラ,牝,4,54.0,,,中越琉,安池成,,-1.1542467253195352,0.25453182103717564,0.2,2,2,0,0.9871595980810997,0.9774980061524439,0.29924242424242425,↑脚質(通過順) ↑休養日数 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,8,10,モンテジュエル,牝,7,54.0,,,澤田龍,新井清,,0.17918299610723543,0.4116734007301322,0.3333333333333333,4,4,1,1.027345526220355,1.0131601027994817,0.10795454545454546,【テン乗り】↑速度指数 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,11,11,タノシサ,牝,5,54.0,,,池谷匠,林隆之,,-0.7504887207604936,0.27238692066482423,0.6,12,12,1,1.0040329475871845,1.0011364935089424,0.38324915824915823,【テン乗り】↑直近着順 ↑年齢 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,1,1,ブルートルマリン,牝,7,54.0,,,達城龍,久保勇,,-0.5744086493339527,0.24978190029253283,0.8490566037735849,45,45,0,0.9982171802985369,0.9992500610089582,0.5863659180325846,↑馬番 ↑年齢 ↓川崎出走数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,2,2,ハイウィルヘーズ,牝,5,54.0,,,櫻井光,村田六,,-0.7415153488528635,0.2247673842177817,0.6521739130434783,15,6,1,0.9967591918985657,0.9793769578620892,0.3861027861027861,【テン乗り】↑年齢 ↑休養日数 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,3,3,キーファイン,牝,7,54.0,,,矢野貴,高月賢,,0.43143941719298595,0.559181375061599,0.7142857142857143,20,20,0,1.0089250710108195,1.0016796966687207,0.18276695526695524,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,4,4,アンリ,牝,5,54.0,,,佐野遥,吉橋淳,,-0.6549318794648245,0.23398111926660953,0.8181818181818182,36,7,1,0.9843981411277398,0.9800133754648189,0.7515640223973556,【テン乗り】↑年齢 ↑騎手実績 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,5,5,ヤマトカチドキ,牝,7,54.0,,,池谷匠,山田質,,-0.5689171749436983,0.2508829138655433,0.7894736842105263,30,30,0,0.9983621994689421,0.9996875516112357,0.5794660894660895,↑直近着順 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,6,6,ワンダフルグレイス,牝,6,,,,菅原吏,山下之,,-0.6186935329231783,0.24697943591407634,0.2727272727272727,3,3,1,1.0018515105752857,0.9890774859399284,0.21367521367521367,【テン乗り】↑脚質(通過順) ↑年齢 ↓騎手勝率
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,6,7,ジョーカイ,牝,8,,,,加藤雄,八木喜,,-0.9239455875883196,0.22156635410319903,0.38461538461538464,5,5,1,1.0078051687533125,1.0090013367306807,0.41666666666666663,【テン乗り】↑直近着順 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,8,8,シェナカレン,牡,6,56.0,,,國分祐,冨田敏,,-1.2550994885637028,0.20881224474527632,0.3333333333333333,4,4,0,0.9992619102288341,1.0033663080764843,0.75,↑斤量 ↑年齢 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,7,9,バーサズバラード,牝,6,54.0,,,伊藤裕,平田正,,-1.7576651035563742,0.11986844256260329,0.75,24,6,0,0.9913830095278393,0.9926111660271274,0.738610347985348,↑年齢 ↑休養日数 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,10,10,ナミエヒーロー,牡,6,56.0,,,岡村裕,村田六,,-0.4509392400515674,0.2717088121649013,0.6666666666666666,16,16,0,1.0088267385983047,1.016366317908514,0.41990214646464646,↑直近着順 ↑速度指数 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,8,11,マイブリッジ,牡,5,56.0,,,増田充,吉橋淳,,-0.34375115965128916,0.2748205525597005,0.38461538461538464,5,5,0,1.010666861172759,1.0167466039185067,0.4057142857142857,↑速度指数 ↑年齢 ↓川崎出走数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,12,12,ユーロックデュード,牝,7,54.0,,,小杉亮,新井清,,-1.0226003507983625,0.23190629366092183,0.2,2,2,1,0.9956810413091601,1.0023495085995084,0.6071428571428572,【テン乗り】↑休養日数 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,1,1,クイーンズステート,牝,3,54.0,,,町田直,今井輝,,-0.04302920340778,0.24950405675365545,0.3333333333333333,4,4,0,1.0047732311997875,1.0044090547835942,0.364520202020202,↑騎手勝率 ↑騎手実績 ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,2,2,テルケンユミミヅキ,牝,3,54.0,,,中越琉,佐藤博,,-0.5841309262264196,0.21488685641230132,0.3333333333333333,4,4,0,1.006127226188187,1.0105729923009914,0.5681818181818181,↑速度指数 ↑馬番 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,3,3,リュウノアーチスト,牝,3,,,,加藤雄,山崎尋,,-0.9215477114898196,0.16502871965554344,0.5789473684210527,11,11,0,0.9970858232335913,0.9990895810321977,0.5779679916043553,↑斤量 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,4,4,グラズヘイム,牡,3,56.0,,,笹川翼,高月賢,,0.6368078828887653,0.33015091036223887,0.3333333333333333,4,4,1,1.0058281324560978,1.0046483244954652,0.287012987012987,【テン乗り】↑騎手実績 ↑斤量 ↓川崎勝率
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,5,5,グリンネル,牡,3,,,,菅原吏,伊藤滋,,-0.638002371742971,0.19353684407221705,0.5,8,8,1,0.9941016704579697,0.9934990933305609,0.6865575396825396,【テン乗り】↑休養日数 ↑斤量 ↓脚質(通過順)
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,6,6,ヒロキ,セン,3,56.0,,,矢野貴,高月賢,,1.1034333043586435,0.3091197644981284,0.1111111111111111,1,1,0,1.0267379679144384,1.0198412698412698,0.375,↑騎手実績 ↑速度指数 ↓川崎3着内率
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,6,7,ハーバーショー,牡,3,56.0,,,野畑凌,高月賢,,0.2934606803582363,0.2826410593872944,0.3333333333333333,4,4,0,1.0077415709027222,0.9983633192653129,0.275,↑脚質(通過順) ↑斤量 ↓川崎出走数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,8,8,マイボンド,セン,3,56.0,,,山林信,平田正,,-0.7147814507593031,0.18847158918180756,0.5,8,8,0,0.9962880639350671,0.9846448411456769,0.6101010101010101,↑斤量 ↑休養日数 ↓速度指数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,7,9,ブルーオーシャン,牡,3,56.0,,,櫻井光,八木喜,,-0.5284428641905123,0.217648322056551,0.3333333333333333,4,4,0,1.003671649619722,1.0003593206164725,0.5324404761904762,↑斤量 ↑直近着順 ↓川崎出走数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,10,10,ドナエポナ,牝,3,54.0,,,岡村健,長友豊,,-0.1337642013408974,0.24743957207803952,0.1111111111111111,1,1,0,1.0021482277121376,1.012531328320802,0.4,↑騎手勝率 ↑脚質(通過順) ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,8,11,ヒマワリシャワー,牡,3,56.0,,,藤本現,山崎尋,,-0.8758901212529253,0.1891659907020929,0.42857142857142855,6,6,0,1.0008935334969433,1.006956981185163,0.6268037518037518,↑直近3着内率 ↑斤量 ↓川崎出走数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,12,12,フィーリアサミット,牝,3,54.0,,,佐野遥,田島寿,,-0.6820261734520218,0.19907289409679643,0.42857142857142855,6,6,0,0.9913565986720108,0.9751140316925405,0.42005772005772,↑休養日数 ↑騎手実績 ↓速度指数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,1,1,アンジュベル,牝,3,54.0,,,野畑凌,高橋宏,,0.31047809801620907,0.24242479106688386,0.1111111111111111,1,1,0,1.0075593952483803,1.012531328320802,0.2,↑脚質(通過順) ↑騎手実績 ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,2,2,レフレール,牡,3,,,,中山遥,水野貴,,0.5032397401450402,0.23076923076923078,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,3,3,ラスールフルール,牝,3,54.0,,,本田重,山田質,,-0.3597642322024088,0.20805922960910794,0.38461538461538464,5,5,0,1.005774100180816,0.9958450418259218,0.34415584415584416,↑騎手実績 ↑馬番 ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,4,4,ベアトゥース,セン,3,56.0,,,和田譲,古澤悟,,-0.06144933333150114,0.23109053057052248,0.5,8,8,0,1.0027723132702129,0.9992293458170615,0.3922979797979798,↑騎手勝率 ↑斤量 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,5,5,シナノフラッシュ,牡,3,56.0,,,増田充,高月賢,,-0.5486234855774845,0.1927982087473053,0.42857142857142855,6,6,0,1.0045318687476386,1.0027505823052156,0.44653679653679657,↑斤量 ↑直近着順 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,5,6,サムバローズ,牡,3,56.0,,,町田直,酒井忍,,-0.11501690256241234,0.2269600963690494,0.3333333333333333,4,4,0,1.0017395264260784,1.0027471515314479,0.389520202020202,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,7,7,ミオサンダー,牝,3,54.0,,,鷹見陸,加藤誠,,-1.0622501670488156,0.1822006557893848,0.3333333333333333,4,4,1,0.9970614773251436,0.9901266814165115,0.529040404040404,【テン乗り】↑直近3着内率 ↑直近着順 ↓速度指数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,6,8,ピーエムボギー,牡,3,56.0,,,池谷匠,酒井忍,,-0.9034796701232574,0.18035810032433683,0.38461538461538464,5,5,1,1.0012696589886514,0.9944559698217883,0.3814285714285714,【テン乗り】↑斤量 ↑直近3着内率 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,9,9,オーバーユー,牡,3,56.0,,,山林信,河津裕,,-0.5254717269095535,0.1856267321479102,0.5294117647058824,9,9,0,0.9987692480799644,1.0062950716507468,0.5905443322109989,↑休養日数 ↑斤量 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,7,10,キチョウ,牝,3,54.0,,,古岡勇,田島寿,,-0.3762900098422849,0.19983895946335106,0.5,8,8,0,1.0045175360391236,0.998581750248615,0.33042478354978355,↑脚質(通過順) ↑直近3着内率 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,11,11,モンゲータイム,牡,3,56.0,,,佐野遥,鈴木義,,-0.16556834553328903,0.2212378647123543,0.42857142857142855,6,6,0,1.0015209427220444,0.9860918293225277,0.28044733044733045,↑脚質(通過順) ↑斤量 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,8,12,サンブル,セン,3,56.0,,,笹川翼,秋山直,,0.9857484031496402,0.31650413441810044,0.2,2,2,1,1.014145810663765,1.0166120448600378,0.12698412698412698,【テン乗り】↑騎手実績 ↑速度指数 ↓川崎3着内率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,13,13,ソウモウクッキ,牡,3,56.0,,,新原周,高月賢,,-0.673282531824078,0.19028396044083,0.38461538461538464,5,5,1,0.9944806439982348,0.9760070964065746,0.4504545454545454,【テン乗り】↑騎手勝率 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,1,1,サクセスベージュ,セン,6,56.0,,,笠野雄,稲益貴,,0.0251568258481258,0.2727272727272727,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑直近3着内率 ↓年齢
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,2,2,テマリ,牝,6,54.0,,,古岡勇,武井和,,-0.6628612374873736,0.17398212534218477,0.7837837837837838,29,29,0,1.0011160619214174,1.0096332431352137,0.6552669552669552,↑年齢 ↑馬番 ↓川崎出走数
