race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,,0.5391190556435955,0.375,0.0,0,0
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,,0.0,0.3333333333333333,0.1111111111111111,1,1
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,,,8,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,,0.26361772570905834,0.3467152450233163,0.1111111111111111,1,1
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,1,1,アマゴ,牝,7,54.0,,,保園翔,箕輪武,,1.8557212387640256,0.4066354696953356,0.2727272727272727,3,3
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,2,2,カナサンドー,牝,5,54.0,,,藤江渉,今井輝,,1.6572563186347393,0.3994176171184134,0.38461538461538464,5,5
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,3,3,ミサイルビスケッツ,牝,6,54.0,,,伊藤裕,今井輝,,1.2744557034964912,0.36469155152409494,0.2727272727272727,3,3
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,4,4,ホシプリンセス,牝,8,54.0,,,藤本現,酒井一,,0.9074527136409456,0.36001096971874713,0.1111111111111111,1,1
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,5,5,アカルイスモウブ,牝,7,54.0,,,岡村裕,山田正,,1.2556218517725029,0.366443838728061,0.2,2,2
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,6,6,ブルーレンジャー,牝,5,54.0,,,山林信,河津裕,,0.0,0.23076923076923078,0.38461538461538464,5,5
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,7,8,ルリール,牝,7,54.0,,,新原周,林隆之,,2.58198414105109,0.4590423472686217,0.2727272727272727,3,3
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,8,10,モンテジュエル,牝,7,54.0,,,澤田龍,新井清,,1.8060026994953322,0.375,0.0,0,0
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,1,1,ブルートルマリン,牝,7,54.0,,,達城龍,久保勇,,2.145108720991567,0.38571515792782085,0.38461538461538464,5,5
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,2,2,ハイウィルヘーズ,牝,5,54.0,,,櫻井光,村田六,,1.79652442209452,0.3510688966388187,0.6363636363636364,14,5
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,3,3,キーファイン,牝,7,54.0,,,矢野貴,高月賢,,2.753949842072147,0.39080022685906746,0.1111111111111111,1,1
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,4,4,アンリ,牝,5,54.0,,,佐野遥,吉橋淳,,2.102714715383167,0.3911076282256112,0.8095238095238095,34,5
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,5,5,ヤマトカチドキ,牝,7,54.0,,,池谷匠,山田質,,2.877160671270407,0.43859288251782536,0.38461538461538464,5,5
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,6,7,ジョーカイ,牝,8,,,,加藤雄,八木喜,,1.7134957642248554,0.36908898767938897,0.1111111111111111,1,1
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,7,9,バーサズバラード,牝,6,54.0,,,伊藤裕,平田正,,0.0,0.0967741935483871,0.7419354838709677,23,5
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,8,11,マイブリッジ,牡,5,56.0,,,増田充,吉橋淳,,2.585169822475814,0.3971009050332879,0.2,2,2
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,1,1,クイーンズステート,牝,3,54.0,,,町田直,今井輝,,0.7293040753470486,0.34734827354329134,0.3333333333333333,4,4
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,2,2,テルケンユミミヅキ,牝,3,54.0,,,中越琉,佐藤博,,0.8583537444701139,0.36646960269055756,0.2727272727272727,3,3
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,3,3,リュウノアーチスト,牝,3,,,,加藤雄,山崎尋,,0.5162990783934219,0.3102878572546788,0.38461538461538464,5,5
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,4,4,グラズヘイム,牡,3,56.0,,,笹川翼,高月賢,,1.6179970399298462,0.42958316600140234,0.2,2,2
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,5,5,グリンネル,牡,3,,,,菅原吏,伊藤滋,,1.068106918160918,0.375,0.0,0,0
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,6,7,ハーバーショー,牡,3,56.0,,,野畑凌,高月賢,,1.5811401179454254,0.4036840808998989,0.1111111111111111,1,1
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,7,9,ブルーオーシャン,牡,3,56.0,,,櫻井光,八木喜,,1.1204991741151074,0.38318846865755,0.1111111111111111,1,1
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,8,11,ヒマワリシャワー,牡,3,56.0,,,藤本現,山崎尋,,0.0,0.2727272727272727,0.2727272727272727,3,3
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,1,1,アンジュベル,牝,3,54.0,,,野畑凌,高橋宏,,1.4982265907882046,0.3938269216326042,0.1111111111111111,1,1
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,2,2,レフレール,牡,3,,,,中山遥,水野貴,,1.0448805000761703,0.375,0.0,0,0
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,3,3,ラスールフルール,牝,3,54.0,,,本田重,山田質,,0.7522856165436727,0.36370821564450256,0.1111111111111111,1,1
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,4,4,ベアトゥース,セン,3,56.0,,,和田譲,古澤悟,,0.9611838783739362,0.3679870150692812,0.2727272727272727,3,3
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,5,6,サムバローズ,牡,3,56.0,,,町田直,酒井忍,,1.2298126352271335,0.39460991911421817,0.2727272727272727,3,3
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,6,8,ピーエムボギー,牡,3,56.0,,,池谷匠,酒井忍,,1.270428364199823,0.39863520913834616,0.2727272727272727,3,3
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,7,10,キチョウ,牝,3,54.0,,,古岡勇,田島寿,,0.0,0.2727272727272727,0.2727272727272727,3,3
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,8,12,サンブル,セン,3,56.0,,,笹川翼,秋山直,,1.4987492878523436,0.4089264476368964,0.2,2,2
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,1,1,サクセスベージュ,セン,6,56.0,,,笠野雄,稲益貴,,0.5728439990841482,0.375,0.0,0,0
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,2,2,テマリ,牝,6,54.0,,,古岡勇,武井和,,0.20952732115991618,0.2749574783899644,0.38461538461538464,5,5
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,,0.35984489979288375,0.30665869210095886,0.38461538461538464,5,5
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,,1.1248052725431377,0.4679849486674629,0.38461538461538464,5,5
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,,0.6137960543206575,0.37072898014534644,0.1111111111111111,1,1
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,,1.5626691941469906,0.47137067718595993,0.2,2,2
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,,1.0277031491034998,0.48811030242548686,0.6,12,4
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,,0.0,0.2727272727272727,0.2727272727272727,3,3
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,,0.8903552252951075,0.3974328647748245,0.2,2,2
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,,1.7427006072624232,0.6449812668416985,0.4666666666666667,7,2
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,,0.2886402043505425,0.3157995225849467,0.2727272727272727,3,3
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,,0.24746902751202338,0.3096557657936387,0.2727272727272727,3,3
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,,0.334972052578526,0.3012624576361801,0.38461538461538464,5,5
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,,0.0,0.30000000000000004,0.2,2,1
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,,1.81145040996818,0.543040428992154,0.2727272727272727,3,3
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,,0.16729688181740132,0.26597603967554284,0.38461538461538464,5,5
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,,0.021323487242369543,0.1928368790087702,0.5,8,5
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,,1.2937250464298904,0.4798428665476754,0.38461538461538464,5,4
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,,0.9353363703163448,0.38535502069871996,0.1111111111111111,1,1
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,,1.1680010775384264,0.45563793511907913,0.38461538461538464,5,5
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,,0.855014393513161,0.375,0.0,0,0
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,,0.5759327001904098,0.3513520501810322,0.2727272727272727,3,3
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,,1.1439133167135132,0.4510004534664057,0.38461538461538464,5,5
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,,0.0,0.06666666666666668,0.8222222222222222,37,1
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,,2.853261022280897,0.375,0.0,0,0
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,,0.741895391977748,0.35165009606330194,0.1111111111111111,1,1
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,,1.175645737252168,0.36235902112786383,0.1111111111111111,1,1
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,,4.0930951745081785,0.5531650578504782,0.3333333333333333,4,4
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,,0.9080886699778811,0.2832949731136898,0.5294117647058824,9,1
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,,0.0,0.23076923076923078,0.38461538461538464,5,5
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,,1.6800463156676033,0.37481224002583424,0.1111111111111111,1,1
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,,2.049177898804117,0.3910664096118682,0.2,2,2
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,,1.5527239065166425,0.5153368228336073,0.38461538461538464,5,4
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,,0.6760813851947691,0.3644307996604083,0.2,2,1
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,,0.8635309723946151,0.38902848629819253,0.38461538461538464,5,2
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,,1.9933661787898653,0.596093298506008,0.38461538461538464,5,4
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,,0.6883989772126563,0.3621881872074822,0.2727272727272727,3,1
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,,0.0,0.16666666666666666,0.5555555555555556,10,5
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,,0.30696596293394923,0.29875661149055255,0.3333333333333333,4,4
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,,0.21481646839022878,0.32047208685478,0.2,2,2
