race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,5,5,アカルイスモウブ,牝,7,54.0,,,岡村裕,山田正,,-1.0824035359386877,0.3227951319698382,0.42857142857142855,6,6,1,0.9888370923630383,0.9647613098229278,0.2920875420875421,【テン乗り】↑脚質(通過順) ↑上がり3F ↓騎手実績
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,6,6,ブルーレンジャー,牝,5,54.0,,,山林信,河津裕,,-1.5551246660295202,0.21386159886571787,0.7419354838709677,23,23,0,0.9910080927449003,1.001904721457103,0.8410878976096368,↑年齢 ↑休養日数 ↓速度指数
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,7,8,ルリール,牝,7,54.0,,,新原周,林隆之,,-0.10445434029178648,0.6202096724672509,0.8222222222222222,37,37,0,1.0024400510659996,1.0097487142269157,0.5982722982722982,↑直近着順 ↑騎手勝率 ↓脚質(通過順)
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,8,10,モンテジュエル,牝,7,54.0,,,澤田龍,新井清,,0.17918299610723543,0.5480046444869829,0.3333333333333333,4,4,1,1.027345526220355,1.0131601027994817,0.10795454545454546,【テン乗り】↑速度指数 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,1,1,ブルートルマリン,牝,7,54.0,,,達城龍,久保勇,,-0.5744086493339527,0.34674078304096967,0.8490566037735849,45,45,0,0.9982171802985369,0.9992500610089582,0.5863659180325846,↑馬番 ↑年齢 ↓川崎出走数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,2,2,ハイウィルヘーズ,牝,5,54.0,,,櫻井光,村田六,,-0.7415153488528635,0.3189977446495652,0.6521739130434783,15,6,1,0.9967591918985657,0.9793769578620892,0.3861027861027861,【テン乗り】↑年齢 ↑休養日数 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,3,3,キーファイン,牝,7,54.0,,,矢野貴,高月賢,,0.43143941719298595,0.7745221314800307,0.7142857142857143,20,20,0,1.0089250710108195,1.0016796966687207,0.18276695526695524,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,4,4,アンリ,牝,5,54.0,,,佐野遥,吉橋淳,,-0.6549318794648245,0.3261377480848508,0.8181818181818182,36,7,1,0.9843981411277398,0.9800133754648189,0.7515640223973556,【テン乗り】↑年齢 ↑騎手実績 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,5,5,ヤマトカチドキ,牝,7,54.0,,,池谷匠,山田質,,-0.5689171749436983,0.3502094320085193,0.7894736842105263,30,30,0,0.9983621994689421,0.9996875516112357,0.5794660894660895,↑直近着順 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,6,7,ジョーカイ,牝,8,,,,加藤雄,八木喜,,-0.9239455875883196,0.3234289915514947,0.38461538461538464,5,5,1,1.0078051687533125,1.0090013367306807,0.41666666666666663,【テン乗り】↑直近着順 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,7,9,バーサズバラード,牝,6,54.0,,,伊藤裕,平田正,,-1.7576651035563742,0.1722457242318381,0.75,24,6,0,0.9913830095278393,0.9926111660271274,0.738610347985348,↑年齢 ↑休養日数 ↓速度指数
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,8,11,マイブリッジ,牡,5,56.0,,,増田充,吉橋淳,,-0.34375115965128916,0.3962953042750351,0.38461538461538464,5,5,0,1.010666861172759,1.0167466039185067,0.4057142857142857,↑速度指数 ↑年齢 ↓川崎出走数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,1,1,クイーンズステート,牝,3,54.0,,,町田直,今井輝,,-0.04302920340778,0.3934121719452688,0.3333333333333333,4,4,0,1.0047732311997875,1.0044090547835942,0.364520202020202,↑騎手勝率 ↑騎手実績 ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,2,2,テルケンユミミヅキ,牝,3,54.0,,,中越琉,佐藤博,,-0.5841309262264196,0.333481168778646,0.3333333333333333,4,4,0,1.006127226188187,1.0105729923009914,0.5681818181818181,↑速度指数 ↑馬番 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,3,3,リュウノアーチスト,牝,3,,,,加藤雄,山崎尋,,-0.9215477114898196,0.2613638226093624,0.5789473684210527,11,11,0,0.9970858232335913,0.9990895810321977,0.5779679916043553,↑斤量 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,4,4,グラズヘイム,牡,3,56.0,,,笹川翼,高月賢,,0.6368078828887653,0.5330319791894822,0.3333333333333333,4,4,1,1.0058281324560978,1.0046483244954652,0.287012987012987,【テン乗り】↑騎手実績 ↑斤量 ↓川崎勝率
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,5,5,グリンネル,牡,3,,,,菅原吏,伊藤滋,,-0.638002371742971,0.3061543619535728,0.5,8,8,1,0.9941016704579697,0.9934990933305609,0.6865575396825396,【テン乗り】↑休養日数 ↑斤量 ↓脚質(通過順)
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,6,7,ハーバーショー,牡,3,56.0,,,野畑凌,高月賢,,0.2934606803582363,0.4507805838961505,0.3333333333333333,4,4,0,1.0077415709027222,0.9983633192653129,0.275,↑脚質(通過順) ↑斤量 ↓川崎出走数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,7,9,ブルーオーシャン,牡,3,56.0,,,櫻井光,八木喜,,-0.5284428641905123,0.33826195418700095,0.3333333333333333,4,4,0,1.003671649619722,1.0003593206164725,0.5324404761904762,↑斤量 ↑直近着順 ↓川崎出走数
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,8,11,ヒマワリシャワー,牡,3,56.0,,,藤本現,山崎尋,,-0.8758901212529253,0.2944578737749641,0.42857142857142855,6,6,0,1.0008935334969433,1.006956981185163,0.6268037518037518,↑直近3着内率 ↑斤量 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,1,1,アンジュベル,牝,3,54.0,,,野畑凌,高橋宏,,0.31047809801620907,0.38411232254014027,0.1111111111111111,1,1,0,1.0075593952483803,1.012531328320802,0.2,↑脚質(通過順) ↑騎手実績 ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,2,2,レフレール,牡,3,,,,中山遥,水野貴,,0.2540946288470907,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑通算出走数 ↓騎手実績
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,3,3,ラスールフルール,牝,3,54.0,,,本田重,山田質,,-0.3597642322024088,0.32069220597295456,0.38461538461538464,5,5,0,1.005774100180816,0.9958450418259218,0.34415584415584416,↑騎手実績 ↑馬番 ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,4,4,ベアトゥース,セン,3,56.0,,,和田譲,古澤悟,,-0.06144933333150114,0.3450326338997622,0.5,8,8,0,1.0027723132702129,0.9992293458170615,0.3922979797979798,↑騎手勝率 ↑斤量 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,5,6,サムバローズ,牡,3,56.0,,,町田直,酒井忍,,-0.11501690256241234,0.34954402004358737,0.3333333333333333,4,4,0,1.0017395264260784,1.0027471515314479,0.389520202020202,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,6,8,ピーエムボギー,牡,3,56.0,,,池谷匠,酒井忍,,-0.9034796701232574,0.2829773505896635,0.38461538461538464,5,5,1,1.0012696589886514,0.9944559698217883,0.3814285714285714,【テン乗り】↑斤量 ↑直近3着内率 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,7,10,キチョウ,牝,3,54.0,,,古岡勇,田島寿,,-0.3762900098422849,0.30248388172829105,0.5,8,8,0,1.0045175360391236,0.998581750248615,0.33042478354978355,↑脚質(通過順) ↑直近3着内率 ↓川崎出走数
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,8,12,サンブル,セン,3,56.0,,,笹川翼,秋山直,,0.9857484031496402,0.47956542761695525,0.2,2,2,1,1.014145810663765,1.0166120448600378,0.12698412698412698,【テン乗り】↑騎手実績 ↑速度指数 ↓川崎3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,1,1,サクセスベージュ,セン,6,56.0,,,笠野雄,稲益貴,,0.026027130463909927,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑騎手勝率 ↓年齢
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,2,2,テマリ,牝,6,54.0,,,古岡勇,武井和,,-0.6628612374873736,0.2362163127767119,0.7837837837837838,29,29,0,1.0011160619214174,1.0096332431352137,0.6552669552669552,↑年齢 ↑馬番 ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,,-0.9111198246933482,0.2472944065992684,0.5789473684210527,11,11,0,1.003633335880629,1.0087791510481088,0.6340023612750886,↑速度指数 ↑斤量 ↓騎手実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,,0.22266527325665533,0.41532179935323255,0.38461538461538464,5,5,0,1.00499654418658,0.9997678191571102,0.24592074592074592,↑脚質(通過順) ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,,0.2439410887686204,0.3877949967539009,0.1111111111111111,1,1,0,1.0030487804878048,1.0024038461538463,0.18181818181818182,↑斤量 ↑脚質(通過順) ↓騎手実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,,0.8005764429726568,0.47104369493226605,0.2,2,2,1,1.0114628820960698,1.0096162699691544,0.14583333333333331,【テン乗り】↑騎手実績 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,,-0.1770827257207297,0.33948347277803237,0.6666666666666666,16,8,0,1.0075811673635282,1.0141083443762542,0.31250936563436565,↑脚質(通過順) ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,,-1.282298490757968,0.30178251849953946,0.2727272727272727,3,3,1,0.9973275362981245,0.9967233003887247,0.7777777777777778,【テン乗り】↑斤量 ↑年齢 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,,-0.7611568065304349,0.3144677664854333,0.6923076923076923,18,18,1,1.0014664972982947,0.9979924971933711,0.4045354337021003,【テン乗り】↑馬番 ↑斤量 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,,0.12623481315581908,0.5622505741136286,0.5789473684210527,11,6,0,1.0027030942726647,0.9932068189644994,0.3441308691308691,↑騎手実績 ↑騎手勝率 ↓通算勝率
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,,-0.5075957705008786,0.3716027289312981,0.7647058823529411,26,26,0,1.0032864579811247,0.9929725544432405,0.342542286773056,↑脚質(通過順) ↑馬番 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,,-0.8530275699660786,0.29837964534863465,0.68,17,17,0,1.002403522971565,1.0071689685613925,0.5251718869365929,↑年齢 ↑馬番 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,,-1.0949983618690593,0.24957158705897067,0.7419354838709677,23,23,0,0.9968193641833745,0.9905862542205256,0.6200828157349897,↑川崎3着内率 ↑休養日数 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,,-0.9376131133053003,0.28073662855923087,0.7037037037037037,19,18,0,1.0050550047235418,1.0047268181653257,0.5377610693400168,↑最高速度 ↑斤量 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,,0.173891056473678,0.6660073825532299,0.813953488372093,35,35,1,1.005527631964979,0.9944147185941422,0.19517316017316017,【テン乗り】↑脚質(通過順) ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,,-1.116280144777557,0.259405172867984,0.6666666666666666,16,16,0,1.0023139641461096,0.9999683047553622,0.5279356060606061,↑性別 ↑川崎3着内率 ↓騎手実績
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,,-0.2136163587765406,0.38062831629500216,0.8367346938775511,41,38,0,1.0011623239952583,1.0108869228116275,0.6328797219041121,↑騎手実績 ↑騎手勝率 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,,0.05981833760791105,0.4237571705452249,0.38461538461538464,5,4,0,0.9987802338409472,0.9862856975756769,0.41677655677655673,↑斤量 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,,0.0860267575491038,0.45610650255970064,0.5789473684210527,11,11,0,1.0074671261507933,1.0075700894410418,0.33106338106338107,↑通算勝率 ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,,0.2219471633055676,0.547068649165048,0.8,32,32,0,1.0051762507110156,1.005093892790961,0.35684549825174827,↑斤量 ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,,-0.3304006503012269,0.37107239130135666,0.1111111111111111,1,1,1,1.0032967032967033,1.021276595744681,0.6428571428571429,【テン乗り】↑通算出走数 ↑斤量 ↓騎手実績
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,,-0.6758334504248888,0.2835019431420894,0.68,17,17,0,0.9955875214799763,0.999164447015792,0.6521762551174316,↑休養日数 ↑斤量 ↓脚質(通過順)
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,,-0.48281397174180646,0.32339378381368067,0.6190476190476191,13,13,0,1.002832547352841,1.0065777680905037,0.5158563658563659,↑騎手勝率 ↑直近3着内率 ↓斤量
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,,-1.219580427280956,0.18053442408405534,0.8260869565217391,38,2,1,1.0040843728435038,1.027334736895122,0.7469621022252602,【テン乗り】↑上がり3F ↑斤量 ↓年齢
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,,0.8461643215314024,0.375,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑騎手実績 ↓川崎直近着順
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,,-0.4574750902428391,0.3645839401389399,0.1111111111111111,1,1,1,0.9881974248927038,0.9913793103448275,1.0,【テン乗り】↑通算出走数 ↑休養日数 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,,-0.7733215391684063,0.3286591200820663,0.2727272727272727,3,3,1,0.9952608973064087,0.9816107007526149,0.4523809523809524,【テン乗り】↑脚質(通過順) ↑斤量 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,,0.6595742936185778,0.5364890931950226,0.3333333333333333,4,4,0,1.0085023394868369,1.0226262680354148,0.3428030303030303,↑斤量 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,,-1.481857592320961,0.222764332484023,0.5555555555555556,10,2,0,0.9889011881402462,0.9908536628850257,0.7975091575091575,↑休養日数 ↑年齢 ↓速度指数
