race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,reason
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,6,6,ブルーレンジャー,牝,5,54.0,,,山林信,河津裕,,-2.404098892395293,0.2498730172183612,0.38461538461538464,5,5,0,↑川崎3着内率 ↑年齢 ↓直近着順
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,7,8,ルリール,牝,7,54.0,,,新原周,林隆之,,0.6413306377145285,0.5574581801664781,0.2727272727272727,3,3,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,,,8,8,10,モンテジュエル,牝,7,54.0,,,澤田龍,新井清,,-0.1253651367813326,0.375,0.0,0,0,1,【テン乗り】↑騎手実績 ↑直近3着内率 ↓斤量
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,1,1,ブルートルマリン,牝,7,54.0,,,達城龍,久保勇,,-0.5461875611500023,0.3377299563676898,0.38461538461538464,5,5,0,↑騎手実績 ↑通算3着内率 ↓直近3着内率
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,2,2,ハイウィルヘーズ,牝,5,54.0,,,櫻井光,村田六,,-0.6084560764293849,0.30265135330173054,0.6363636363636364,14,5,1,【テン乗り】↑年齢 ↑馬番 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,3,3,キーファイン,牝,7,54.0,,,矢野貴,高月賢,,0.3751824175902862,0.4109761132624458,0.1111111111111111,1,1,1,【テン乗り】↑直近着順 ↑騎手実績 ↓直近3着内率
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,4,4,アンリ,牝,5,54.0,,,佐野遥,吉橋淳,,-0.548818645659371,0.2959638827277601,0.8095238095238095,34,5,1,【テン乗り】↑直近着順 ↑年齢 ↓通算3着内率
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,5,5,ヤマトカチドキ,牝,7,54.0,,,池谷匠,山田質,,0.19368751897879571,0.4549240110718053,0.38461538461538464,5,5,0,↑通算3着内率 ↑直近着順 ↓騎手実績
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,6,7,ジョーカイ,牝,8,,,,加藤雄,八木喜,,-0.958066826368529,0.3538014689983589,0.1111111111111111,1,1,1,【テン乗り】↑騎手勝率 ↑通算3着内率 ↓年齢
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,7,9,バーサズバラード,牝,6,54.0,,,伊藤裕,平田正,,-2.6792665793136963,0.12121859364801693,0.7419354838709677,23,5,0,↑年齢 ↑川崎3着内率 ↓直近着順
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,,,8,8,11,マイブリッジ,牡,5,56.0,,,増田充,吉橋淳,,0.35449611056009395,0.43689564508994005,0.2,2,2,0,↑直近3着内率 ↑斤量 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,1,1,クイーンズステート,牝,3,54.0,,,町田直,今井輝,,0.5667932015753706,0.35734281832719034,0.3333333333333333,4,4,0,↑直近着順 ↑通算3着内率 ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,2,2,テルケンユミミヅキ,牝,3,54.0,,,中越琉,佐藤博,,0.5284873441917775,0.35725258724878367,0.2727272727272727,3,3,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,3,3,リュウノアーチスト,牝,3,,,,加藤雄,山崎尋,,0.14284890168170533,0.3118287885903071,0.38461538461538464,5,5,1,【テン乗り】↑騎手勝率 ↑斤量 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,4,4,グラズヘイム,牡,3,56.0,,,笹川翼,高月賢,,1.2924312067478014,0.43306530248978403,0.2,2,2,1,【テン乗り】↑騎手勝率 ↑直近3着内率 ↓川崎勝率
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,5,5,グリンネル,牡,3,,,,菅原吏,伊藤滋,,0.5804057783726417,0.375,0.0,0,0,1,【テン乗り】↑直近3着内率 ↑斤量 ↓川崎勝率
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,6,7,ハーバーショー,牡,3,56.0,,,野畑凌,高月賢,,1.2491408665883403,0.40412653672684007,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓川崎直近着順
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,7,9,ブルーオーシャン,牡,3,56.0,,,櫻井光,八木喜,,0.7842654973465133,0.3778065719816933,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓騎手実績
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,,,8,8,11,ヒマワリシャワー,牡,3,56.0,,,藤本現,山崎尋,,-0.35484827063155566,0.30767017811272923,0.2727272727272727,3,3,0,↑斤量 ↑川崎直近着順 ↓直近3着内率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,1,1,アンジュベル,牝,3,54.0,,,野畑凌,高橋宏,,1.2305006207023705,0.39455975805411414,0.1111111111111111,1,1,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,2,2,レフレール,牡,3,,,,中山遥,水野貴,,0.7309515652128293,0.375,0.0,0,0,1,【テン乗り】↑斤量 ↑直近3着内率 ↓川崎勝率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,3,3,ラスールフルール,牝,3,54.0,,,本田重,山田質,,0.4858676477531165,0.3624102872814072,0.1111111111111111,1,1,0,↑直近着順 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,4,4,ベアトゥース,セン,3,56.0,,,和田譲,古澤悟,,0.8496233497548206,0.37540992591709943,0.2727272727272727,3,3,0,↑斤量 ↑騎手勝率 ↓通算勝率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,5,6,サムバローズ,牡,3,56.0,,,町田直,酒井忍,,0.8370481082166936,0.37412675177355603,0.2727272727272727,3,3,0,↑直近3着内率 ↑直近着順 ↓川崎直近着順
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,6,8,ピーエムボギー,牡,3,56.0,,,池谷匠,酒井忍,,0.9044132398485537,0.38119287415327574,0.2727272727272727,3,3,1,【テン乗り】↑騎手勝率 ↑通算3着内率 ↓騎手実績
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,7,10,キチョウ,牝,3,54.0,,,古岡勇,田島寿,,-0.2882472324364165,0.3056371427305582,0.2727272727272727,3,3,0,↑直近3着内率 ↑直近着順 ↓騎手勝率
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,,,8,8,12,サンブル,セン,3,56.0,,,笹川翼,秋山直,,1.2923916827646034,0.41724392572222185,0.2,2,2,1,【テン乗り】↑騎手勝率 ↑直近着順 ↓馬番
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,1,1,サクセスベージュ,セン,6,56.0,,,笠野雄,稲益貴,,-0.03725028573574339,0.375,0.0,0,0,1,【テン乗り】↑直近着順 ↑直近3着内率 ↓年齢
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,2,2,テマリ,牝,6,54.0,,,古岡勇,武井和,,-0.4692602574033218,0.30366501190269846,0.38461538461538464,5,5,0,↑直近着順 ↑馬番 ↓通算3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,,-0.1967049182755666,0.32650443628125414,0.38461538461538464,5,5,0,↑斤量 ↑通算3着内率 ↓直近3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,,0.6831776834727531,0.4615501147692426,0.38461538461538464,5,5,0,↑直近着順 ↑通算3着内率 ↓通算勝率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,,-0.08747203319101755,0.36418238029663513,0.1111111111111111,1,1,0,↑直近着順 ↑斤量 ↓騎手実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,,0.8355988428902902,0.4397651338190153,0.2,2,2,1,【テン乗り】↑直近着順 ↑直近3着内率 ↓馬番
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,,0.5931298203397332,0.47901609297133557,0.6,12,4,0,↑通算3着内率 ↑直近着順 ↓斤量
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,,,8,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,,-0.7387200413698096,0.3122074791188484,0.2727272727272727,3,3,1,【テン乗り】↑斤量 ↑川崎勝率 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,,-0.10896286853405257,0.3709651049437583,0.2,2,2,1,【テン乗り】↑斤量 ↑通算出走数 ↓直近3着内率
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,,0.9007923610723358,0.6545197497886289,0.4666666666666667,7,2,0,↑騎手勝率 ↑騎手実績 ↓通算勝率
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,,-0.747581974660205,0.32382418645857014,0.2727272727272727,3,3,0,↑斤量 ↑川崎勝率 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,,-0.7842725873731207,0.3219833859381854,0.2727272727272727,3,3,0,↑馬番 ↑年齢 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,,-0.7674445266546174,0.3014118112638181,0.38461538461538464,5,5,0,↑直近着順 ↑川崎3着内率 ↓通算3着内率
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,,-0.723064846631479,0.3384011074285424,0.2,2,1,1,【テン乗り】↑斤量 ↑騎手勝率 ↓直近着順
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,,0.6605652889203774,0.4816305511786203,0.2727272727272727,3,3,1,【テン乗り】↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,,,8,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,,-0.8955419564555572,0.2929182884635846,0.38461538461538464,5,5,0,↑騎手勝率 ↑川崎勝率 ↓通算3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,,-0.8313520715103917,0.2644620978535752,0.5,8,5,1,【テン乗り】↑騎手実績 ↑騎手勝率 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,,0.2692542980613187,0.40872858373711457,0.38461538461538464,5,4,0,↑斤量 ↑騎手勝率 ↓通算3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,,0.3243122730145001,0.3876537423371099,0.1111111111111111,1,1,0,↑騎手実績 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,,0.5587875008119861,0.4684880094512822,0.38461538461538464,5,5,0,↑斤量 ↑騎手実績 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,,0.1982073241543088,0.375,0.0,0,0,1,【テン乗り】↑直近着順 ↑直近3着内率 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,,-0.15312162138317018,0.3554428308482881,0.2727272727272727,3,3,0,↑川崎3着内率 ↑直近着順 ↓直近3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,,0.1676656938914684,0.39153791145705075,0.38461538461538464,5,5,0,↑騎手勝率 ↑直近3着内率 ↓斤量
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,,,8,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,,-1.0460950794249115,0.1687687020858626,0.8222222222222222,37,1,1,【テン乗り】↑通算3着内率 ↑騎手実績 ↓年齢
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,,1.2558533104527767,0.375,0.0,0,0,1,【テン乗り】↑斤量 ↑直近3着内率 ↓川崎3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,,-1.18703368458908,0.3400849571973005,0.1111111111111111,1,1,1,【テン乗り】↑通算3着内率 ↑通算出走数 ↓直近着順
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,,-0.5505209663949344,0.34609308437117353,0.1111111111111111,1,1,1,【テン乗り】↑騎手勝率 ↑通算3着内率 ↓直近着順
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,,2.1330187400687977,0.8102862207932577,0.3333333333333333,4,4,0,↑直近着順 ↑斤量 ↓性別
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,,-0.9545904785215789,0.21705816647369605,0.5294117647058824,9,1,0,↑年齢 ↑川崎勝率 ↓通算3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,,-2.070663250260769,0.24042800370649572,0.38461538461538464,5,5,0,↑川崎3着内率 ↑斤量 ↓直近着順
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,,-0.2854711685991105,0.349965616309684,0.1111111111111111,1,1,1,【テン乗り】↑騎手勝率 ↑通算3着内率 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,,-0.03187099935648618,0.33857993792669094,0.2,2,2,1,【テン乗り】↑通算勝率 ↑直近3着内率 ↓騎手勝率
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,,1.4359198674506886,0.478291584272559,0.38461538461538464,5,4,0,↑直近着順 ↑直近3着内率 ↓斤量
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,,0.5089341226847266,0.3509369545612084,0.2,2,1,1,【テン乗り】↑斤量 ↑直近着順 ↓直近3着内率
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,,0.9318985438941312,0.38029661849745366,0.38461538461538464,5,2,0,↑斤量 ↑騎手実績 ↓年齢
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,,1.9300007913417858,0.6364561872347433,0.38461538461538464,5,4,0,↑斤量 ↑直近着順
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,,0.45561421182930806,0.3385801881163134,0.2727272727272727,3,1,1,【テン乗り】↑斤量 ↑通算勝率 ↓年齢
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,,-0.27858345447951577,0.23104147317674334,0.5555555555555556,10,5,0,↑直近着順 ↑騎手勝率 ↓通算3着内率
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,,0.04463593666808554,0.3033629198902571,0.3333333333333333,4,4,0,↑斤量 ↑直近3着内率 ↓騎手勝率
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,,-0.0839245436147243,0.32815514240657356,0.2,2,2,0,↑斤量 ↑直近着順 ↓年齢
