race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,7,11,サウンドキングダム,牡,7,56.0,,,安藤洋,鈴木啓,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,12,サンサンラルーナ,牝,4,54.0,,,石川駿,佐々洋,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,8,13,アルピニスト,牝,5,,,,谷内貫,米田英,
2026/06/10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,14,パワーキングダム,牡,5,56.0,,,達城龍,鈴木啓,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,1,1,ラブミーモンロー,牝,3,52.0,,,笹川翼,荒山勝,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,2,2,サヨノホーチュラス,牡,3,54.0,,,西啓太,坂井英,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,3,3,サブノコイゴコロ,牝,5,,,,高橋優,鷹見浩,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,4,グラシアレス,牡,3,54.0,,,吉原寛,須田和,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,4,5,ゴールドカグヤヒメ,牝,3,52.0,,,鷹見陸,上杉昌,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,6,ハッピーゲート,牝,4,54.0,,,町田直,真島大,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,5,7,レディメローラ,牝,6,,,,杉山海,米田英,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,8,ティーズエナジー,牝,5,,,,谷内貫,嶋田幸,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,6,9,フェスティヴルディ,牡,5,56.0,,,本田重,堀千亜,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,10,ジャスミンツー,牝,4,54.0,,,本橋孝,米田英,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,7,11,カガヤキトップ,牝,4,54.0,,,高橋昭,立花伸,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,12,ベイビーゲート,牡,4,56.0,,,御神訓,田中人,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,8,13,ノーブルジーク,牡,4,,,,中山遥,佐野謙,
2026/06/10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,14,アンフォラ,牝,6,54.0,,,菅原涼,堀千亜,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,1,1,サンラザール,牡,3,57.0,,,矢野貴,藤田輝,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,2,モコパンチ,牡,3,57.0,,,秋元耕,矢野義,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,2,3,シーテープ,牡,3,57.0,,,本田重,佐野謙,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,4,ロックターミガン,牡,3,57.0,,,西村淳,石坂公,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,3,5,リアライズグリント,牡,3,57.0,,,坂井瑠,矢作芳,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,6,ロウリュ,牡,3,57.0,,,吉原寛,森下淳,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,4,7,エンドレスソロウ,牡,3,57.0,,,石川倭,坂井英,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,8,ミルトイブニング,牡,3,57.0,,,廣瀬航,保利平,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,5,9,ゴッドフェンサー,牡,3,57.0,,,吉村智,盛本信,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,10,シルバーレシオ,牡,3,57.0,,,岩田望,野中賢,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,6,11,フォースメン,牡,3,57.0,,,笹川翼,菅原勲,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,12,フィンガー,牡,3,57.0,,,戸崎圭,田中博,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,7,13,コンヨバンコク,牡,3,57.0,,,岡村健,齊藤敏,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,14,ロードルーチェ,牡,3,57.0,,,藤本現,鈴木啓,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,8,15,モエレサワンミヤギ,牡,3,57.0,,,本橋孝,森泰斗,
2026/06/10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,16,デンテブリランテ,牡,3,57.0,,,藤田凌,阪本一,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,1,1,メイショウタビズキ,牡,4,56.0,,,福原杏,阪本一,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,2,2,トランジェント,牝,5,54.0,,,澤田龍,田中人,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,3,3,サトノエンパイア,牡,5,56.0,,,和田譲,赤嶺亮,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,4,4,コスモマガラニカ,牡,4,56.0,,,吉井章,的場直,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,5,リアルモハメド,セン,5,,,,中山遥,福永敏,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,5,6,マムティプリンス,牡,4,56.0,,,石川倭,荒井朋,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,7,レペンテ,牝,4,54.0,,,吉原寛,栗田泰,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,6,8,ハーレムシャフル,牡,4,56.0,,,本田重,大宮和,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,9,ネポティズムベビー,牝,4,54.0,,,矢野貴,須田和,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,7,10,イチニチショチョウ,牡,5,56.0,,,菅原涼,嶋田幸,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,11,アウトビアンキ,牡,6,56.0,,,藤本現,高橋清,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,8,12,セキトバシューズ,牝,4,54.0,,,藤田凌,荒山勝,
2026/06/10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,13,ユーヒナタ,牝,6,,,,杉山海,村上頼,
