race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,8,11,シェナチチカカ,牝,7,54.0,,,岡村裕,山田正,31.0,-1.19362205550127,0.1506289417916099,-7.4,8,0.8933333333333333,67,51,0,0.997186148594616,0.991649529965052,0.5496643075001284,↑過去人気平均 ↑フォーム改善 ↓過去人気率
2026/06/17,川崎,1,Ｃ３一 二,1400,ダ,左,稍重,晴,12,12,12,セイウンヤタガラス,牡,4,56.0,,,山林信,田邊陽,15.7,-0.7880884181489789,0.22907993788371217,-5.4,6,0.5,8,7,0,0.9974311400011712,0.9892734375188665,0.6028544372294372,↑斤量 ↑性別 ↓前走人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,1,1,クリナデシコ,牝,4,54.0,,,岡村裕,山田正,20.3,-1.8970989172458717,0.1293053752294235,-8.4,9,0.7333333333333333,22,4,0,0.9817009209101506,0.9801002381043952,0.7826659451659452,↑フォーム改善 ↑過去人気平均 ↓直近人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,2,2,ミカエンブレイス,牝,4,54.0,,,古岡勇,田邊陽,6.2,-0.9883864360349672,0.2275586363637122,-4.0,4,0.5555555555555556,10,10,0,0.9968269295544104,0.9978895703223352,0.6057692307692307,↑頭数 ↑フォーム改善 ↓直近人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,3,3,ジーティーケリー,牝,4,54.0,,,山林信,村田順,15.2,-0.865789608403744,0.2378523447260596,-5.2,6,0.6190476190476191,13,6,0,0.9987027862886653,1.0071830159842379,0.6977078477078477,↑頭数 ↑フォーム改善 ↓前走人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,4,4,シルヴァギンジ,牡,7,56.0,,,伊藤裕,田邊陽,3.3,-0.04503980546164181,0.47107623458704395,-0.0,1,0.9058823529411765,77,55,0,0.9960123592807147,0.9982045676122646,0.7116326674768233,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,5,5,ラシャスバラード,牝,4,54.0,,,新原周,甲田悟,16.9,-0.6704592343407801,0.2664284480700039,-5.800000000000001,7,0.6521739130434783,15,0,1,0.9964410373510231,1.0018229871469504,0.7346922521922522,【テン乗り】↑フォーム改善 ↑騎手勝率 ↓直近人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,6,6,スノーウィースカイ,牡,4,56.0,,,藤江渉,平田正,20.3,-0.4679730088787469,0.29887273445440554,-7.800000000000001,10,0.5294117647058824,9,8,0,0.9982609979544763,0.9979373871977452,0.633020683020683,↑直近人気 ↑過去人気率 ↓前走人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,7,7,ムンディ,牝,4,,,,加藤雄,武井和,6.0,-0.4934194568941833,0.29042412075536705,-2.4000000000000004,3,0.42857142857142855,6,4,0,0.9994739120850716,0.995438473488577,0.5307239057239057,↑直近人気 ↑前走人気 ↓斤量
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,7,8,ベニノレーヴ,牡,5,,,,中山遥,田島寿,7.6,-0.3140258229260838,0.35562563210717035,-3.6,5,0.8048780487804879,33,29,0,0.997085989220058,0.9956353568517174,0.5559797946161583,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,9,9,エーテルノカゼ,牝,6,54.0,,,木間龍,八木喜,16.9,-0.9855255407664272,0.2089732321250009,-7.000000000000001,8,0.7894736842105263,30,21,1,0.9951266023768817,0.9958952634070823,0.7077922077922078,【テン乗り】↑直近着順 ↑過去人気平均 ↓前走人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,8,10,ヤンキージャック,牝,4,54.0,,,池谷匠,今井輝,101.6,-1.4666572607899007,0.20082679521888316,-9.8,11,0.4666666666666667,7,7,0,0.9927364328619054,0.9795004002964843,0.6078231292517007,↑過去人気平均 ↑頭数 ↓前走人気
2026/06/17,川崎,2,Ｃ３一 二,1400,ダ,左,稍重,晴,11,11,11,フェデフルール,牝,7,54.0,,,佐野遥,武井和,4.8,-0.16111773741640364,0.41190474457144066,-1.0,2,0.8431372549019608,43,39,0,1.0039463213175068,1.004793217108633,0.4714169551378854,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,1,1,ロワン,牝,4,54.0,,,櫻井光,八木喜,12.5,-0.5633942486183164,0.2230901358664798,-2.6,3,0.42857142857142855,6,6,0,0.9999642579361191,0.9985545990784376,0.6203703703703703,↑直近人気 ↑直近着順 ↓過去人気率
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,2,2,ササキンポピー,牝,5,54.0,,,古岡勇,村田順,51.8,-0.3834864796358517,0.23125262740354177,-8.0,10,0.7241379310344828,21,12,0,0.9991244397562598,0.98921846746731,0.5591149591149591,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,3,3,セッカチドラゴン,牡,5,,,,高橋優,平田正,24.2,0.01588689989259517,0.27294305869677704,-4.2,6,0.2727272727272727,3,3,1,1.0026298904247855,1.0036970173801494,0.2951770451770452,【テン乗り】↑直近人気 ↑前走人気 ↓斤量
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,4,4,フライエフェクト,牝,4,54.0,,,中越琉,久保勇,21.3,-0.7332552113978567,0.2105563082387984,-3.6000000000000005,4,0.42857142857142855,6,6,0,1.0009627391011884,0.9962441337882254,0.4728632478632479,↑過去人気率 ↑フォーム改善 ↓前走人気
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,5,5,ポケットフルコイン,牝,4,54.0,,,望月洵,茂木浩,22.7,-1.1453601411385406,0.1730303539118053,-5.0,5,0.5294117647058824,9,8,1,0.9839669880186145,0.960729749087974,0.38872855539522205,【テン乗り】↑調教師実績 ↑脚質(通過順) ↓前走人気
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,6,6,コトノサンショ,牡,6,56.0,,,山林信,河津裕,27.9,-1.0786221823651065,0.14017477572904408,-6.4,7,0.7948717948717948,31,31,1,1.0041846209825802,0.9973253452792336,0.3693385467579016,【テン乗り】↑過去人気率 ↑斤量 ↓直近人気
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,6,7,コルティリオ,セン,5,56.0,,,岡村裕,山崎裕,51.8,-1.0617105982052009,0.1478051009461745,-9.4,11,0.75,24,7,0,0.983360133053734,0.9648442876880998,0.5001311188811189,↑調教師実績 ↑斤量 ↓前走人気
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,8,8,ニシノアクシス,牡,9,,,,中山遥,吉田正,33.0,-1.6281355039682754,0.08574721888162484,-7.800000000000001,8,0.8857142857142857,62,7,0,0.9939605307692998,0.9981172274151667,0.7143932680223002,↑過去人気平均 ↑最高速度 ↓前走人気
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,7,9,カウニスミエリ,牝,4,54.0,,,田中涼,久保勇,90.8,-1.1702261940324203,0.19309371414789814,-10.8,12,0.38461538461538464,5,4,0,0.9990197647758905,0.9788992063805567,0.22294372294372294,↑脚質(通過順) ↑過去人気平均 ↓前走人気
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,10,10,ナリノビスケッツ,牝,6,,,,加藤雄,内田勝,33.0,-0.022850652024490627,0.30714309506989984,-6.800000000000001,9,0.8,32,27,0,1.0032379926354944,0.9898635478082689,0.18110006313131313,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,8,11,クォンタイズ,牝,4,54.0,,,藤江渉,山田質,6.1,-0.3020949671193737,0.24495053180781837,-1.4000000000000001,2,0.7333333333333333,22,14,0,0.9980860881976397,0.9855311555876946,0.38295984318711596,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/17,川崎,3,雷神賞Ｃ２選定馬,900,ダ,左,稍重,晴,12,12,12,ファイブエム,牝,4,54.0,,,笹川翼,佐々仁,1.3,1.1467844720644291,0.4070527275037234,-0.0,1,0.2,2,2,0,1.026974890949983,1.0206923458891963,0.20833333333333331,↑前走人気 ↑直近人気 ↓斤量
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,1,1,バクラヴァ,牝,8,54.0,,,本田重,佐々仁,6.5,0.1071326214216191,0.3060833039566029,-2.8000000000000003,4,0.7037037037037037,19,13,0,1.0069648795203314,1.0105958240588386,0.3664023111391532,↑前走人気 ↑直近人気 ↓年齢
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,2,2,アフロガル,牡,4,56.0,,,望月洵,山田質,18.7,0.3552111732269935,0.31635657801881595,-6.6000000000000005,9,0.38461538461538464,5,5,1,1.007920928213188,1.0061110035771779,0.23653846153846153,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,3,3,エアシャロウ,セン,7,56.0,,,赤津和,箕輪武,9.3,-0.3665941810385617,0.214236044360771,-5.4,6,0.8,32,14,0,1.0037192062506886,0.9989761135625822,0.42470480907980906,↑直近人気 ↑過去人気率 ↓前走人気
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,4,4,マインドザヘルム,牡,5,,,,菅原吏,佐々清,131.2,-1.520070987332763,0.1000586637791688,-11.0,12,0.8095238095238095,34,2,0,0.9993341390956267,1.0107423622504559,0.7054324760207114,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,5,5,クリノノヴァエ,牡,4,56.0,,,古岡勇,山崎裕,14.5,-0.3630901522124718,0.22556426502511567,-6.800000000000001,8,0.5555555555555556,10,10,0,1.0022741631882328,1.0081830375003462,0.5708119658119658,↑調教師実績 ↑前走人気 ↓過去人気率
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,6,6,マルゼンスキーツー,牡,5,56.0,,,吉原寛,今井輝,6.1,0.4213835806699013,0.386974143258214,-1.6,3,0.68,17,15,0,1.0028533681468024,1.0029696533205765,0.44891138273491216,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,6,7,ロジステート,牝,4,54.0,,,野畑凌,佐藤博,4.2,0.055519517960677486,0.2710374360567792,-0.6000000000000001,1,0.3333333333333333,4,4,0,1.0071228840302697,0.9979478466325987,0.22916666666666666,↑直近人気 ↑騎手実績 ↓斤量
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,8,8,ザムト,牝,5,54.0,,,新原周,村田順,13.1,-0.20460618009902198,0.24336216332998364,-5.6000000000000005,7,0.7714285714285715,27,6,0,0.9993577001229974,0.9944069938022736,0.4757432382432383,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,7,9,タツノキセキ,牡,6,56.0,,,和田譲,大津剛,8.4,-0.24946505742733904,0.23414405492666004,-4.2,5,0.8260869565217391,38,11,0,1.0016313237829926,1.0085245193489003,0.5424586378533747,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,10,10,ノーヴヒーロー,牡,4,56.0,,,山中悠,林正人,21.8,-0.4982739746123819,0.21109227236233058,-9.0,10,0.5555555555555556,10,0,0,1.0011188658038566,1.012646721828877,0.725,↑調教師実績 ↑過去人気率 ↓直近人気
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,8,11,セレナス,牝,4,54.0,,,櫻井光,久保秀,52.4,-0.4490843955123064,0.21226278597739162,-9.6,11,0.6190476190476191,13,13,0,1.0042420491306823,1.0113946554146258,0.5339703032010724,↑直近人気 ↑調教師実績 ↓前走人気
2026/06/17,川崎,4,Ｃ２三 四,1400,ダ,左,稍重,晴,12,12,12,クリノフローレンス,牝,4,54.0,,,藤江渉,八木喜,4.9,-0.5794505934786833,0.2107693322492566,-2.8,2,0.4666666666666667,7,5,0,0.9982577211004063,1.0061354846594217,0.6525974025974026,↑直近人気 ↑前走人気 ↓調教師実績
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,1,1,ベラヴィットーリア,牝,4,54.0,,,櫻井光,佐藤博,28.1,-0.5410774748178061,0.21238311683125194,-8.6,10,0.4666666666666667,7,6,0,1.001764646553616,0.9912139232248612,0.39610389610389607,↑直近人気 ↑脚質(通過順) ↓前走人気
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,2,2,ボールドポリシー,牝,4,54.0,,,望月洵,内田勝,28.1,-0.2709648343223489,0.23513571087969426,-9.0,11,0.5294117647058824,9,9,1,0.998996329746809,1.0048950403025732,0.5851611351611352,【テン乗り】↑直近人気 ↑調教師実績 ↓斤量
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,3,3,ビービーラドン,牝,6,54.0,,,本田重,新井清,4.1,0.5793349736811415,0.3846885802473498,-0.8,2,0.5,8,0,0,1.0093754209869172,1.013841613250618,0.3469967532467533,↑前走人気 ↑直近人気 ↓斤量
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,4,4,シヴァシン,牡,6,56.0,,,秋元耕,入口由,10.9,-1.4293818998852694,0.11942345429487086,-4.4,4,0.7241379310344828,21,12,0,0.9989653395638336,1.0104021858809442,0.7179336536479394,↑斤量 ↑過去人気平均 ↓前走人気
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,5,5,アディモレナ,牡,4,56.0,,,山林信,佐々仁,16.4,-0.6459017393432143,0.20126746449464605,-6.4,7,0.5,8,7,0,0.9970549362250628,0.9999068765172765,0.5571969696969696,↑調教師実績 ↑斤量 ↓前走人気
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,6,6,フェアーメロディ,牝,4,54.0,,,古岡勇,秋山直,10.3,0.347354364786588,0.3122484969314899,-1.8,3,0.38461538461538464,5,3,0,1.004444246547168,1.001024617903562,0.40285714285714286,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,6,7,マイカグラ,牝,6,54.0,,,田中涼,武井和,14.0,-1.0968964915665578,0.1237440605502547,-5.0,5,0.8260869565217391,38,33,0,0.9979185348227239,0.992047360836818,0.4638252829042303,↑年齢 ↑最高速度 ↓前走人気
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,8,8,イノ,牝,6,54.0,,,増田充,佐々仁,24.6,0.07449776038115627,0.2772134462568863,-7.2,9,0.42857142857142855,6,5,0,1.0071308911399994,1.0076067209072805,0.3242424242424243,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,7,9,トゥアオウフ,牡,4,56.0,,,野畑凌,今野忠,2.2,0.34624832219689367,0.3396615691792957,-0.4,1,0.5555555555555556,10,0,0,1.0047889241336132,1.0048601654232425,0.3283333333333333,↑直近人気 ↑前走人気 ↓通算勝率
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,10,10,コットンフラワー,牝,4,54.0,,,佐野遥,鈴木義,15.1,0.2773942602991921,0.2946726904152686,-4.6,6,0.3333333333333333,4,4,0,1.008501267146551,1.011647271826932,0.3273809523809524,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,8,11,シュヴァイゲン,牡,5,56.0,,,藤江渉,久保秀,16.4,-0.35300118722395735,0.21485681027377235,-6.800000000000001,8,0.7714285714285715,27,11,0,0.9973122971205122,0.9869826370145582,0.35130332630332634,↑前走人気 ↑過去人気率 ↓川崎出走数
2026/06/17,川崎,5,Ｃ２三 四,1400,ダ,左,稍重,晴,12,12,12,ビップジェシー,牝,4,,,,加藤雄,田島寿,196.8,-1.8726152897232198,0.18157719813636716,-11.0,12,0.3333333333333333,4,4,0,0.9981790907317093,0.9931630539625401,0.46699134199134196,↑過去人気平均 ↑脚質(通過順) ↓前走人気
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,1,1,アマビリティ,牝,3,54.0,,,伊藤裕,河津裕,13.9,-0.815118228730028,0.24639953650398133,-4.4,5,0.6363636363636364,14,11,0,0.9996540837943264,1.008291144657079,0.7283989819704105,↑前走人気 ↑過去人気平均 ↓過去人気率
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,2,2,カナールゲイル,牡,3,57.0,,,野畑凌,佐々仁,2.6,1.02363721502644,0.6490010205875855,-0.0,1,0.38461538461538464,5,4,1,1.0155710684958856,1.0374859249459156,0.5177128427128427,【テン乗り】↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,3,3,ブルムーンストーン,牡,3,57.0,,,古岡勇,甲田悟,31.3,-0.9224955300685794,0.23900059983834956,-7.000000000000001,8,0.6190476190476191,13,13,0,0.9999589936749206,1.006344239781615,0.6491036741036742,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,4,4,トリル,牡,3,56.0,,,池谷匠,山崎尋,13.1,-0.7076020532788057,0.2620490544294122,-3.4000000000000004,4,0.6190476190476191,13,9,0,0.9987002847832832,0.9957810487001676,0.504894891433353,↑斤量 ↑直近着順 ↓前走人気
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,5,5,ササキントモゴロウ,牡,3,56.0,,,新原周,安池成,16.6,-0.35220479369319085,0.3169356572033257,-5.6000000000000005,7,0.5789473684210527,11,9,0,1.000867046167864,0.9983683497523154,0.34471992653810835,↑直近人気 ↑斤量 ↓前走人気
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,6,6,フォーマイディア,牝,3,54.0,,,佐野遥,河津裕,5.1,-0.292353497175989,0.3234027564068218,-2.2,3,0.6190476190476191,13,9,1,0.9987934275134381,1.005809740349883,0.6181818181818183,【テン乗り】↑前走人気 ↑直近人気 ↓過去人気率
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,7,7,イルフロッタント,牝,3,55.0,,,櫻井光,佐藤博,13.9,0.11709410825847855,0.40497009411770146,-4.2,6,0.4666666666666667,7,7,0,1.003421906283379,1.0068638685659963,0.3737682951968666,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,6,青葉木菟特別３歳１,1500,ダ,左,稍重,晴,8,8,8,カズヤ,牡,3,56.0,,,矢野貴,高月賢,2.7,-0.011412084437863537,0.3802523644056719,-1.2000000000000002,2,0.4666666666666667,7,6,0,0.997491463059846,0.9962922908065001,0.536075036075036,↑騎手実績 ↑直近人気 ↓前走人気
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,1,1,フライングロッド,牡,5,56.0,,,西啓太,高橋宏,12.2,-0.2470062119463508,0.28877761754912934,-4.0,5,0.7142857142857143,20,16,0,1.002796963141058,1.0050185967051246,0.4754284604284604,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,2,2,ミストラ,セン,7,56.0,,,池谷匠,村田六,22.0,-0.7670256480466089,0.18707945488947192,-5.2,6,0.8620689655172413,50,36,0,1.0030402647151402,1.0064032435667745,0.505968253968254,↑過去人気率 ↑斤量 ↓前走人気
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,3,3,ネオシャングリラ,牡,4,56.0,,,田中涼,今井輝,24.5,-1.3234416850408601,0.19844395161300643,-7.4,8,0.5,8,6,0,0.9958107102781157,1.0101607154941732,0.8244047619047619,↑直近着順 ↑斤量 ↓直近人気
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,4,4,ニシノシャイニング,牡,6,56.0,,,小杉亮,佐々清,11.6,-0.860307256139406,0.17559506687180704,-3.8000000000000007,4,0.8518518518518519,46,12,0,0.9973239215683131,1.0016796995978752,0.6737155356720574,↑前走人気 ↑斤量 ↓直近人気
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,5,5,ジーティーラピッド,牡,4,56.0,,,笹川翼,高月賢,3.9,0.6625075851060288,0.45612362724713923,-0.8,2,0.38461538461538464,5,3,0,1.0044615649718645,1.0071617459596347,0.37333333333333335,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,6,6,ナリノボガート,牡,4,56.0,,,野畑凌,内田勝,3.9,0.5088990821242295,0.4527018295159959,-1.8,3,0.5,8,7,0,1.0083284526369563,1.0137942435639917,0.3572365134865135,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,7,7,コパノモンタナ,セン,6,56.0,,,和田譲,古澤悟,2.4,-0.21742176832473017,0.2938878205694661,-0.6000000000000001,1,0.8518518518518519,46,18,0,0.9997461826921537,1.011874286052946,0.7520611333111332,↑直近人気 ↑斤量 ↓過去人気率
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,8,8,キクノルタ,牝,6,54.0,,,七夕裕,八木喜,36.8,-0.5925320940967344,0.26201275605663854,-7.4,9,0.38461538461538464,5,1,0,1.0021239688491632,1.0103192292600742,0.7238095238095238,↑前走人気 ↑過去人気平均 ↓直近人気
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,8,9,フォガラ,牝,9,,,,中島良,小澤宏,73.6,-1.2569107834949877,0.1362943406365377,-8.8,10,0.8333333333333334,40,4,0,1.0041816071842822,1.0028600301933248,0.40629648129648127,↑過去人気率 ↑通算勝率 ↓前走人気
2026/06/17,川崎,7,ティール賞Ｃ２選定馬,2000,ダ,左,稍重,晴,10,10,10,アイビージーニー,牡,4,56.0,,,藤本現,山崎裕,22.0,0.06121007040798816,0.34601410992930126,-5.200000000000001,7,0.5294117647058824,9,9,0,1.0076219361920244,1.0106260537865264,0.34679826346493015,↑直近人気 ↑調教師実績 ↓川崎出走数
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,1,1,コックリサン,牝,4,54.0,,,藤江渉,武井和,33.9,-1.9609418774236218,0.2688073827113085,-6.200000000000001,7,0.3333333333333333,4,3,1,0.9846675976948462,0.9730308033000745,0.9583333333333333,【テン乗り】↑頭数 ↑過去人気平均 ↓前走人気
