race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,7,7,キイチマイルス,牡,3,56.0,,,中越琉,武井和,,-0.6497472075726345,0.22838847673078652,-6.0,0,0.5555555555555556,10,9,0,0.9991150718705836,1.0065360683809057,0.7292640692640693,↑斤量 ↑通算勝率 ↓過去人気率
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,8,8,ドナソレイ,牝,3,55.0,,,藤田凌,八木喜,,-1.0172981182234124,0.230182280673342,-7.0,0,0.38461538461538464,5,3,1,0.9928079402649839,0.9819045423050291,0.6421212121212122,【テン乗り】↑斤量 ↑頭数 ↓前走人気
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,8,9,ドンクベットコール,牝,3,55.0,,,佐野遥,山崎裕,,0.09829067656440305,0.32636019303664443,-3.0,0,0.42857142857142855,6,5,0,1.0050590039391394,0.9985514105301752,0.5347222222222222,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,2,ヴィントシュトース賞３歳未格付選定馬,900,ダ,左,,,10,10,10,ヴァルヴァラ,牝,3,55.0,,,岡村健,平山真,,-1.0395548469744258,0.18601241873489535,-8.0,0,0.6190476190476191,13,1,0,0.9959388570520538,0.9875328492889727,0.5893772893772894,↑斤量 ↑騎手勝率 ↓直近人気
2026/06/18,川崎,3,スパーキングデビュー新馬２歳３ロ,1400,ダ,左,,,6,1,1,ミザリー,牝,2,54.0,,,櫻井光,平田正,,-0.08947217773242315,0.5,-5.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,3,スパーキングデビュー新馬２歳３ロ,1400,ダ,左,,,6,2,2,ナットワン,牡,2,54.0,,,古岡勇,内田勝,,0.237368973977863,0.5,-2.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,3,スパーキングデビュー新馬２歳３ロ,1400,ダ,左,,,6,3,3,クリノシェーン,牡,2,54.0,,,野畑凌,山崎尋,,0.18363866476648527,0.5,-3.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑直近人気 ↑前走人気 ↓斤量
2026/06/18,川崎,3,スパーキングデビュー新馬２歳３ロ,1400,ダ,左,,,6,4,4,モンゲーコール,牡,2,54.0,,,新原周,鈴木義,,0.4241009475204515,0.5,-1.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑調教師実績 ↓斤量
2026/06/18,川崎,3,スパーキングデビュー新馬２歳３ロ,1400,ダ,左,,,6,5,5,サンバルカン,牡,2,54.0,,,町田直,山崎裕,,0.5734645941880625,0.5,-0.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑調教師実績 ↓斤量
2026/06/18,川崎,3,スパーキングデビュー新馬２歳３ロ,1400,ダ,左,,,6,6,6,ツェルマット,牝,2,54.0,,,池谷匠,甲田悟,,-0.08632920732179623,0.5,-4.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,4,スパーキングデビュー新馬２歳２イ,1400,ダ,左,,,5,1,1,コーズブルー,牡,2,54.0,,,町田直,内田勝,,0.4978114869272649,0.6,-2.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,4,スパーキングデビュー新馬２歳２イ,1400,ダ,左,,,5,2,2,シゲキング,牡,2,54.0,,,野畑凌,高月賢,,0.5871997447035355,0.6,-1.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑調教師実績 ↓斤量
2026/06/18,川崎,4,スパーキングデビュー新馬２歳２イ,1400,ダ,左,,,5,3,3,エニーネ,牝,2,54.0,,,古岡勇,山崎裕,,0.304253088718048,0.6,-4.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑調教師実績 ↓斤量
2026/06/18,川崎,4,スパーキングデビュー新馬２歳２イ,1400,ダ,左,,,5,4,4,ゴールドカレラ,牡,2,54.0,,,笹川翼,山崎誠,,0.6775784964689866,0.6,-0.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑前走人気 ↑騎手実績 ↓斤量
2026/06/18,川崎,4,スパーキングデビュー新馬２歳２イ,1400,ダ,左,,,5,5,5,ブロードヒーロー,牡,2,54.0,,,矢野貴,今井輝,,0.4745513617759763,0.6,-3.0,0,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑騎手実績 ↑前走人気 ↓調教師実績
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,1,1,ウィーナーズソング,牡,6,56.0,,,古岡勇,古澤悟,,0.23454436806936818,0.34474128835494244,-3.0,0,0.84,42,0,0,0.999180307666979,1.00317966402801,0.6208435744150029,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,2,2,クルメミッチー,牡,6,56.0,,,佐野遥,田邊陽,,-0.3224674650659822,0.21838564028281693,-5.0,0,0.75,24,21,0,1.003554267591248,1.0066816108279621,0.49518513893513894,↑直近人気 ↑過去人気率 ↓前走人気
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,3,3,ラフォンターナ,牡,5,56.0,,,岡村裕,山田正,,-0.9605419118563459,0.1427940928674451,-10.0,0,0.7647058823529411,26,2,0,0.9967506964645393,1.0037839043130616,0.6682334225603456,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,4,4,クインズカヤノヒメ,牝,6,54.0,,,藤江渉,八木喜,,-0.8715000517150913,0.13467774886039807,-9.0,0,0.8873239436619719,63,35,0,0.9936940978068297,0.9928075785864775,0.6968575075717933,↑直近人気 ↑過去人気平均 ↓前走人気
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,5,5,ナリノドリーム,牝,4,54.0,,,町田直,内田勝,,0.24104677672781066,0.3037384984250809,-2.0,0,0.4666666666666667,7,5,0,1.0054491168997008,1.0119383440779985,0.39387755102040817,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,6,6,ラピッドフロウ,牝,8,54.0,,,増田充,今井輝,,-1.3561010809115661,0.09349677825575999,-11.0,0,0.8888888888888888,64,57,0,1.001031937318735,1.0007036831055394,0.5584633682289932,↑過去人気率 ↑川崎同距出走数 ↓前走人気
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,6,7,コンペティティブ,牡,4,56.0,,,本橋孝,秋山直,,-0.10961153372192248,0.2530644063783182,-4.0,0,0.42857142857142855,6,4,0,0.9995209434209892,0.9959235641942464,0.45585016835016834,↑調教師実績 ↑前走人気 ↓川崎出走数
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,8,8,ニューディヴァイド,セン,7,56.0,,,池谷匠,高橋宏,,-0.5456322034917961,0.1767401817145901,-6.0,0,0.875,56,42,1,1.000325096766239,0.9986617190450117,0.4650091971520543,【テン乗り】↑直近人気 ↑昇降級 ↓前走人気
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,7,9,セクレトウェポン,セン,4,56.0,,,新原周,林隆之,,0.6326397122797781,0.3291413989389079,-0.0,0,0.2727272727272727,3,3,0,1.009946060986637,1.0157425645961071,0.3333333333333333,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,10,10,ケイティーユイ,牝,8,,,,中山遥,水野貴,,-0.7551479437353317,0.15100690662707042,-8.0,0,0.8596491228070176,49,6,0,0.9950533865295608,0.9849237342983875,0.548753060997959,↑前走人気 ↑斤量 ↓年齢
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,8,11,エルキーオ,牡,5,56.0,,,野畑凌,佐藤博,,0.5983189160943488,0.34065336122801,-1.0,0,0.3333333333333333,4,3,0,1.011508109440824,1.0127550939286898,0.19318181818181818,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,5,レモングラス賞Ｃ３選定馬,1500,ダ,左,,,12,12,12,ダンシングハピリー,牝,6,,,,加藤雄,武井和,,-0.7174772150833051,0.16148060720600893,-7.0,0,0.8048780487804879,33,28,0,0.9982166652063184,0.9951007195464759,0.5295028204119113,↑斤量 ↑フォーム改善 ↓過去人気率
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,1,1,ルイーサ,牝,6,54.0,,,岡村裕,久保勇,,-0.46105511271522154,0.1631338578093855,-7.0,0,0.8545454545454545,47,1,0,1.0036021121232142,1.0113304159569918,0.6209901800327332,↑直近人気 ↑前走人気 ↓騎手実績
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,2,2,キタノチャンス,牝,4,54.0,,,新原周,酒井忍,,0.9961737653107561,0.2930014844914234,-0.0,0,0.1111111111111111,1,1,0,1.0151187904967602,1.01625,0.2,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,3,3,スタンドアップ,セン,5,56.0,,,仲野光,山下之,,-0.07999649873092537,0.22810463352036148,-5.0,0,0.6666666666666666,16,1,0,1.0031870937702496,1.0041474164438715,0.6347107753357754,↑調教師実績 ↑前走人気 ↓過去人気率
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,4,4,スマイルナゴミ,牝,4,,,,菅原吏,凾館一,,-1.4915273292608242,0.1092402230142416,-10.0,0,0.7142857142857143,20,0,0,0.9975377170193755,1.000837034706374,0.6621879509379509,↑過去人気平均 ↑川崎出走数 ↓前走人気
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,5,5,ヘヴンリーゴール,牡,4,56.0,,,野畑凌,吉橋淳,,0.20970768685146446,0.2654341079341264,-3.0,0,0.38461538461538464,5,4,0,1.003904404640231,1.0044812105879917,0.32666666666666666,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,6,6,ボヌールネージュ,牝,4,54.0,,,池谷匠,内田勝,,-1.0783742645166725,0.1391417037295203,-9.0,0,0.6521739130434783,15,13,0,0.9966241334442981,0.9965944542849385,0.6153657453657454,↑調教師実績 ↑過去人気平均 ↓前走人気
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,6,7,ニットウアクシア,牝,4,54.0,,,伊藤裕,茂木浩,,0.5805725782065932,0.28407855410728844,-2.0,0,0.2,2,1,0,1.0177827258232996,1.02024095772426,0.178030303030303,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,8,8,ロンディネ,牝,4,54.0,,,本橋孝,林隆之,,-0.22321290247204567,0.22622343952997753,-6.0,0,0.38461538461538464,5,4,0,0.997534477487403,0.9944885179512204,0.44000000000000006,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,7,9,パーティーキング,牡,6,56.0,,,古岡勇,田邊陽,,-0.029722169501019725,0.2326827685154766,-4.0,0,0.8,32,14,0,0.9958185973637143,1.004787568629205,0.743326551920302,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,10,10,マロンフエルテ,牝,7,,,,山本大,久保勇,,-1.8173023570198659,0.06242192449906272,-11.0,0,0.8857142857142857,62,47,0,0.9966009681966287,0.9925931376329701,0.6070449263997652,↑過去人気平均 ↑川崎同距出走数 ↓直近人気
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,8,11,ドラマツルギー,牝,4,54.0,,,佐野遥,山崎裕,,0.8854929428438602,0.28558554757021093,-1.0,0,0.1111111111111111,1,1,0,1.0143160127253448,1.0109223300970875,0.08333333333333333,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,6,Ｃ２五,1400,ダ,左,,,12,12,12,リンテンリュウ,牝,4,54.0,,,櫻井光,高橋宏,,-0.6009294134113844,0.18276882331809585,-8.0,0,0.5555555555555556,10,8,1,1.0012589401499246,0.9944976044176416,0.4166666666666667,【テン乗り】↑脚質(通過順) ↑直近人気 ↓前走人気
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,1,1,エースクイーン,牝,6,54.0,,,鷹見陸,佐々仁,,0.05632538451126064,0.36252595134515836,-2.0,0,0.84,42,8,0,1.0003047004493497,0.9939289682846854,0.5083943833943834,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,2,2,ナキムシヒカル,牝,6,,,,中山遥,田邊陽,,0.33328768785443336,0.4495987506088643,-1.0,0,0.7714285714285715,27,26,0,1.005420342003174,0.9925613332936779,0.1883063438618994,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,3,3,ママアリガトー,牝,4,54.0,,,藤江渉,古澤悟,,-0.2412782586296269,0.2897586622496706,-5.0,0,0.4666666666666667,7,4,0,1.0045689921703196,0.9999974626683498,0.347320140177283,↑直近人気 ↑過去人気率 ↓斤量
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,4,4,サンスノーホワイト,牝,4,54.0,,,笹川翼,石崎駿,,0.49062053970731034,0.4191778523799758,-0.0,0,0.42857142857142855,6,0,1,1.0055921984708494,0.9975099077110681,0.41111111111111115,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,5,5,ヒメカグラ,牝,6,54.0,,,田中涼,久保秀,,-0.7996306628907014,0.18257418451548185,-8.0,0,0.8333333333333334,40,31,0,0.9988947149180551,0.9990190732470946,0.6156209068709069,↑調教師実績 ↑頭数 ↓直近人気
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,6,6,アンジュグレース,牝,4,,,,加藤雄,山崎裕,,-0.1214403155770685,0.3080727116642484,-3.0,0,0.6,12,11,0,1.005414812330307,0.9997671650166526,0.3611111111111111,↑直近人気 ↑調教師実績 ↓川崎出走数
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,7,7,フロレシミエント,牝,4,54.0,,,古岡勇,村田順,,-0.5781440472245188,0.25264828965674124,-7.0,0,0.4666666666666667,7,6,1,0.9904740804887544,0.9646041534920116,0.4018243661100804,【テン乗り】↑前走人気 ↑脚質(通過順) ↓過去人気率
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,8,8,マオノボルケーノ,牝,5,54.0,,,佐野遥,平田正,,-0.1306007755529425,0.30560977592285576,-4.0,0,0.5294117647058824,9,8,1,1.004239531734334,0.9982964592241667,0.3708273208273208,【テン乗り】↑直近人気 ↑過去人気率 ↓斤量
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,8,9,サザンブレーブ,牡,4,56.0,,,仲野光,渋谷博,,-0.43242829719281944,0.2808205189517995,-6.0,0,0.2727272727272727,3,0,1,1.001753664564698,1.0012293918162622,0.48809523809523814,【テン乗り】↑直近人気 ↑斤量 ↓前走人気
2026/06/18,川崎,7,風神賞Ｃ２選定馬,900,ダ,左,,,10,10,10,カンナギ,牝,4,54.0,,,山林信,平田正,,-1.7077608292128788,0.19892444391404837,-9.0,0,0.42857142857142855,6,4,1,0.9881172479498125,0.989194453716887,0.8353174603174603,【テン乗り】↑調教師実績 ↑頭数 ↓直近人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,1,1,カガヤキファイター,牡,7,56.0,,,藤江渉,久保秀,,-0.5733484811065562,0.24830875903856864,-3.0,0,0.7419354838709677,23,19,0,1.004543112621113,0.9991085068822398,0.34844093104962665,↑過去人気率 ↑調教師実績 ↓前走人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,2,2,ボルドーダゲール,牡,4,56.0,,,増田充,村田順,,-1.6369396001220244,0.14250916800305416,-8.0,0,0.7142857142857143,20,3,0,0.9993712995503732,1.010972051503129,0.7788295038295038,↑斤量 ↑頭数 ↓直近人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,3,3,ソルテア,牡,6,56.0,,,室陽一,水野貴,,-1.380332840093276,0.1343295397221019,-7.0,0,0.84,42,11,0,0.9974436118873459,0.9997269141071725,0.6607586857586858,↑調教師実績 ↑斤量 ↓直近人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,4,4,ムチャスエルテ,牡,4,56.0,,,岡村健,齊藤敏,,0.3883281682315994,0.3825161961177582,-1.0,0,0.2727272727272727,3,0,0,1.000068765216471,0.9850725869583504,0.22557997557997558,↑直近人気 ↑前走人気 ↓調教師実績
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,5,5,リュウバター,牡,7,56.0,,,山林信,河津裕,,-0.8420779414598912,0.1951210289114837,-5.0,0,0.8461538461538461,44,36,0,1.0022131336270055,1.0111736443584005,0.6055267964358874,↑斤量 ↑速度指数 ↓前走人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,6,6,ビービーシャーンス,牡,6,,,,菅原吏,玉井昇,,-0.2637534114779482,0.3110562489145003,-2.0,0,0.7948717948717948,31,12,0,1.0025034371601484,1.009596864099568,0.5176373805406064,↑過去人気率 ↑斤量 ↓川崎出走数
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,7,7,ヴィントシュティレ,牝,5,54.0,,,櫻井光,古澤悟,,-1.6628147940927007,0.1961581803370925,-9.0,0,0.4666666666666667,7,6,0,0.9938834350853896,0.9790788410931518,0.573861852433281,↑過去人気平均 ↑頭数 ↓直近人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,8,8,スナオナキモチ,牝,6,54.0,,,佐野遥,山田質,,-0.9414090389037548,0.18235940381734464,-6.0,0,0.8367346938775511,41,37,0,1.0017755442129708,1.0061959787483468,0.5898486337510728,↑年齢 ↑速度指数 ↓前走人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,8,9,モトサン,牡,6,56.0,,,田中涼,鈴木義,,-0.7142411521224423,0.21865342066045118,-4.0,0,0.813953488372093,35,29,0,0.9997455227923571,0.990452559828618,0.4073218844647416,↑調教師実績 ↑斤量 ↓前走人気
2026/06/18,川崎,8,スクルド賞Ｃ１選定馬,2000,ダ,左,,,10,10,10,ハクシュ,牡,5,56.0,,,御神訓,林隆之,,0.9511989579018711,0.7210649155592201,-0.0,0,0.5555555555555556,10,10,0,1.0158927194380587,1.0388221465150695,0.1789260739260739,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,1,1,クレーネ,牝,5,54.0,,,藤江渉,山田質,,-0.5413174967809423,0.16003234170925543,-9.0,0,0.7714285714285715,27,22,0,1.004510572394239,1.0160524062947265,0.5490174434618879,↑年齢 ↑フォーム改善 ↓直近人気
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,2,2,メイショウマヒロ,牝,4,54.0,,,笹川翼,秋山直,,0.9247048557718943,0.3033804726556453,-0.0,0,0.1111111111111111,1,1,0,1.0104052573932092,1.015625,0.25,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,3,3,マッセダムール,牝,4,54.0,,,御神訓,林隆之,,0.8576072374230373,0.3651412774547937,-1.0,0,0.38461538461538464,5,5,0,1.008085382256176,1.005596122290746,0.2711111111111111,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,4,4,ヴァラムノス,牝,5,,,,中山遥,水野貴,,-0.07640059535241295,0.22530770114566742,-6.0,0,0.6666666666666666,16,1,0,1.0052703762196118,0.9977593268137245,0.3353016774891775,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,5,5,ブランディストック,セン,4,56.0,,,和田譲,山崎尋,,0.40234122237665565,0.2990574243662063,-3.0,0,0.5,8,7,0,1.0097677902556987,1.018147693095908,0.42774170274170276,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,6,6,ペータース,牝,5,54.0,,,西啓太,加藤誠,,0.01519891888987602,0.2368720275404156,-5.0,0,0.6923076923076923,18,15,0,1.0074114730908919,1.0100748279003673,0.366710758377425,↑前走人気 ↑直近人気 ↓川崎出走数
