race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,reason
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,1,1,エルイエロ,牡,7,57.0,,,小谷周,稲田彰,58.4,-0.05955924261511443,0.4383615557405159,-4.800000000000001,7,0.75,24,24,↑前走人気 ↑斤量 ↓年齢
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,2,2,キョウワグロリア,牡,8,57.0,,,渡瀬和,小村正,129.3,-1.4038928781519415,0.17777437869910956,-7.4,8,0.7037037037037037,19,19,↑斤量 ↑頭数 ↓直近人気
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,3,3,カドフィール,牡,9,57.0,,,大山真,三宅直,38.3,-1.1454187378292833,0.20120348176002245,-5.4,6,0.7241379310344828,21,21,↑斤量 ↑頭数 ↓過去人気率
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,4,4,クラウンオーシャン,牝,6,,,,小谷哲,溝橋利,12.2,-0.3740720098248082,0.33941075622957284,-3.0000000000000004,4,0.7333333333333333,22,22,↑斤量 ↑頭数 ↓前走人気
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,5,5,ピンクブルー,牝,4,55.0,,,田野豊,新井隆,1.3,-0.24613361966738162,0.34761012442028594,-0.4,1,0.4666666666666667,7,6,【テン乗り】↑直近人気 ↑頭数 ↓過去人気率
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,6,6,ゴールドプレミアム,牡,4,57.0,,,新庄海,野田忍,6.4,-0.1937637993610786,0.36545463993685556,-1.8,3,0.5294117647058824,9,9,【テン乗り】↑直近人気 ↑斤量 ↓過去人気率
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,7,7,メイプルドレフォン,牡,5,57.0,,,山田雄,黒田隆,34.7,-0.41826491230821916,0.32705702435950834,-4.0,5,0.7037037037037037,19,19,↑斤量 ↑頭数 ↓前走人気
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,8,8,ヒシアラカン,牡,7,,,,塩津璃,長南和,158.1,-0.6857351785245008,0.2689543919333387,-7.6000000000000005,9,0.7575757575757576,25,25,↑斤量 ↑頭数 ↓過去人気率
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,8,9,メイショウセツゲツ,牝,4,55.0,,,小牧太,小牧毅,5.4,-0.5251165250360085,0.3013835512218264,-1.8,2,0.3333333333333333,4,4,↑騎手実績 ↑頭数 ↓前走人気
2026/06/18,園田,2,Ｃ３二４歳以上,1400,ダ,右,良,晴,10,10,10,シュライフェ,牝,6,55.0,,,長尾翼,山元博,175.3,-1.2685288916932382,0.20381248574477745,-8.8,10,0.6190476190476191,13,13,【テン乗り】↑頭数 ↑過去人気平均 ↓過去人気率
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,1,1,マーティンヒル,牡,9,,,,佐々世,三宅直,136.2,-0.5594479072861556,0.1995502331131324,-7.6000000000000005,9,0.6190476190476191,13,13,↑斤量 ↑昇降級 ↓過去人気率
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,2,2,エナアスコット,牡,4,57.0,,,井上幹,田中範,5.7,0.16078130512299688,0.2910170517144265,-2.4000000000000004,3,0.5294117647058824,9,9,↑直近人気 ↑斤量 ↓通算勝率
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,3,3,テルモピュライ,牡,4,,,,南部楓,永島太,5.8,0.5047946579415168,0.34253336480967755,-2.8000000000000003,4,0.42857142857142855,6,4,【テン乗り】↑前走人気 ↑直近人気 ↓通算勝率
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,4,4,クインズノヴァ,牝,4,55.0,,,小牧太,大塚信,2.9,1.102717006696588,0.41617120366824156,-0.0,1,0.2727272727272727,3,3,【テン乗り】↑直近人気 ↑前走人気 ↓斤量
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,5,5,ラント,牝,8,55.0,,,小谷周,西村守,99.9,-0.74025065368957,0.15291185194845794,-7.000000000000001,8,0.7948717948717948,31,17,↑過去人気率 ↑頭数 ↓年齢
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,6,6,ラクプエル,牡,6,57.0,,,下原理,森澤友,2.9,0.8661548422899391,0.45806872903930507,-1.0,2,0.5789473684210527,11,11,↑前走人気 ↑直近人気 ↓年齢
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,7,7,オビディアント,牝,4,,,,高橋洸,保利良,72.6,0.044844997318780895,0.2668033078038413,-5.800000000000001,7,0.6923076923076923,18,18,【テン乗り】↑直近人気 ↑斤量 ↓通算勝率
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,8,8,カシスオレンジ,牡,5,57.0,,,川原正,茂崎正,198.6,-1.0296386795248194,0.1336086477483221,-8.8,10,0.7777777777777778,28,8,↑昇降級 ↑斤量 ↓直近人気
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,8,9,ブルームワルツ,牝,4,55.0,,,廣瀬航,松平幸,31.0,-1.153398713270399,0.21386508234923315,-5.8,6,0.38461538461538464,5,2,【テン乗り】↑騎手実績 ↑昇降級 ↓直近人気
2026/06/18,園田,3,Ｃ３一４歳以上,1400,ダ,右,良,晴,10,10,10,マゴイチタ,セン,4,57.0,,,吉村智,森澤友,6.2,0.3785081914641273,0.31414883958230705,-3.8000000000000003,5,0.2727272727272727,3,3,↑直近人気 ↑騎手実績 ↓速度指数
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,1,1,ニシノフォーリーフ,牡,7,57.0,,,長尾翼,山口浩,194.1,-0.7017895760393318,0.17000739298915313,-8.8,10,0.75,24,24,↑斤量 ↑頭数 ↓直近人気
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,2,2,アラジャイ,牡,5,57.0,,,杉浦健,碇清次,28.4,-0.9641085351616083,0.14655143545407676,-7.4,8,0.7575757575757576,25,18,↑斤量 ↑頭数 ↓直近人気
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,3,3,バチェロレックス,セン,5,57.0,,,吉村智,盛本信,2.2,1.048335528727256,0.5145321338120893,-0.0,1,0.5,8,8,↑直近人気 ↑前走人気 ↓通算勝率
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,4,4,トレジャーブルー,牡,4,,,,南部楓,野田忍,25.9,-0.09906150542881377,0.25887013680036586,-5.800000000000001,7,0.6,12,12,【テン乗り】↑斤量 ↑過去人気率 ↓前走人気
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,5,5,チーフインザスカイ,牡,6,,,,塩津璃,長南和,4.6,-0.32458770929430675,0.21266631453224868,-2.0,2,0.7575757575757576,25,25,↑斤量 ↑過去人気率 ↓直近人気
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,6,6,ガンバルフトシ,牡,5,57.0,,,松木大,田村彰,7.7,0.37600030812769325,0.3470858209717508,-3.0000000000000004,4,0.6521739130434783,15,15,【テン乗り】↑直近人気 ↑斤量 ↓同馬場出走数
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,7,7,ペイシャメダリスト,牝,4,,,,佐々世,北野真,5.2,0.5826841615878546,0.3606356397771483,-1.8,3,0.38461538461538464,5,1,【テン乗り】↑直近人気 ↑斤量 ↓フォーム改善
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,8,8,ファイブレイナ,牝,6,55.0,,,下原理,岡田利,8.3,0.005425729497517558,0.27259973398312837,-4.0,5,0.6363636363636364,14,14,↑直近人気 ↑騎手実績 ↓前走人気
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,8,9,セイウンスペリオル,牝,4,55.0,,,田野豊,山口浩,39.2,0.41103309097016344,0.3427342444819923,-6.800000000000001,9,0.5,8,8,【テン乗り】↑前走人気 ↑直近人気 ↓馬場状態3着内率
2026/06/18,園田,4,唐櫃スプリントＣ３ ４歳以上,1230,ダ,右,良,晴,10,10,10,マイネルレクエルド,牡,4,57.0,,,廣瀬航,諏訪貴,18.4,-0.4784310428733502,0.23391052670561388,-5.4,6,0.4666666666666667,7,7,【テン乗り】↑斤量 ↑騎手実績 ↓前走人気
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,1,1,ピエナフェリーチェ,牝,5,55.0,,,小牧太,玉垣光,1.4,1.0125532234145653,0.4060735824378364,-0.0,1,0.38461538461538464,5,5,↑前走人気 ↑直近人気 ↓馬番
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,2,2,ワンダーレイザー,牡,4,57.0,,,井上幹,茂崎正,239.3,0.08721042266961669,0.2555292962363753,-8.8,11,0.5555555555555556,10,9,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,3,3,マジカルフェイス,牡,9,,,,小谷哲,田中範,13.4,-0.8491435067611686,0.15576452915108963,-3.6,3,0.6363636363636364,14,14,↑斤量 ↑過去人気平均 ↓前走人気
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,4,4,プレシャスストーン,牝,6,55.0,,,笹田知,三宅直,111.7,-0.21997540199819768,0.2058991387302862,-7.800000000000001,9,0.75,24,24,【テン乗り】↑騎手実績 ↑前走人気 ↓直近人気
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,5,5,クルシファー,牝,5,,,,佐々世,稲田彰,49.5,-0.226657401523504,0.20708965710224114,-6.4,7,0.7142857142857143,20,19,↑前走人気 ↑斤量 ↓過去人気率
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,6,6,ムーンセット,牝,5,55.0,,,杉浦健,新井隆,225.6,0.1734950074162438,0.27002726051798565,-7.6000000000000005,10,0.6,12,12,↑前走人気 ↑直近人気 ↓馬場状態3着内率
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,6,7,ニンカリ,牝,4,,,,南部楓,徳本慶,22.1,0.10104883382272412,0.25939812671909207,-3.8000000000000003,5,0.6923076923076923,18,18,【テン乗り】↑直近人気 ↑斤量 ↓通算出走数
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,8,8,ユイノオトコヤマ,牡,6,57.0,,,田野豊,土屋洋,36.4,0.058706274825219965,0.25168484262943314,-5.2,6,0.6363636363636364,14,14,↑直近人気 ↑斤量 ↓年齢
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,7,9,スマートエミネンス,牡,8,57.0,,,山本太,栗林徹,311.8,-1.0327765645140317,0.14488445426324292,-11.0,12,0.6363636363636364,14,14,↑斤量 ↑馬番 ↓直近人気
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,10,10,コスモカピタン,牡,4,57.0,,,下原理,保利幸,3.2,0.08588440616634675,0.2568630428929861,-1.8,2,0.7142857142857143,20,9,↑騎手実績 ↑前走人気 ↓直近人気
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,8,11,テンクウワールド,牡,6,57.0,,,高畑皓,尾林二,18.2,0.30075237192152865,0.294469838900992,-2.6000000000000005,4,0.6190476190476191,13,13,↑前走人気 ↑直近人気 ↓年齢
2026/06/18,園田,5,神影７ハロンＣ２二４歳以上,1400,ダ,右,良,晴,12,12,12,ビガーサンライズ,牝,4,55.0,,,新庄海,柏原誠,63.9,-0.5654116303236716,0.1893039264622699,-7.4,8,0.5294117647058824,9,9,↑直近人気 ↑斤量 ↓前走人気
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,1,1,ヘルタースケルター,牡,3,56.0,,,井上幹,木村健,6.0,-0.40863138804947574,0.2569710184453434,-2.8000000000000003,4,0.3333333333333333,4,4,↑直近人気 ↑斤量 ↓過去人気率
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,2,2,ミッドナイトフライ,牝,3,55.0,,,下原理,大山寿,8.2,-0.5237014181748264,0.24443422717097094,-4.2,5,0.6521739130434783,15,5,【テン乗り】↑騎手実績 ↑直近人気 ↓過去人気率
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,3,3,ヤングオーオー,牝,3,55.0,,,長尾翼,寺地誠,13.1,-1.200892118292743,0.16897489290656514,-6.4,7,0.6363636363636364,14,0,【テン乗り】↑脚質(通過順) ↑過去人気平均 ↓直近人気
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,4,4,リアルスティンガー,牝,3,,,,高橋洸,保利平,105.7,-0.8893143764013046,0.22750601215793956,-7.6000000000000005,9,0.2727272727272727,3,3,【テン乗り】↑斤量 ↑騎手実績 ↓前走人気
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,5,5,カルムスイート,牝,3,55.0,,,山本太,坂本和,107.3,0.2393346676406027,0.3035781172066766,-7.4,10,0.2,2,2,【テン乗り】↑前走人気 ↑直近人気 ↓速度指数
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,6,6,ナムラマフィン,牝,3,,,,小谷哲,溝橋利,19.8,-1.5386723465282908,0.23194559356762243,-7.800000000000001,8,0.1111111111111111,1,1,【テン乗り】↑昇降級 ↑過去人気平均 ↓直近人気
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,6,7,スカイライズ,牝,3,55.0,,,竹村達,寺地誠,3.8,-1.1938761886985865,0.179743631107741,-1.4000000000000001,1,0.5555555555555556,10,2,【テン乗り】↑斤量 ↑年齢 ↓直近人気
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,8,8,オオイシシャクナゲ,牡,3,,,,佐々世,高本友,11.3,-0.5075418017362429,0.24733655716557185,-4.8,6,0.5789473684210527,11,1,【テン乗り】↑前走人気 ↑昇降級 ↓過去人気率
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,7,9,ナンチャッテセレブ,牝,3,55.0,,,渡瀬和,黒田隆,3.9,-0.4793622525402937,0.25127752952012317,-1.4000000000000001,2,0.5294117647058824,9,9,↑昇降級 ↑通算勝率 ↓過去人気率
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,10,10,バチェラーボーイ,牡,3,56.0,,,川原正,西村守,233.5,0.6437539157058223,0.25,-8.8,12,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,8,11,シルエッタ,牝,3,,,,南部楓,野田忍,153.1,-1.4879295210797716,0.1973551521542154,-10.0,11,0.3333333333333333,4,4,【テン乗り】↑斤量 ↑過去人気平均 ↓直近人気
2026/06/18,園田,6,３歳Ｃ２,820,ダ,右,良,晴,12,12,12,マイティスカイ,牝,3,55.0,,,田野豊,寺地誠,4.8,-1.379758354307645,0.18120534002237557,-3.4000000000000004,3,0.4666666666666667,7,7,【テン乗り】↑昇降級 ↑騎手実績 ↓直近人気
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,1,1,ドリームハーモニー,牝,3,55.0,,,下原理,保利良,21.7,-0.9977081630204305,0.21502106558350723,-7.000000000000001,7,0.2,2,1,↑騎手実績 ↑昇降級 ↓過去人気率
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,2,2,ベラジオルベウス,牝,3,55.0,,,小牧太,田中一,3.5,0.658673370206643,0.27871510916897346,-1.0,2,0.2,2,2,【テン乗り】↑直近人気 ↑騎手実績 ↓馬番
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,3,3,エルマスデセーニ,牝,3,55.0,,,川原正,有馬澄,267.1,0.21682215803748808,0.25,-9.4,11,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,4,4,ジョーヌミモザ,牝,3,55.0,,,土方颯,田村彰,177.4,0.2411898080259661,0.25,-8.4,10,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,5,5,クールフィールド,牝,3,55.0,,,吉村智,保利幸,1.9,0.6105125856311312,0.25,-0.4,1,0.0,0,0,【テン乗り】↑騎手実績 ↑過去人気率 ↓頭数
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,6,6,ボトムレス,セン,3,56.0,,,田野豊,永島太,10.8,0.4737271013251938,0.25,-3.0000000000000004,4,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,6,7,キャッチマイアイ,牝,3,55.0,,,新庄海,大塚信,135.4,-0.9223835404957353,0.15610062591147936,-7.6000000000000005,8,0.5555555555555556,10,1,↑前走人気 ↑斤量 ↓直近人気
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,8,8,ニシノグラシアス,牝,3,,,,南部楓,山口浩,13.5,-0.30583000459746434,0.2000100780436856,-4.800000000000001,5,0.5,8,8,【テン乗り】↑直近人気 ↑昇降級 ↓過去人気率
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,7,9,ラレイナデオロ,牝,3,56.0,,,廣瀬航,高馬元,5.9,0.8013085177878281,0.27265713272675446,-1.6,3,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓頭数
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,10,10,ホンキートンク,牝,3,55.0,,,長尾翼,徳本慶,356.6,-0.8162958749489801,0.17535409143011127,-10.600000000000001,12,0.4666666666666667,7,7,↑昇降級 ↑斤量 ↓直近人気
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,8,11,タイムレスラブ,牝,3,55.0,,,杉浦健,碇清次,17.8,0.28425054310260217,0.25,-5.0,6,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,園田,7,３歳Ｃ１,1230,ダ,右,良,晴,12,12,12,リンリスゴー,セン,3,,,,佐々世,長倉功,146.6,0.28646225527530766,0.25,-7.2,9,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓頭数
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,1,1,ハギノインスパイア,牝,5,,,,高橋洸,飯田良,3.9,1.0989829095705843,0.48803763497103103,-1.0,2,0.5294117647058824,9,9,【テン乗り】↑直近人気 ↑前走人気 ↓馬番
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,2,2,ボールザマホーニー,牡,5,57.0,,,田野豊,有馬澄,4.6,-0.29773844127744387,0.21190751731702404,-2.8000000000000003,3,0.68,17,17,↑斤量 ↑頭数 ↓前走人気
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,3,3,バルデラマ,牡,4,,,,小谷哲,田中一,,0.5419392990917179,0.3333333333333333,-7.0,9,0.0,0,0,【テン乗り】↑直近人気 ↑過去人気率 ↓馬番
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,4,4,メイショウヤスマサ,牡,5,57.0,,,杉浦健,有馬澄,97.3,-0.0640017365971395,0.24145621996260336,-4.8,6,0.6666666666666666,16,16,↑直近人気 ↑斤量 ↓過去人気率
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,5,5,エランフェーヴル,セン,7,57.0,,,小牧太,玉垣光,1.6,1.175127969120846,0.4016758117999713,-0.0,1,0.2,2,2,↑直近人気 ↑前走人気 ↓年齢
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,6,6,ジョーブラック,牡,4,57.0,,,吉村智,飯田良,18.3,1.0801213801846716,0.45356087664353245,-3.6,5,0.42857142857142855,6,6,↑前走人気 ↑直近人気 ↓昇降級
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,7,7,モズオラージュ,牡,5,57.0,,,山本咲,小牧毅,9.3,-0.1477883507130428,0.23563247567313148,-3.4000000000000004,4,0.6363636363636364,14,14,↑斤量 ↑過去人気率 ↓前走人気
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,8,8,ヴラマンク,牡,7,,,,塩津璃,保利良,184.0,-0.5816346080152965,0.18075729146645786,-6.200000000000001,7,0.7037037037037037,19,19,【テン乗り】↑斤量 ↑頭数 ↓前走人気
2026/06/18,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,良,晴,9,9,9,シゲルノヴァ,牝,6,55.0,,,土方颯,徳本慶,324.0,-0.9506947361093349,0.15545327848102172,-7.200000000000001,8,0.7037037037037037,19,0,【テン乗り】↑頭数 ↑馬番 ↓直近人気
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,1,1,ディスクリプション,牝,4,55.0,,,松木大,國澤利,481.5,-1.2425199595687373,0.1384770230843542,-8.8,10,0.7142857142857143,20,1,【テン乗り】↑頭数 ↑昇降級 ↓直近人気
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,2,2,シャトーエズ,セン,4,57.0,,,吉村智,盛本信,2.8,0.8167417911501053,0.4674822461601213,-0.8,2,0.6,12,12,↑直近人気 ↑騎手実績 ↓同馬場出走数
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,3,3,ファイアボルト,牡,6,57.0,,,山田雄,木村健,130.3,-0.8462232896977219,0.1661488790270474,-6.800000000000001,8,0.7037037037037037,19,19,↑斤量 ↑頭数 ↓前走人気
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,4,4,グラスフラッグ,牡,5,,,,南部楓,田村彰,142.7,0.10925714362085792,0.2909906778870896,-7.2,9,0.6190476190476191,13,1,【テン乗り】↑直近人気 ↑過去人気率 ↓前走人気
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,5,5,ジェットエアー,牡,4,,,,塩津璃,長南和,9.6,-0.9140984137907829,0.22407144065591478,-3.8000000000000007,4,0.38461538461538464,5,5,↑斤量 ↑頭数 ↓直近人気
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,6,6,ウィルダスク,牝,4,55.0,,,下原理,坂本和,3.0,0.7256458316438793,0.4415834153398127,-2.0,3,0.6190476190476191,13,13,↑直近人気 ↑前走人気 ↓同馬場出走数
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,7,7,テイケイモハラ,牝,5,55.0,,,新庄海,山口浩,87.8,-0.1441062635673558,0.25458707460207736,-5.0,6,0.5789473684210527,11,11,↑直近人気 ↑頭数 ↓通算勝率
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,8,8,モンサンオブライト,牡,4,57.0,,,川原正,森澤友,22.0,0.6796273357022932,0.4024662461766251,-3.8000000000000003,5,0.5,8,8,【テン乗り】↑前走人気 ↑直近人気 ↓同馬場出走数
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,8,9,アキミューミュー,牝,5,55.0,,,竹村達,小牧毅,107.1,-1.7456673540984364,0.12637037331521805,-6.6000000000000005,7,0.68,17,17,↑頭数 ↑昇降級 ↓直近人気
2026/06/18,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,10,10,10,エイユーマックス,牡,6,57.0,,,廣瀬航,永島太,2.5,0.7638589554838505,0.4543325231794017,-0.2,1,0.6190476190476191,13,13,↑前走人気 ↑騎手実績 ↓年齢
