race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,6,9,イッツバッド,牝,8,,,,西優哉,市村誠,,0.036804112688122864,54,0.84375,0.05732888976685219,0.10696500074078152
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,7,11,カンタベリーバイク,牡,4,56.0,,,岡村健,遠藤茂,,0.3735275857891482,0,0.0,0.5818350240378172,0.375
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,,,8,8,13,ザゴート,牝,6,54.0,,,藤田凌,荒井朋,,0.16974213239455685,29,0.7435897435897436,0.2644032768647166,0.29276141100196873
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,1,1,トビーンズ,牝,3,54.0,,,千田洋,大宮和,,0.1517813729538066,5,0.3333333333333333,0.23341498697333138,0.3278049956577771
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,2,2,ミドルマン,牡,3,56.0,,,本田重,吉井竜,,0.04128615043007134,2,0.16666666666666666,0.0634913631183649,0.3230818938530608
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,3,3,リップスキップ,牝,3,,,,谷内貫,嶋田幸,,0.16766370254089155,1,0.09090909090909091,0.2578394185193804,0.36434903804721636
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,4,4,ベガエメラルド,牝,3,54.0,,,石川駿,松浦裕,,0.3766381311937763,0,0.0,0.5792079935461564,0.375
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,5,5,サカイワンパクオー,牡,3,56.0,,,和田譲,渡邉和,,0.36601089851185303,0,0.0,0.5628650436192993,0.375
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,6,6,オーシャンクロノス,牝,3,54.0,,,田中洸,荒井朋,,0.20638739443670287,5,0.3333333333333333,0.3173901385024639,0.3557967128341546
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,7,8,ボンヴィアッジョ,牝,3,54.0,,,矢野貴,阪本一,,0.408044428641626,0,0.0,0.627505754773428,0.375
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,,,8,8,10,ビハインドヘッド,牡,3,,,,木澤奨,朝倉実,,0.23298004807722175,4,0.2857142857142857,0.35828530094757577,0.37022437169930733
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,1,1,メガコウチャハイ,牝,3,54.0,,,達城龍,市村誠,,0.08904987877069191,4,0.2857142857142857,0.16287414349148116,0.3143926124261375
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,2,2,プレイバック,牡,3,56.0,,,菅原涼,井上弘,,0.1696768371840597,4,0.2857142857142857,0.31034258449538477,0.35652645271296707
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,3,3,フリホコマンドール,セン,3,56.0,,,吉原寛,渡邉和,,0.3216951752700057,0,0.0,0.588387394354192,0.375
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,4,5,ルカドリーマー,牝,3,54.0,,,本田重,朝倉実,,0.2362867186686439,2,0.16666666666666666,0.4321734903274694,0.3845289150545782
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,5,7,トネタロウ,牡,3,56.0,,,藤田凌,朝倉実,,0.3062295779077994,1,0.09090909090909091,0.5601004841559212,0.39182731674144733
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,6,9,ヤマジュンハッピ,牝,3,,,,谷内貫,小野晋,,0.02591442287018097,7,0.4117647058823529,0.047398036778079494,0.2401050739674445
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,7,11,クレマチスノーブル,セン,3,56.0,,,和田譲,大宮和,,0.33046375388987126,2,0.16666666666666666,0.6044253132381238,0.41323755220635394
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,8,13,マドモアゼルロゼ,牝,3,54.0,,,福原杏,阪本一,,0.1609049166395199,4,0.2857142857142857,0.2942985531593481,0.35194244375981376
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,1,1,ジーティークィーン,牝,3,54.0,,,和田譲,中道啓,,0.1256906315477505,1,0.09090909090909091,0.1893152622233299,0.35811956929302996
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,2,2,ハヤテノシンノスケ,牡,3,56.0,,,吉村智,高野毅,,0.24246614591790275,5,0.3333333333333333,0.36520257261408795,0.3717341908713626
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,3,3,プルミエミッキー,牝,3,54.0,,,田中洸,橋本馬,,0.3709653454740827,0,0.0,0.5587481007087918,0.375
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,4,4,シジミノヒナコ,牝,3,,,,高橋優,吉井竜,,0.0314833342619131,2,0.16666666666666666,0.047420206327744366,0.32040336772129074
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,5,6,サスケリアン,牝,3,,,,谷内貫,嶋田幸,,0.36477866801266345,0,0.0,0.5494297254927775,0.375
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,6,8,インプライドオッズ,牡,3,56.0,,,笹川翼,福田真,,0.32357587386060144,2,0.16666666666666666,0.4873700661277266,0.3937283443546211
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,7,10,ゴールデンルチル,牡,3,,,,中山遥,朝倉実,,0.3024579653277787,4,0.2857142857142857,0.4555622667534288,0.39801779050097963
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,8,12,ケテンビート,牡,3,56.0,,,江里裕,上杉昌,,0.2303490501258582,3,0.23076923076923078,0.34695179975211354,0.3685273384043339
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,1,1,セブンゴー,牡,8,56.0,,,岡村健,橋本馬,,0.2408435535110723,33,0.7674418604651163,0.4886984641554222,0.4622569608634635
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,2,2,ブレスト,牝,4,54.0,,,東原悠,佐々洋,,0.14888519729269606,13,0.5652173913043478,0.30210469074926927,0.33379830346697825
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,3,3,ルトラセ,セン,6,56.0,,,江里裕,荒井朋,,0.031171175041009275,5,0.3333333333333333,0.06324979492449126,0.27108326497483043
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,4,4,ベアウェイトゥゴー,牝,5,54.0,,,遠藤健,佐々忠,,0.044884063965278054,13,0.5652173913043478,0.09107477781786136,0.21452052659270424
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,5,5,ストロガノフ,牡,4,,,,中山遥,佐野謙,,0.37980102190266085,0,0.0,0.7706586843727052,0.375
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,6,6,ディサイデッド,牡,4,56.0,,,菅原涼,小野晋,,0.1944775035755035,17,0.6296296296296297,0.3946165713161173,0.3873511745323702
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,7,7,トウテイラン,牝,4,54.0,,,佐野遥,大宮和,,0.17502257970425134,5,0.3333333333333333,0.3551403583241657,0.36838011944138854
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,8,9,グレーターホープ,牡,6,56.0,,,本田重,月岡健,,0.2633944041848136,10,0.5,0.5344566583399677,0.45472832916998385
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,1,1,キタノライジン,牡,5,56.0,,,西啓太,福田真,,0.14274288323145698,8,0.4444444444444444,0.25513598840497265,0.32172710595776566
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,2,2,ビッティンキバラ,牡,5,56.0,,,藤田凌,佐野謙,,0.18787702817432433,10,0.5,0.3358079239867955,0.35540396199339774
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,3,3,シューボーイ,牡,4,56.0,,,和田譲,佐野謙,,0.06624232906809378,22,0.6875,0.11840031333562864,0.1985877154182447
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,4,4,ヴァンビー,セン,5,56.0,,,石川倭,上杉昌,,0.14013400326850248,27,0.7297297297297297,0.25047292462967374,0.28412889094597815
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,5,5,レジェンドウェイ,セン,5,56.0,,,吉井章,鈴木啓,,0.24239209896123326,19,0.6551724137931034,0.4332471528528124,0.4131619277311529
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,6,6,グレッチャー,牡,7,56.0,,,吉村智,高野毅,,0.6787453644639051,17,0.6296296296296297,1.213176906038766,0.9027410149132973
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,7,8,ヘクトプリンセス,牝,5,,,,谷内貫,嶋田幸,,0.03680326609991932,9,0.47368421052631576,0.06578147687901578,0.2285280679953233
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,8,10,ゴーゴーイーグルス,牝,4,54.0,,,矢野貴,橋本馬,,0.18349597682916768,6,0.375,0.3279773138723352,0.3573664927021257
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,1,1,スマイルケイ,牝,5,54.0,,,達城龍,納谷和,,0.08566984988742667,10,0.5,0.13976349535675733,0.2573817476783787
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,2,2,レジーナチェリ,牡,5,56.0,,,笹川翼,藤田輝,,0.24802974891787938,5,0.3333333333333333,0.40464066070821264,0.3848802202360709
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,3,3,サラニキケン,牝,4,,,,高橋優,栗田裕,,0.25546482017117406,0,0.0,0.41677038368487823,0.375
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,4,4,ジューンバタフライ,牝,5,54.0,,,千田洋,松浦裕,,0.34767724693855645,10,0.5,0.5672075689638719,0.47110378448193596
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,5,5,マイネルイージス,牡,7,56.0,,,菅原涼,小野晋,,0.10038887738844368,14,0.5833333333333334,0.1637764092873594,0.2517862387509596
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,6,7,スピリチュアル,牝,6,54.0,,,藤田凌,月岡健,,0.1276120590904727,21,0.6774193548387096,0.2081888488376487,0.2619988975996975
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,7,9,トワイライト,牡,4,56.0,,,矢野貴,福永敏,,0.12019960546970176,8,0.4444444444444444,0.19609602471609222,0.295487122096041
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,8,11,クールブリーズ,牡,4,56.0,,,吉井章,的場直,,0.5538467595755386,6,0.375,0.9035566084451796,0.5732087281669423
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,1,1,ヤンノカステップ,牝,6,54.0,,,岡村健,鷹見浩,,0.20540646116160696,44,0.8148148148148148,0.32188446518538394,0.3317206753362388
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,2,2,カヴァス,セン,9,,,,西優哉,朝倉実,,0.18906047916948365,59,0.855072463768116,0.29626931344327323,0.30767955787178436
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,3,3,フレンドリーシップ,牝,4,54.0,,,吉井章,嶋田幸,,0.13674526999680972,15,0.6,0.21428818670374522,0.27857291202224715
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,4,5,ドピエッタ,牝,4,54.0,,,藤本現,須田和,,0.389369092607498,8,0.4444444444444444,0.6101651400102541,0.47951784000455744
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,5,7,アシャニンカ,牝,5,54.0,,,笹川翼,米田英,,0.44592090249799815,21,0.6774193548387096,0.698785278729004,0.5943384146228736
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,6,9,リュウジンオー,牡,4,56.0,,,和田譲,栗田裕,,0.3391550206795937,0,0.0,0.5314766236126258,0.375
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,7,11,サウンドキングダム,牡,7,56.0,,,安藤洋,鈴木啓,,0.17737462077744104,23,0.696969696969697,0.27795685989394037,0.30736387204729176
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,8,13,アルピニスト,牝,5,,,,谷内貫,米田英,,0.03137984467697543,12,0.5454545454545454,0.04917413242177309,0.19727679950278534
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,1,1,ラブミーモンロー,牝,3,52.0,,,笹川翼,荒山勝,,0.4674760862159062,2,0.16666666666666666,0.5002153351858883,0.3958692225309814
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,2,2,サヨノホーチュラス,牡,3,54.0,,,西啓太,坂井英,,0.8663666525468352,1,0.09090909090909091,0.9270418279694357,0.4251856207244941
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,3,3,サブノコイゴコロ,牝,5,,,,高橋優,鷹見浩,,0.04168357777249378,26,0.7222222222222222,0.0446028480215884,0.13637983468225828
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,4,5,ゴールドカグヤヒメ,牝,3,52.0,,,鷹見陸,上杉昌,,0.45418442358515415,6,0.375,0.48599280343706935,0.416622301288901
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,5,7,レディメローラ,牝,6,,,,杉山海,米田英,,0.12984950968048464,0,0.0,0.13894339822668092,0.375
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,6,9,フェスティヴルディ,牡,5,56.0,,,本田重,堀千亜,,0.6170111323967292,9,0.47368421052631576,0.6602229279867553,0.5101055974674105
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,7,11,カガヤキトップ,牝,4,54.0,,,高橋昭,立花伸,,0.18763850419863562,11,0.5238095238095238,0.20077959074071156,0.28374169038799174
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,8,13,ノーブルジーク,牡,4,,,,中山遥,佐野謙,,0.03943918231244606,20,0.6666666666666666,0.04220126843187022,0.15313417895458015
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,1,1,サンラザール,牡,3,57.0,,,矢野貴,藤田輝,,0.23373537443860362,0,0.0,0.36492328918334804,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,2,3,シーテープ,牡,3,57.0,,,本田重,佐野謙,,0.19741368158648512,0,0.0,0.3082154346014818,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,3,5,リアライズグリント,牡,3,57.0,,,坂井瑠,矢作芳,,0.23243984186202857,0,0.0,0.3629006171328573,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,4,7,エンドレスソロウ,牡,3,57.0,,,石川倭,坂井英,,0.3026862222757058,0,0.0,0.4725739614238275,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,5,9,ゴッドフェンサー,牡,3,57.0,,,吉村智,盛本信,,0.3024079539285536,0,0.0,0.4721395102811098,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,6,11,フォースメン,牡,3,57.0,,,笹川翼,菅原勲,,0.296903415268504,0,0.0,0.4635454566078613,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,7,13,コンヨバンコク,牡,3,57.0,,,岡村健,齊藤敏,,0.3161279661761773,2,0.16666666666666666,0.49356011043230263,0.3947600184053838
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,8,15,モエレサワンミヤギ,牡,3,57.0,,,本橋孝,森泰斗,,0.039802049713637704,1,0.09090909090909091,0.06214162033721206,0.3465583291215647
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,1,1,メイショウタビズキ,牡,4,56.0,,,福原杏,阪本一,,0.159777681340718,0,0.0,0.2229724912492293,0.375
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,2,2,トランジェント,牝,5,54.0,,,澤田龍,田中人,,0.14035002435178465,11,0.5238095238095238,0.19586086313190454,0.28116521402147376
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,3,3,サトノエンパイア,牡,5,56.0,,,和田譲,赤嶺亮,,0.39634640115097336,3,0.23076923076923078,0.5531081920875108,0.41610189048173324
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,4,4,コスモマガラニカ,牡,4,56.0,,,吉井章,的場直,,0.09252923638434647,1,0.09090909090909091,0.12912613436923626,0.35264783039720327
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,5,6,マムティプリンス,牡,4,56.0,,,石川倭,荒井朋,,0.17031378955067572,7,0.4117647058823529,0.23767581073623606,0.31845474559727366
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,6,8,ハーレムシャフル,牡,4,56.0,,,本田重,大宮和,,0.44694917341981855,4,0.2857142857142857,0.6237252275972535,0.4460643507420724
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,7,10,イチニチショチョウ,牡,5,56.0,,,菅原涼,嶋田幸,,0.07354881370172019,39,0.7959183673469388,0.10263862938733712,0.15822258257359484
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,8,12,セキトバシューズ,牝,4,54.0,,,藤田凌,荒山勝,,0.6699256007450741,3,0.23076923076923078,0.9348926514412923,0.504205996486452
