race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,1,1,メガコウチャハイ,牝,3,54.0,,,達城龍,市村誠,,0.03424011432163516,9,0.47368421052631576,0.06578445829203258,0.2285294802435944
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,2,2,プレイバック,牡,3,56.0,,,菅原涼,井上弘,,0.24848603940785305,8,0.4444444444444444,0.47740843801007604,0.4205148613378116
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,3,3,フリホコマンドール,セン,3,56.0,,,吉原寛,渡邉和,,0.3405126473894246,7,0.4117647058823529,0.6542162750883437,0.489971407389318
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,4,5,ルカドリーマー,牝,3,54.0,,,本田重,朝倉実,,0.19214137714643537,4,0.2857142857142857,0.369155204691494,0.373330058483284
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,5,7,トネタロウ,牡,3,56.0,,,藤田凌,朝倉実,,0.2757098060510136,6,0.375,0.5297126074549021,0.43301722779558827
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,6,9,ヤマジュンハッピ,牝,3,,,,谷内貫,小野晋,,0.15369310889733231,15,0.6,0.2952857521752147,0.3271714513051288
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,7,11,クレマチスノーブル,セン,3,56.0,,,和田譲,大宮和,,0.2464506383688249,5,0.3333333333333333,0.473497885799247,0.407832628599749
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,,,8,8,13,マドモアゼルロゼ,牝,3,54.0,,,福原杏,阪本一,,0.07023451839387908,7,0.4117647058823529,0.13493937848868975,0.2761515087894605
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,1,1,ジーティークィーン,牝,3,54.0,,,和田譲,中道啓,,0.16764278474939862,5,0.3333333333333333,0.3379139709809824,0.3626379903269941
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,2,2,ハヤテノシンノスケ,牡,3,56.0,,,吉村智,高野毅,,0.13847883766877633,9,0.47368421052631576,0.2791288274257501,0.3295873393069343
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,3,3,プルミエミッキー,牝,3,54.0,,,田中洸,橋本馬,,0.36817923206954994,2,0.16666666666666666,0.7421309931550549,0.4361884988591758
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,4,4,シジミノヒナコ,牝,3,,,,高橋優,吉井竜,,0.1128502340028471,7,0.4117647058823529,0.22746979987858945,0.3142522705382427
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,5,6,サスケリアン,牝,3,,,,谷内貫,嶋田幸,,0.042875708260608214,2,0.16666666666666666,0.08642364691461143,0.32690394115243526
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,6,8,インプライドオッズ,牡,3,56.0,,,笹川翼,福田真,,0.34972738028680156,3,0.23076923076923078,0.7049379906814821,0.45113953631111126
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,7,10,ゴールデンルチル,牡,3,,,,中山遥,朝倉実,,0.16572332036201093,7,0.4117647058823529,0.33404494772258014,0.35813615494459183
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,,,8,8,12,ケテンビート,牡,3,56.0,,,江里裕,上杉昌,,0.14285502933208577,9,0.47368421052631576,0.2879498232409492,0.3337657057457128
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,1,1,セブンゴー,牡,8,56.0,,,岡村健,橋本馬,,0.21685157515507567,39,0.7959183673469388,0.4007304077504739,0.3954793041279282
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,2,2,ブレスト,牝,4,54.0,,,東原悠,佐々洋,,0.02335689942847083,21,0.6774193548387096,0.04316233269260091,0.15020674150143934
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,3,3,ルトラセ,セン,6,56.0,,,江里裕,荒井朋,,0.2365407599758481,12,0.5454545454545454,0.4371149950234057,0.40888090637640306
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,4,4,ベアウェイトゥゴー,牝,5,54.0,,,遠藤健,佐々忠,,0.04123176661136753,21,0.6774193548387096,0.07619415553993475,0.17258313762382677
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,5,5,ストロガノフ,牡,4,,,,中山遥,佐野謙,,0.45870197934560814,6,0.375,0.8476573485235881,0.5522465056963455
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,6,6,ディサイデッド,牡,4,56.0,,,菅原涼,小野晋,,0.1829893129736434,25,0.7142857142857143,0.33815471227021354,0.34868193733586683
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,7,7,トウテイラン,牝,4,54.0,,,佐野遥,大宮和,,0.09894187719784435,13,0.5652173913043478,0.18283943183135992,0.26638750494815994
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,,,8,8,9,グレーターホープ,牡,6,56.0,,,本田重,月岡健,,0.36480824219355545,15,0.6,0.6741466163684233,0.5544879698210541
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,1,1,キタノライジン,牡,5,56.0,,,西啓太,福田真,,0.21316859464306015,11,0.5238095238095238,0.34801938299704394,0.3608672958555944
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,2,2,ビッティンキバラ,牡,5,56.0,,,藤田凌,佐野謙,,0.151261757645052,14,0.5833333333333334,0.24695018351472342,0.30030427371692203
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,3,3,シューボーイ,牡,4,56.0,,,和田譲,佐野謙,,0.08172904108665073,28,0.7368421052631579,0.13343096106414298,0.19700176078410536
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,4,4,ヴァンビー,セン,5,56.0,,,石川倭,上杉昌,,0.21356323515558728,35,0.7777777777777778,0.3486636737186922,0.35451619067009393
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,5,5,レジェンドウェイ,セン,5,56.0,,,吉井章,鈴木啓,,0.2374382926569946,24,0.7058823529411765,0.3876421301586368,0.38392385658256717
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,6,6,グレッチャー,牡,7,56.0,,,吉村智,高野毅,,0.6230566617243001,19,0.6551724137931034,1.0172032861996825,0.7957538771653092
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,7,8,ヘクトプリンセス,牝,5,,,,谷内貫,嶋田幸,,0.02620972137640009,17,0.6296296296296297,0.04279003235543519,0.1658307611126814
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,,,8,8,10,ゴーゴーイーグルス,牝,4,54.0,,,矢野貴,橋本馬,,0.2911306455650309,9,0.47368421052631576,0.47530034999164283,0.42251069210130454
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,1,1,スマイルケイ,牝,5,54.0,,,達城龍,納谷和,,0.029879762363752282,18,0.6428571428571429,0.049027841276638895,0.16544646939212498
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,2,2,レジーナチェリ,牡,5,56.0,,,笹川翼,藤田輝,,0.24778513251118187,9,0.47368421052631576,0.40657519292076383,0.38995667033088816
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,3,3,サラニキケン,牝,4,,,,高橋優,栗田裕,,0.2177710600281989,0,0.0,0.3573269705337491,0.375
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,4,4,ジューンバタフライ,牝,5,54.0,,,千田洋,松浦裕,,0.2452012828023609,16,0.6153846153846154,0.40233551484486174,0.3918218552891457
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,5,5,マイネルイージス,牡,7,56.0,,,菅原涼,小野晋,,0.175865402802039,22,0.6875,0.2885665872995835,0.31557702876846366
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,6,7,スピリチュアル,牝,6,54.0,,,藤田凌,月岡健,,0.12494280533325507,27,0.7297297297297297,0.2050108683584444,0.2509538769102162
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,7,9,トワイライト,牡,4,56.0,,,矢野貴,福永敏,,0.34352556936979667,12,0.5454545454545454,0.5636697134499683,0.4779107527908918
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,,,8,8,11,クールブリーズ,牡,4,56.0,,,吉井章,的場直,,0.4433633506748812,9,0.47368421052631576,0.7274873113159903,0.5419676737812585
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,1,1,ヤンノカステップ,牝,6,54.0,,,岡村健,鷹見浩,,0.3044067978813246,52,0.8387096774193549,0.5485907064207506,0.5205922053851456
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,2,2,カヴァス,セン,9,,,,西優哉,朝倉実,,0.05757864583135135,67,0.8701298701298701,0.10376611235760158,0.1389912925709001
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,3,3,フレンドリーシップ,牝,4,54.0,,,吉井章,嶋田幸,,0.15289830459197185,17,0.6296296296296297,0.275547686551158,0.3123818767173958
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,4,5,ドピエッタ,牝,4,54.0,,,藤本現,須田和,,0.33781403271066257,10,0.5,0.6087959931690949,0.49189799658454747
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,5,7,アシャニンカ,牝,5,54.0,,,笹川翼,米田英,,0.4434496894624165,23,0.696969696969697,0.7991686785493246,0.6706327153525596
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,6,9,リュウジンオー,牡,4,56.0,,,和田譲,栗田裕,,0.09463307585958082,1,0.09090909090909091,0.1705442398064163,0.3564131127096742
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,7,11,サウンドキングダム,牡,7,56.0,,,安藤洋,鈴木啓,,0.2427803678795628,30,0.75,0.4375298266895574,0.4218973700171681
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,,,8,8,13,アルピニスト,牝,5,,,,谷内貫,米田英,,0.031105262142968243,12,0.5454545454545454,0.056056756456096424,0.2010309580669617
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,1,1,ラブミーモンロー,牝,3,52.0,,,笹川翼,荒山勝,,0.3908571930853216,7,0.4117647058823529,0.41520384327409166,0.39155452370109656
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,2,2,サヨノホーチュラス,牡,3,54.0,,,西啓太,坂井英,,0.7823488673584184,4,0.2857142857142857,0.8310816898217828,0.5053090542347951
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,3,3,サブノコイゴコロ,牝,5,,,,高橋優,鷹見浩,,0.1834978624272825,32,0.7619047619047619,0.19492801734304188,0.23780229892803192
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,4,5,ゴールドカグヤヒメ,牝,3,52.0,,,鷹見陸,上杉昌,,0.47769812731600964,8,0.4444444444444444,0.5074541338763254,0.4338685039450335
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,5,7,レディメローラ,牝,6,,,,杉山海,米田英,,0.038120724951257526,2,0.16666666666666666,0.04049528008737852,0.3192492133478964
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,6,9,フェスティヴルディ,牡,5,56.0,,,本田重,堀千亜,,0.5373338483519388,13,0.5652173913043478,0.5708045877213291,0.48567215827727295
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,7,11,カガヤキトップ,牝,4,54.0,,,高橋昭,立花伸,,0.26681502541355734,16,0.6153846153846154,0.28343503958695293,0.3186523320535095
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,,,8,8,13,ノーブルジーク,牡,4,,,,中山遥,佐野謙,,0.1474148769088047,21,0.6774193548387096,0.15659740828909785,0.22704985722809856
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,1,1,サンラザール,牡,3,57.0,,,矢野貴,藤田輝,,0.49495040475487667,2,0.16666666666666666,0.5952889588550019,0.41171482647583363
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,2,3,シーテープ,牡,3,57.0,,,本田重,佐野謙,,0.8485223711196612,2,0.16666666666666666,1.0205386115789894,0.4825897685964982
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,3,5,リアライズグリント,牡,3,57.0,,,坂井瑠,矢作芳,,0.4343765604045621,2,0.16666666666666666,0.5224353145489591,0.3995725524248265
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,4,7,エンドレスソロウ,牡,3,57.0,,,石川倭,坂井英,,0.09685211409827235,2,0.16666666666666666,0.11648640674012567,0.3319144011233543
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,5,9,ゴッドフェンサー,牡,3,57.0,,,吉村智,盛本信,,0.20274759550533802,0,0.0,0.2438494925537053,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,6,11,フォースメン,牡,3,57.0,,,笹川翼,菅原勲,,0.21332997865053963,0,0.0,0.2565771836197054,0.375
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,7,13,コンヨバンコク,牡,3,57.0,,,岡村健,齊藤敏,,0.15124924872230036,2,0.16666666666666666,0.18191117116893776,0.3428185285281563
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,,,8,8,15,モエレサワンミヤギ,牡,3,57.0,,,本橋孝,森泰斗,,0.052308623435161364,1,0.09090909090909091,0.06291286093457579,0.34662844190314324
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,1,1,メイショウタビズキ,牡,4,56.0,,,福原杏,阪本一,,0.6033803949465869,8,0.4444444444444444,0.6270318372458683,0.4870141498870526
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,2,2,トランジェント,牝,5,54.0,,,澤田龍,田中人,,0.1688435128374944,16,0.6153846153846154,0.17546187935209998,0.2522073103705231
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,3,3,サトノエンパイア,牡,5,56.0,,,和田譲,赤嶺亮,,0.19652737244093574,10,0.5,0.20423089719653814,0.28961544859826904
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,4,4,コスモマガラニカ,牡,4,56.0,,,吉井章,的場直,,0.6687164091446416,5,0.3333333333333333,0.6949289074258747,0.4816429691419582
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,5,6,マムティプリンス,牡,4,56.0,,,石川倭,荒井朋,,0.19826129968680017,12,0.5454545454545454,0.20603279131794272,0.2828360679916051
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,6,8,ハーレムシャフル,牡,4,56.0,,,本田重,大宮和,,0.37959318602452774,11,0.5238095238095238,0.39447256628224114,0.38519991567165013
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,7,10,イチニチショチョウ,牡,5,56.0,,,菅原涼,嶋田幸,,0.02032280546646432,47,0.8245614035087719,0.02111942342898886,0.08320373510811362
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,,,8,8,12,セキトバシューズ,牝,4,54.0,,,藤田凌,荒山勝,,0.6511959696513474,6,0.375,0.6767216977504462,0.4881456366564173
