race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob,style,avg_pos,avg_ratio,n,pace,pace_reason,pace_mult,top3_prob_pace,pace_rank
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,8.0,13,ザゴート,牝,6,54.0,,,藤田凌,荒井朋,,0.281141356014634,6,0.375,0.2468735947501693,0.2265061694598849,先行,2.11,0.211,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.28248874643414684,3
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,2.0,2,ナックグローリー,牡,4,56.0,,,高橋昭,立花伸,,0.2575987447490703,0,0.0,0.2262005455932426,0.2142857142857142,先行,3.5,0.35,4,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.267247920671043,4
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,3.0,3,ハナヒラク,牝,4,54.0,,,西啓太,荒井朋,,0.1938079483182203,4,0.2857142857142857,0.170185082588787,0.2016855338008779,先行,2.1,0.21,4,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.2515335178426654,5
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,7.0,11,カンタベリーバイク,牡,4,56.0,,,岡村健,遠藤茂,,0.2861741021445884,6,0.375,0.2512929094542719,0.2281634124739234,差し,5.73,0.573,6,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.20156020859075013,6
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,6,フェアリーマイア,牝,6,,,,高橋優,村上頼,,0.2714936379501294,9,0.4736842105263157,0.2384018178707961,0.2257091317733846,差し,7.14,0.714,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.1993920900279311,7
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,10,シルバーマック,牝,4,,,,中山遥,須田和,,0.3069816621617207,2,0.1666666666666666,0.2695642773249668,0.2234988081255897,差し,4.26,0.426,3,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.19743948382051155,8
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,1.0,1,パンオショコラ,牝,5,,,,谷内貫,村上頼,,0.2197830359468194,7,0.4117647058823529,0.1929941183981224,0.2055185865672941,差し,6.19,0.619,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.18155570487233266,9
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,8,アンパオ,牝,5,54.0,,,達城龍,久保隆,,0.2169648963044609,9,0.4736842105263157,0.1905194761972049,0.2030280225595783,差し,6.31,0.631,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.17935553353258646,10
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,6.0,9,イッツバッド,牝,8,,,,西優哉,市村誠,,0.3218170539456125,9,0.4736842105263157,0.2825914126818364,0.24664104510493,追い込み,7.79,0.779,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.65,0.16661671909818673,11
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,14,バリアシオン,牝,4,54.0,,,東原悠,庄子昭,,0.1608482517321622,8,0.4444444444444444,0.141242777929591,0.1818221870163261,差し,4.81,0.481,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.16062223800069414,12
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,12,コーントップス,牝,5,54.0,,,石川駿,松浦裕,,0.2134195541274043,9,0.4736842105263157,0.1874062687336121,0.2015533453399817,追い込み,8.37,0.837,9,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.65,0.13615802312840708,13
2026-06-10,大井,2,Ｃ３三 四,1200,ダ,右,重,曇,14,,4,スターオブウーノ,牡,5,56.0,,,中村尚,庄子昭,,0.0003398191949067,9,0.4736842105263157,0.000298399308451,0.1129233019280632,追い込み,9.39,0.939,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.65,0.07628458624550222,14
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,5.0,5,サカイワンパクオー,牡,3,56.0,,,和田譲,渡邉和,,0.4520388084245633,2,0.1666666666666666,0.606112035856882,0.3282913999155409,逃げ,1.26,0.126,2,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.45,0.4755307281682792,1
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,4.0,4,ベガエメラルド,牝,3,54.0,,,石川駿,松浦裕,,0.2407080768009714,7,0.4117647058823529,0.3227511880794164,0.2933253555193318,先行,3.87,0.387,7,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.3516267684293323,2
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,2.0,2,ミドルマン,牡,3,56.0,,,本田重,吉井竜,,0.1670636529142353,6,0.375,0.2240057466270242,0.2544567004396795,先行,2.96,0.296,8,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.30503257082014623,3
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,11,アズキング,牡,3,56.0,,,藤本現,朝倉実,,0.3967039382258888,4,0.2857142857142857,0.5319167893317334,0.3467814203285472,差し,6.9,0.69,5,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.2944596722376055,4
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,7.0,8,ボンヴィアッジョ,牝,3,54.0,,,矢野貴,阪本一,,0.2420130240877743,0,0.0,0.3245009145231405,0.2727272727272727,不明,,,0,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.0,0.2724455050997567,5
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,1.0,1,トビーンズ,牝,3,54.0,,,千田洋,大宮和,,0.2397192605844892,4,0.2857142857142857,0.3214253430437896,0.2866410071034204,差し,6.61,0.661,8,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.24339313485008562,6
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,7,ジェイケイティアラ,牝,3,54.0,,,吉井章,吉井竜,,0.2279928261036485,6,0.375,0.3057020623341184,0.2850928188298398,差し,5.97,0.597,6,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.24207853439897511,7
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,3.0,3,リップスキップ,牝,3,,,,谷内貫,嶋田幸,,0.0019481707040103,7,0.4117647058823529,0.0026121865857486,0.1615034137278216,先行,4.2,0.42,7,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.19360386816500985,8
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,6.0,6,オーシャンクロノス,牝,3,54.0,,,田中洸,荒井朋,,0.0855509873424667,5,0.3333333333333333,0.1147102464242563,0.2200549306262672,差し,5.3,0.53,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.18685344412364846,9
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,,9,カチョカヴァロ,牡,3,,,,西優哉,市村誠,,0.0615466198942534,7,0.4117647058823529,0.0825242133838625,0.1944083659388097,差し,4.75,0.475,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.16507638633106406,10
2026-06-10,大井,3,３歳七 八 九,1600,ダ,右,重,曇,11,8.0,10,ビハインドヘッド,牡,3,,,,木澤奨,朝倉実,,0.1221168725361947,3,0.2307692307692307,0.1637392738100279,0.2475761960540624,追い込み,7.38,0.738,7,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.65,0.1607582685866906,11
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,3.0,3,フリホコマンドール,セン,3,56.0,,,吉原寛,渡邉和,,0.2930211839851492,7,0.4117647058823529,0.4187482130751199,0.2984761549637048,先行,3.55,0.355,7,slow,逃げなし先行3頭 → スロー,1.2,0.3912845859853637,1
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,4,ミラクルロマンス,牝,3,,,,杉山海,納谷和,,0.3960228996547231,9,0.4736842105263157,0.5659450259256599,0.3808611776941095,差し,5.52,0.552,9,slow,逃げなし先行3頭 → スロー,0.85,0.35366125537607984,2
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,4.0,5,ルカドリーマー,牝,3,54.0,,,本田重,朝倉実,,0.2340547617814215,2,0.1666666666666666,0.3344809816298484,0.2343182588430699,先行,3.73,0.373,4,slow,逃げなし先行3頭 → スロー,1.2,0.3071773787469587,3
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,7.0,11,クレマチスノーブル,セン,3,56.0,,,和田譲,大宮和,,0.1675374592015691,3,0.2307692307692307,0.2394230024930843,0.2200866269489535,先行,3.74,0.374,5,slow,逃げなし先行3頭 → スロー,1.2,0.288520551054098,4
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,8,ティーエンティー,牡,3,56.0,,,鷹見陸,的場直,,0.1438126256458077,0,0.0,0.205518519814169,0.2142857142857142,不明,,,0,slow,逃げなし先行3頭 → スロー,1.0,0.23409658136973432,5
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,10,ファンキーヤンキー,牡,3,56.0,,,石川倭,嶋田幸,,0.1692361149895997,9,0.4736842105263157,0.2418505030109429,0.2273427194713489,差し,5.81,0.581,10,slow,逃げなし先行3頭 → スロー,0.85,0.21110660859591396,6
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,5.0,7,トネタロウ,牡,3,56.0,,,藤田凌,朝倉実,,0.1575000624264674,5,0.3333333333333333,0.2250788451651525,0.2178834245788604,差し,7.12,0.712,6,slow,逃げなし先行3頭 → スロー,0.85,0.2023228671631316,7
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,2.0,2,プレイバック,牡,3,56.0,,,菅原涼,井上弘,,0.1362558050528077,4,0.2857142857142857,0.1947192831282357,0.2086953053835775,差し,6.27,0.627,8,slow,逃げなし先行3頭 → スロー,0.85,0.19379093490155927,8
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,14,リュウノギフト,牡,3,56.0,,,藤本現,鷹見浩,,0.1111457143565706,9,0.4736842105263157,0.1588351689962814,0.1880196665170355,差し,6.6,0.66,10,slow,逃げなし先行3頭 → スロー,0.85,0.17459188594226493,9
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,1.0,1,メガコウチャハイ,牝,3,54.0,,,達城龍,市村誠,,0.067852453097187,6,0.375,0.0969660046443962,0.1702908231702199,差し,6.22,0.622,9,slow,逃げなし先行3頭 → スロー,0.85,0.15812918151971952,10
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,8.0,13,マドモアゼルロゼ,牝,3,54.0,,,福原杏,阪本一,,0.0005863205816298,3,0.2307692307692307,0.0008378940133526,0.1650285249920923,差し,7.01,0.701,7,slow,逃げなし先行3頭 → スロー,0.85,0.1532427003322497,11
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,6,カンノンピョンタ,牡,3,56.0,,,町田直,渡部則,,0.1135568148230684,7,0.4117647058823529,0.1622808038755048,0.1928719276462162,追い込み,7.32,0.732,10,slow,逃げなし先行3頭 → スロー,0.65,0.13695699867598227,12
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,6.0,9,ヤマジュンハッピ,牝,3,,,,谷内貫,小野晋,,0.0806457105267222,9,0.4736842105263157,0.1152484837988706,0.1673733419498409,追い込み,7.71,0.771,10,slow,逃げなし先行3頭 → スロー,0.65,0.11885063239408547,13
2026-06-10,大井,4,３歳七 八 九,1400,ダ,右,重,曇,14,,12,アースフレンドリー,牝,3,54.0,,,東原悠,佐々洋,,0.0280372755123002,9,0.4736842105263157,0.0400672704293815,0.131761188248504,追い込み,9.25,0.925,10,slow,逃げなし先行3頭 → スロー,0.65,0.09356269263610607,14
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,7,ローゼンブルーム,牡,3,,,,杉山海,堀江仁,,0.3119200646788736,9,0.4736842105263157,0.3412583090932752,0.283106162606936,差し,7.16,0.716,10,medium,逃げなし先行4頭 → ミドル,1.0,0.2752025166094651,1
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,5.0,6,サスケリアン,牝,3,,,,谷内貫,嶋田幸,,0.2691186819946212,2,0.1666666666666666,0.2944311596544612,0.2413795522501025,先行,3.61,0.361,2,medium,逃げなし先行4頭 → ミドル,1.15,0.26983693526640523,2
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,1.0,1,ジーティークィーン,牝,3,54.0,,,和田譲,中道啓,,0.2334912862458976,5,0.3333333333333333,0.2554527603548734,0.238997073964445,先行,2.38,0.238,5,medium,逃げなし先行4頭 → ミドル,1.15,0.2671735752885291,3
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,8.0,12,ケテンビート,牡,3,56.0,,,江里裕,上杉昌,,0.2074300743021332,6,0.375,0.2269403107629993,0.229333385766894,先行,3.64,0.364,9,medium,逃げなし先行4頭 → ミドル,1.15,0.2563705889448663,4
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,6.0,8,インプライドオッズ,牡,3,56.0,,,笹川翼,福田真,,0.3964769468950269,1,0.0909090909090909,0.4337683522576709,0.2492236963590889,差し,4.84,0.484,3,medium,逃げなし先行4頭 → ミドル,1.0,0.24226596766796799,5
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,3.0,3,プルミエミッキー,牝,3,54.0,,,田中洸,橋本馬,,0.3090094667222919,2,0.1666666666666666,0.3380739492216651,0.2486533505113031,差し,4.48,0.448,2,medium,逃げなし先行4頭 → ミドル,1.0,0.24171154451022722,6
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,2.0,2,ハヤテノシンノスケ,牡,3,56.0,,,吉村智,高野毅,,0.3095463532264285,5,0.3333333333333333,0.3386613336233877,0.2667332650539498,追い込み,7.51,0.751,9,medium,逃げなし先行4頭 → ミドル,0.9,0.2333580400275513,7
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,4.0,4,シジミノヒナコ,牝,3,,,,高橋優,吉井竜,,0.1941458090218602,6,0.375,0.2124065682422685,0.2238832323216199,差し,5.3,0.53,7,medium,逃げなし先行4頭 → ミドル,1.0,0.2176329486939322,8
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,5,ポルタロマーナ,牝,3,54.0,,,達城龍,高野毅,,0.0507456639719592,3,0.2307692307692307,0.0555186454539718,0.190326788004171,先行,2.76,0.276,3,medium,逃げなし先行4頭 → ミドル,1.15,0.21276531792109377,9
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,9,ファジーエンジェル,牝,3,54.0,,,藤本現,佐々洋,,0.225494074782784,9,0.4736842105263157,0.2467033557143827,0.2383169741643027,追い込み,7.49,0.749,10,medium,逃げなし先行4頭 → ミドル,0.9,0.20849736153092818,10
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,11,トキオゴリン,牡,3,,,,西優哉,朝倉実,,0.1161406330763224,8,0.4444444444444444,0.1270644647417987,0.1846782236459276,差し,6.23,0.623,10,medium,逃げなし先行4頭 → ミドル,1.0,0.179522449961249,11
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,,13,エイシンシームレス,牝,3,54.0,,,高野誠,久保隆,,0.1181317752975568,9,0.4736842105263157,0.1292428876921858,0.1826778051011569,差し,4.86,0.486,10,medium,逃げなし先行4頭 → ミドル,1.0,0.17757787831108157,12
2026-06-10,大井,5,３歳七 八 九,1200,ダ,右,重,曇,13,7.0,10,ゴールデンルチル,牡,3,,,,中山遥,朝倉実,,0.000436817475342,4,0.2857142857142857,0.0004779031870588,0.1649717086028959,差し,6.17,0.617,7,medium,逃げなし先行4頭 → ミドル,1.0,0.16036609361949647,13
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,5.0,5,ストロガノフ,牡,4,,,,中山遥,佐野謙,,0.7289339547423399,6,0.375,0.961092513303984,0.547909692488994,先行,4.12,0.412,6,slow,逃げなし先行2頭 → スロー,1.2,0.7098074867056458,1
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,8.0,9,グレーターホープ,牡,6,56.0,,,本田重,月岡健,,0.4943520892975865,5,0.3333333333333333,0.6517985461769792,0.4172661820589931,先行,2.16,0.216,10,slow,逃げなし先行2頭 → スロー,1.2,0.5405610888705054,2
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,1.0,1,セブンゴー,牡,8,56.0,,,岡村健,橋本馬,,0.2550202762594922,6,0.375,0.336241818149832,0.313590681806187,差し,6.24,0.624,10,slow,逃げなし先行2頭 → スロー,0.85,0.2877613230865384,3
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,6.0,6,ディサイデッド,牡,4,56.0,,,菅原涼,小野晋,,0.2227208238653829,9,0.4736842105263157,0.2936552961777973,0.2969946139789566,差し,5.36,0.536,10,slow,逃げなし先行2頭 → スロー,0.85,0.2725322148474442,4
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,,10,グリスタン,牡,4,,,,西優哉,澤佳宏,,0.2084815884971369,9,0.4736842105263157,0.2748809992493026,0.288101525960196,差し,5.54,0.554,10,slow,逃げなし先行2頭 → スロー,0.85,0.2643716191311939,5
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,3.0,3,ルトラセ,セン,6,56.0,,,江里裕,荒井朋,,0.1202430524301576,8,0.4444444444444444,0.1585393254294104,0.2371285890797379,差し,6.37,0.637,10,slow,逃げなし先行2頭 → スロー,0.85,0.21759714332775557,6
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,7.0,7,トウテイラン,牝,4,54.0,,,佐野遥,大宮和,,0.1046235888521965,9,0.4736842105263157,0.1379452106828845,0.2232372050603137,差し,7.11,0.711,10,slow,逃げなし先行2頭 → スロー,0.85,0.20484994362810605,7
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,,8,ミツカネマーズ,牡,6,56.0,,,千田洋,松浦裕,,0.080579237120376,6,0.375,0.1062429607240816,0.2273411102715306,追い込み,8.19,0.819,10,slow,逃げなし先行2頭 → スロー,0.65,0.15952974825236366,8
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,4.0,4,ベアウェイトゥゴー,牝,5,54.0,,,遠藤健,佐々忠,,0.0553785838690567,9,0.4736842105263157,0.0730161381667844,0.1924813286053189,追い込み,9.07,0.907,10,slow,逃げなし先行2頭 → スロー,0.65,0.1350679507943457,9
2026-06-10,大井,6,万緑特別Ｃ２一選抜,2000,ダ,右,重,曇,10,2.0,2,ブレスト,牝,4,54.0,,,東原悠,佐々洋,,0.0049960100658723,9,0.4736842105263157,0.0065871919389438,0.1610149856552892,追い込み,8.34,0.834,10,slow,逃げなし先行2頭 → スロー,0.65,0.11298739632161864,10
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,5.0,5,レジェンドウェイ,セン,5,56.0,,,吉井章,鈴木啓,,0.4226993368496643,6,0.375,0.4300339272022782,0.3317172681553997,先行,3.45,0.345,10,medium,逃げなし先行4頭 → ミドル,1.15,0.36677390123096343,1
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,1.0,1,キタノライジン,牡,5,56.0,,,西啓太,福田真,,0.3730354340199014,4,0.2857142857142857,0.3795082667334257,0.3032361281576021,先行,3.86,0.386,10,medium,逃げなし先行4頭 → ミドル,1.15,0.3352828097765271,2
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,6.0,6,グレッチャー,牡,7,56.0,,,吉村智,高野毅,,0.3974531660023079,2,0.1666666666666666,0.4043496900865487,0.294664342287152,先行,4.17,0.417,10,medium,逃げなし先行4頭 → ミドル,1.15,0.32580513813855677,3
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,4.0,4,ヴァンビー,セン,5,56.0,,,石川倭,上杉昌,,0.3824619662893173,9,0.4736842105263157,0.3890983662162589,0.3278504222746872,差し,4.61,0.461,10,medium,逃げなし先行4頭 → ミドル,1.0,0.3152159985299226,4
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,9,トーケンレナン,牡,5,56.0,,,千田洋,松浦裕,,0.2106677152136756,1,0.0909090909090909,0.2143231772807073,0.2674178095048576,先行,2.84,0.284,10,medium,逃げなし先行4頭 → ミドル,1.15,0.2956791299896597,5
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,11,バレル,牡,7,56.0,,,達城龍,堀江仁,,0.3411343199159492,7,0.4117647058823529,0.3470536111796847,0.3033322356194424,差し,5.13,0.513,7,medium,逃げなし先行4頭 → ミドル,1.0,0.2916426731242267,6
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,8.0,10,ゴーゴーイーグルス,牝,4,54.0,,,矢野貴,橋本馬,,0.3670975189738569,3,0.2307692307692307,0.3734673182292831,0.2959749755354289,差し,5.22,0.522,9,medium,逃げなし先行4頭 → ミドル,1.0,0.2845689409394818,7
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,2.0,2,ビッティンキバラ,牡,5,56.0,,,藤田凌,佐野謙,,0.241473727378034,4,0.2857142857142857,0.2456637289153833,0.2649948316381614,差し,6.99,0.699,10,medium,逃げなし先行4頭 → ミドル,1.0,0.2547826837633481,8
