race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,10,10,モズオージー,牡,3,,,,近藤颯,井上哲,92.8
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,8,11,ミヤムーブメント,牝,3,55.0,,,渡邊竜,井手慎,104.7
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,12,12,ウインアレグロ,牝,3,55.0,,,細川智,地辺幸,262.5
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,1,1,クルスデルスール,牡,3,57.0,,,渡邊竜,井手慎,77.9
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,2,2,コパノカーター,牡,3,57.0,,,塚本征,塚田隆,23.0
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,3,3,ハナムラサキ,牝,3,55.0,,,望月洵,迫田清,9.7
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,4,4,ノーブルウェザー,牡,3,57.0,,,丸野勝,倉地学,5.4
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,5,5,キラリチャン,牝,3,,,,近藤颯,藤ケ人,52.2
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,6,6,スタープレイン,牡,3,57.0,,,友森翔,原口次,63.5
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,6,7,エンドレスクライ,牡,3,57.0,,,今井貴,竹下直,20.5
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,8,8,カイトアザリー,牝,3,55.0,,,尾崎章,戸部尚,208.1
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,7,9,ワイルドカモミール,牝,3,,,,小笠羚,沖田明,465.2
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,10,10,ナムラライラック,牝,3,,,,木之葵,榎屋充,2.8
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,8,11,ユイバイハウス,牡,3,57.0,,,大畑慧,倉地学,2.1
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,12,12,ホーリーデイ,牡,3,57.0,,,加藤聡,藤ケ人,186.0
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,1,1,ミツカネリブラ,牡,4,57.0,,,丸山真,瀬戸悟,31.8
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,2,2,ボスコヴェローチェ,牡,5,57.0,,,丹羽克,櫻井今,141.7
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,3,3,マリアナジャズ,牡,5,57.0,,,加藤聡,原口次,24.7
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,4,4,リプリー,牝,5,,,,木之葵,榎屋充,3.5
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,5,5,アイスノート,牝,5,55.0,,,細川智,角田輝,4.4
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,6,6,グランドネビュラ,牡,4,57.0,,,筒井勇,迫田清,7.7
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,7,7,エイシンメリダ,牝,6,55.0,,,望月洵,戸部尚,10.0
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,8,8,プルメリアリング,牝,4,55.0,,,丸野勝,迫田清,7.8
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,9,9,ラブリーセナ,牡,4,57.0,,,塚本征,藤ケ人,3.2
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,1,1,フィロンドール,牝,5,55.0,,,細川智,地辺幸,108.3
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,2,2,ミステンザン,牝,4,,,,近藤颯,今津博,23.3
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,3,3,クリノスピネル,牝,5,55.0,,,阪野学,藤ケ男,134.8
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,4,4,エストソール,牝,4,55.0,,,加藤誓,竹下太,21.4
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,5,5,アルヒルム,牡,5,57.0,,,塚本征,宇都英,2.4
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,6,6,キタノショウリュウ,牡,4,,,,小笠羚,沖田明,5.7
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,7,7,ネオアリシア,牝,6,55.0,,,山田祥,藤ケ男,285.1
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,7,8,ミズイロ,牝,4,55.0,,,加藤聡,川西毅,2.0
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,9,9,ユアマイスター,牝,4,55.0,,,友森翔,塚田隆,23.0
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,8,10,ノーザンピーク,牡,8,57.0,,,丹羽克,井手慎,190.0
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,11,11,イザワン,セン,6,57.0,,,加藤利,沖田明,79.5
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,1,1,ヒオウギ,牝,4,,,,木之葵,榎屋充,9.6
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,2,2,ウェイトノーモア,牡,4,57.0,,,今井貴,宮下瞳,5.7
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,3,3,ゴールドパン,牝,4,55.0,,,友森翔,原口次,45.2
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,4,4,アンファング,牡,4,57.0,,,望月洵,藤ケ人,3.1
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,5,5,ブラックビート,牡,4,,,,近藤颯,瀬戸悟,55.1
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,6,6,マルクドクール,牝,4,55.0,,,細川智,坂口義,23.0
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,7,7,ラミントン,牝,4,55.0,,,加藤聡,宇都英,5.3
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,7,8,ローゼオ,牡,8,57.0,,,柿原翔,竹下太,145.5
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,9,9,ゴールドプラン,牝,4,,,,小笠羚,塚田隆,7.2
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,8,10,キャットサンライズ,牝,4,55.0,,,阪野学,植松則,84.7
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,11,11,シェアト,牡,4,57.0,,,丸野勝,角田輝,4.3
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,1,1,ピエナブリックス,牝,5,,,,近藤颯,榎屋充,40.7
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,2,2,バヤシーフェイス,牡,4,57.0,,,丸野勝,今津勝,14.7
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,3,3,グラスビジョン,牡,4,57.0,,,大畑慧,竹下太,5.4
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,4,4,カンタカナリート,セン,4,57.0,,,渡邊竜,安部幸,6.1
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,5,5,メイショウサキガケ,牡,7,,,,小笠羚,迫田清,21.5
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,6,6,ドラゴンラック,牡,4,57.0,,,山田祥,今津勝,45.9
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,7,7,テーオーリップマン,牡,4,57.0,,,望月洵,沖田明,2.3
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,8,8,ポケッティーノ,牡,6,57.0,,,細川智,植松則,51.4
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,8,9,パルティーダ,牡,5,57.0,,,大畑雅,竹下直,102.8
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,10,10,リムショット,牡,5,57.0,,,今井貴,角田輝,3.4
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,1,1,アスタリウス,牡,6,57.0,,,加藤聡,服部功,12.5
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,2,2,オルソビアンコ,牝,6,55.0,,,阪野学,櫻井今,139.2
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,3,3,ディプタルアスール,牡,4,57.0,,,渡邊竜,植松則,11.7
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,4,4,エイシンイーピン,牝,3,55.0,,,丸野勝,迫田清,15.4
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,5,5,テルケンレンスター,牡,4,57.0,,,望月洵,宇都英,1.4
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,6,6,ノクターナル,牝,5,55.0,,,友森翔,原口次,22.5
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,7,7,オンワードセルフ,牡,10,57.0,,,大原浩,宮本仁,51.0
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,8,8,ガーニュ,セン,5,57.0,,,山田祥,川西毅,5.5
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,8,9,スティールシャトル,牝,6,55.0,,,大畑雅,井手慎,139.2
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,10,10,リンクスターツ,牡,7,57.0,,,今井貴,榎屋充,12.6
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,1,1,アルティメットサガ,牡,6,,,,木之葵,榎屋充,4.4
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,2,2,ダブルアタック,牡,5,,,,近藤颯,藤ケ人,12.7
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,3,3,ノリノリブリランテ,牡,4,57.0,,,筒井勇,原口次,4.1
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,4,4,ミスティライラック,牡,5,57.0,,,大畑雅,安部幸,2.0
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,5,5,グランゲレーロ,牡,5,57.0,,,山田祥,宇都英,15.2
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,6,6,ファーストリッキー,セン,7,57.0,,,友森翔,宮下瞳,25.5
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,7,7,コスモルージュ,セン,7,57.0,,,丸野勝,安部幸,17.5
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,8,8,サヨノハッピー,牡,7,57.0,,,今井貴,宮下瞳,17.0
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,1,1,コパカツ,牡,4,57.0,,,柿原翔,宮下瞳,65.7
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,2,2,マッドルーレット,牡,8,57.0,,,加藤聡,川西毅,3.0
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,3,3,リュウノドラゴン,牡,4,57.0,,,阪野学,宮下瞳,115.4
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,4,4,カワテンマックス,牡,4,57.0,,,丸野勝,角田輝,7.9
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,5,5,エイトワン,牡,6,57.0,,,大畑慧,竹下直,108.2
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,6,6,メルト,牡,7,57.0,,,細川智,角田輝,19.6
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,6,7,ザイツィンガー,牡,10,57.0,,,大畑雅,角田輝,21.9
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,8,8,ベント,セン,5,57.0,,,渡邊竜,角田輝,13.5
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,7,9,スティールアクター,牡,5,57.0,,,友森翔,角田輝,126.7
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,10,10,アップショウグン,牡,4,57.0,,,塚本征,塚田隆,10.0
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,8,11,スターサンドビーチ,牡,4,57.0,,,望月洵,笹野博,64.1
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,12,12,ウィットビーアビー,牡,4,57.0,,,今井貴,宇都英,2.1
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,1,1,ノース,牡,5,57.0,,,丹羽克,錦見勇,8.2
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,2,2,ワカメチャン,牝,5,55.0,,,阪野学,坂口義,37.6
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,3,3,デルマガニメデ,牡,4,57.0,,,大畑雅,井手慎,12.5
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,4,4,タガノポストマン,牡,4,,,,小笠羚,錦見勇,6.5
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,5,5,ソルトチャンス,牝,4,55.0,,,加藤誓,竹下太,10.5
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,6,6,アルーリングソレル,牝,5,55.0,,,丸山真,沖田明,29.7
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,6,7,サブエガ,牡,6,57.0,,,柿原翔,藤ケ男,32.4
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,8,8,シャンセレナーデ,牝,5,,,,木之葵,井手慎,21.0
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,7,9,メディアプンタ,牡,6,57.0,,,丸野勝,倉地学,6.1
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,10,10,アスプロガイア,牝,4,55.0,,,望月洵,原口次,2.3
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,8,11,キャヴァリアルティ,セン,4,57.0,,,大原浩,今津勝,21.0
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,12,12,ミヤビバエル,牡,4,57.0,,,今井貴,原口次,35.7
