race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,3,3,イッツマイソウル,牡,2,54.0,,,矢野貴,高月賢,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,4,4,パミール,牝,2,,,,加藤雄,甲田悟,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,5,5,ブエンディア,牡,2,54.0,,,櫻井光,山崎尋,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,6,6,ヤマトリュウタン,牡,2,54.0,,,伊藤裕,山崎尋,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,6,7,ラモンパンサー,牡,2,54.0,,,木間龍,大津剛,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,8,8,ゴールドサンデー,牡,2,54.0,,,中越琉,鈴木義,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,7,9,ユウユウキール,牝,2,54.0,,,藤江渉,武井和,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,10,10,シャムホロイムア,牝,2,,,,菅原吏,矢内博,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,8,11,ドラゴンライト,牝,2,54.0,,,田中涼,鈴木義,
2026/06/15,川崎,3,ホタル特別２歳１,1400,ダ,左,重,曇,12,12,12,テンリュウブラック,牝,2,54.0,,,鷹見陸,鈴木義,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,1,1,アマゴ,牝,7,54.0,,,保園翔,箕輪武,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,2,2,カナサンドー,牝,5,54.0,,,藤江渉,今井輝,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,3,3,ミサイルビスケッツ,牝,6,54.0,,,伊藤裕,今井輝,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,4,4,ホシプリンセス,牝,8,54.0,,,藤本現,酒井一,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,5,5,アカルイスモウブ,牝,7,54.0,,,岡村裕,山田正,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,6,6,ブルーレンジャー,牝,5,54.0,,,山林信,河津裕,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,7,7,スウィープレジーナ,牝,4,54.0,,,野畑凌,山崎裕,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,7,8,ルリール,牝,7,54.0,,,新原周,林隆之,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,9,9,キタノフローラ,牝,4,54.0,,,中越琉,安池成,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,8,10,モンテジュエル,牝,7,54.0,,,澤田龍,新井清,
2026/06/15,川崎,4,ハヤブサ賞Ｃ３選定馬,900,ダ,左,重,曇,11,11,11,タノシサ,牝,5,54.0,,,池谷匠,林隆之,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,1,1,ブルートルマリン,牝,7,54.0,,,達城龍,久保勇,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,2,2,ハイウィルヘーズ,牝,5,54.0,,,櫻井光,村田六,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,3,3,キーファイン,牝,7,54.0,,,矢野貴,高月賢,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,4,4,アンリ,牝,5,54.0,,,佐野遥,吉橋淳,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,5,5,ヤマトカチドキ,牝,7,54.0,,,池谷匠,山田質,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,6,6,ワンダフルグレイス,牝,6,,,,菅原吏,山下之,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,6,7,ジョーカイ,牝,8,,,,加藤雄,八木喜,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,8,8,シェナカレン,牡,6,56.0,,,國分祐,冨田敏,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,7,9,バーサズバラード,牝,6,54.0,,,伊藤裕,平田正,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,10,10,ナミエヒーロー,牡,6,56.0,,,岡村裕,村田六,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,8,11,マイブリッジ,牡,5,56.0,,,増田充,吉橋淳,
2026/06/15,川崎,5,Ｃ３三,1400,ダ,左,重,曇,12,12,12,ユーロックデュード,牝,7,54.0,,,小杉亮,新井清,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,1,1,クイーンズステート,牝,3,54.0,,,町田直,今井輝,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,2,2,テルケンユミミヅキ,牝,3,54.0,,,中越琉,佐藤博,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,3,3,リュウノアーチスト,牝,3,,,,加藤雄,山崎尋,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,4,4,グラズヘイム,牡,3,56.0,,,笹川翼,高月賢,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,5,5,グリンネル,牡,3,,,,菅原吏,伊藤滋,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,6,6,ヒロキ,セン,3,56.0,,,矢野貴,高月賢,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,6,7,ハーバーショー,牡,3,56.0,,,野畑凌,高月賢,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,8,8,マイボンド,セン,3,56.0,,,山林信,平田正,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,7,9,ブルーオーシャン,牡,3,56.0,,,櫻井光,八木喜,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,10,10,ドナエポナ,牝,3,54.0,,,岡村健,長友豊,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,8,11,ヒマワリシャワー,牡,3,56.0,,,藤本現,山崎尋,
2026/06/15,川崎,6,郭公賞３歳４,1400,ダ,左,重,曇,12,12,12,フィーリアサミット,牝,3,54.0,,,佐野遥,田島寿,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,1,1,アンジュベル,牝,3,54.0,,,野畑凌,高橋宏,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,2,2,レフレール,牡,3,,,,中山遥,水野貴,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,3,3,ラスールフルール,牝,3,54.0,,,本田重,山田質,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,4,4,ベアトゥース,セン,3,56.0,,,和田譲,古澤悟,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,5,5,シナノフラッシュ,牡,3,56.0,,,増田充,高月賢,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,5,6,サムバローズ,牡,3,56.0,,,町田直,酒井忍,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,7,7,ミオサンダー,牝,3,54.0,,,鷹見陸,加藤誠,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,6,8,ピーエムボギー,牡,3,56.0,,,池谷匠,酒井忍,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,9,9,オーバーユー,牡,3,56.0,,,山林信,河津裕,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,7,10,キチョウ,牝,3,54.0,,,古岡勇,田島寿,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,11,11,モンゲータイム,牡,3,56.0,,,佐野遥,鈴木義,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,8,12,サンブル,セン,3,56.0,,,笹川翼,秋山直,
2026/06/15,川崎,7,小千鳥賞３歳３,1500,ダ,左,重,曇,13,13,13,ソウモウクッキ,牡,3,56.0,,,新原周,高月賢,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,1,1,サクセスベージュ,セン,6,56.0,,,笠野雄,稲益貴,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,2,2,テマリ,牝,6,54.0,,,古岡勇,武井和,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,7,7,エリセイラ,牝,4,54.0,,,笹川翼,齊藤敏,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,9,9,バトルホッパー,牡,7,56.0,,,澤田龍,横山保,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,11,11,ヤマタケコーチャン,牡,7,56.0,,,高橋哲,水野貴,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,6,6,ハーイバービー,牝,4,54.0,,,矢野貴,山崎尋,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,8,8,デルマカミーラ,牝,7,54.0,,,新原周,山崎裕,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,10,10,キャンディブーケ,牝,4,54.0,,,山口達,玉井昇,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,12,12,ヒューマンライツ,牡,5,56.0,,,岡村裕,久保秀,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,8,8,ダートレイジング,牡,6,55.0,,,古岡勇,加藤誠,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,10,10,パイロビーム,牡,5,57.0,,,御神訓,田邊陽,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,4,4,オルペラー,牡,4,57.0,,,和田譲,佐藤博,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,6,6,ブレイブルイーズ,セン,4,55.0,,,室陽一,小澤宏,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,8,8,モリオン,牝,4,55.0,,,増田充,今井輝,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,10,10,シトロンヴェール,牡,5,57.0,,,佐野遥,武井和,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,12,12,クレテイユ,牡,6,57.0,,,岡村裕,武井和,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,14,14,ホウヨウムーン,牝,4,55.0,,,町田直,長友豊,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,
