race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,reason
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,8,11,ミヤムーブメント,牝,3,55.0,,,渡邊竜,井手慎,104.7,-0.4549321675147593,0.20701124602916124,-6.800000000000001,8,0.5,8,8,↑前走人気 ↑過去人気平均 ↓過去人気率
2026/06/18,名古屋,3,３歳９組,1500,ダ,右,良,晴,12,12,12,ウインアレグロ,牝,3,55.0,,,細川智,地辺幸,262.5,-1.3079546774145026,0.15994704356398232,-11.0,12,0.5,8,8,↑斤量 ↑川崎勝率 ↓直近人気
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,1,1,クルスデルスール,牡,3,57.0,,,渡邊竜,井手慎,77.9,-0.9945134356529624,0.1724222468750855,-8.0,9,0.4666666666666667,7,7,【テン乗り】↑斤量 ↑過去人気平均 ↓前走人気
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,2,2,コパノカーター,牡,3,57.0,,,塚本征,塚田隆,23.0,0.6601025007166578,0.3013176462883732,-4.4,6,0.2727272727272727,3,3,↑直近人気 ↑斤量 ↓通算勝率
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,3,3,ハナムラサキ,牝,3,55.0,,,望月洵,迫田清,9.7,-0.48118455144037225,0.21998722647421376,-3.4000000000000004,4,0.2727272727272727,3,3,↑速度指数 ↑過去人気平均 ↓過去人気率
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,4,4,ノーブルウェザー,牡,3,57.0,,,丸野勝,倉地学,5.4,0.17930952307233566,0.25570385284041103,-2.4000000000000004,3,0.2727272727272727,3,3,↑直近人気 ↑斤量 ↓通算勝率
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,5,5,キラリチャン,牝,3,,,,近藤颯,藤ケ人,52.2,-1.0900459785745176,0.13176860652845046,-6.6000000000000005,7,0.68,17,17,↑斤量 ↑直近着順 ↓直近人気
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,6,6,スタープレイン,牡,3,57.0,,,友森翔,原口次,63.5,-0.4855675570942796,0.20257475310176154,-6.800000000000001,8,0.42857142857142855,6,6,【テン乗り】↑過去人気率 ↑斤量 ↓前走人気
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,6,7,エンドレスクライ,牡,3,57.0,,,今井貴,竹下直,20.5,0.686424621478194,0.3045048890957526,-3.4000000000000004,5,0.2727272727272727,3,3,↑直近人気 ↑前走人気 ↓フォーム改善
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,8,8,カイトアザリー,牝,3,55.0,,,尾崎章,戸部尚,208.1,-1.4855978427073109,0.13493951952723618,-10.2,11,0.5789473684210527,11,11,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,7,9,ワイルドカモミール,牝,3,,,,小笠羚,沖田明,465.2,-1.3981212531510943,0.15297255748196206,-10.8,12,0.5,8,8,↑斤量 ↑過去人気平均 ↓前走人気
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,10,10,ナムラライラック,牝,3,,,,木之葵,榎屋充,2.8,0.6061823460042015,0.2683516061349249,-1.4000000000000001,2,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓騎手勝率
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,8,11,ユイバイハウス,牡,3,57.0,,,大畑慧,倉地学,2.1,1.1895260923887945,0.3048870231984889,-0.0,1,0.1111111111111111,1,1,【テン乗り】↑直近人気 ↑前走人気 ↓頭数
2026/06/18,名古屋,4,３歳８組,1500,ダ,右,良,晴,12,12,12,ホーリーデイ,牡,3,57.0,,,加藤聡,藤ケ人,186.0,-0.5132886922909184,0.17715637419837688,-8.6,10,0.6363636363636364,14,14,↑直近人気 ↑斤量 ↓過去人気率
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,1,1,ミツカネリブラ,牡,4,57.0,,,丸山真,瀬戸悟,31.8,0.35500770408005433,0.34799430749640187,-5.800000000000001,8,0.1111111111111111,1,1,【テン乗り】↑直近人気 ↑前走人気 ↓速度指数
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,2,2,ボスコヴェローチェ,牡,5,57.0,,,丹羽克,櫻井今,141.7,-1.0358448232652895,0.1615897992273696,-8.0,9,0.7894736842105263,30,30,↑斤量 ↑頭数 ↓直近人気
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,3,3,マリアナジャズ,牡,5,57.0,,,加藤聡,原口次,24.7,-0.2030814694532569,0.27794284164022615,-5.800000000000001,7,0.8260869565217391,38,16,↑斤量 ↑頭数 ↓前走人気
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,4,4,リプリー,牝,5,,,,木之葵,榎屋充,3.5,-0.20783196588558842,0.288780973657298,-2.0,2,0.6521739130434783,15,15,↑斤量 ↑過去人気率 ↓前走人気
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,5,5,アイスノート,牝,5,55.0,,,細川智,角田輝,4.4,0.0016097907289358685,0.32851768625799527,-2.2,3,0.7333333333333333,22,8,↑前走人気 ↑直近人気 ↓通算出走数
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,6,6,グランドネビュラ,牡,4,57.0,,,筒井勇,迫田清,7.7,-0.31854977945237123,0.30712697417142826,-3.8000000000000007,4,0.2727272727272727,3,3,↑斤量 ↑頭数 ↓前走人気
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,7,7,エイシンメリダ,牝,6,55.0,,,望月洵,戸部尚,10.0,0.012097436643418091,0.33121054602125655,-4.4,6,0.68,17,17,↑直近人気 ↑頭数 ↓年齢
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,8,8,プルメリアリング,牝,4,55.0,,,丸野勝,迫田清,7.8,-0.09622121367316394,0.30502335945435033,-4.0,5,0.7647058823529411,26,26,↑直近人気 ↑頭数 ↓前走人気
2026/06/18,名古屋,5,Ｂ８組,1500,ダ,右,良,晴,9,9,9,ラブリーセナ,牡,4,57.0,,,塚本征,藤ケ人,3.2,0.7592796293973197,0.5806884772535764,-0.0,1,0.68,17,17,↑前走人気 ↑直近人気 ↓同馬場出走数
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,1,1,フィロンドール,牝,5,55.0,,,細川智,地辺幸,108.3,-1.3516034510156965,0.10501908858213485,-7.4,8,0.8,32,28,↑過去人気平均 ↑斤量 ↓直近人気
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,2,2,ミステンザン,牝,4,,,,近藤颯,今津博,23.3,0.3228792845032611,0.3025631533850053,-4.4,6,0.4666666666666667,7,7,↑直近人気 ↑前走人気 ↓馬番
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,3,3,クリノスピネル,牝,5,55.0,,,阪野学,藤ケ男,134.8,-0.9899803921844053,0.12996207761936368,-7.800000000000001,9,0.7837837837837838,29,29,↑過去人気平均 ↑川崎勝率 ↓過去人気率
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,4,4,エストソール,牝,4,55.0,,,加藤誓,竹下太,21.4,-0.2787432944703347,0.20968214209263447,-3.4000000000000004,4,0.7142857142857143,20,19,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,5,5,アルヒルム,牡,5,57.0,,,塚本征,宇都英,2.4,1.2536790229620538,0.5439663319325526,-0.8,2,0.4666666666666667,7,7,↑前走人気 ↑直近人気 ↓脚質(通過順)
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,6,6,キタノショウリュウ,牡,4,,,,小笠羚,沖田明,5.7,0.2226629461955285,0.2904109263442447,-2.2,3,0.5555555555555556,10,9,↑前走人気 ↑直近人気 ↓速度指数
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,7,7,ネオアリシア,牝,6,55.0,,,山田祥,藤ケ男,285.1,-1.0515089911150073,0.11851630610992603,-9.6,11,0.8222222222222222,37,37,↑過去人気平均 ↑斤量 ↓直近人気
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,7,8,ミズイロ,牝,4,55.0,,,加藤聡,川西毅,2.0,1.04812121134169,0.41357926488140107,-0.2,1,0.3333333333333333,4,4,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,9,9,ユアマイスター,牝,4,55.0,,,友森翔,塚田隆,23.0,-0.0008366101959627935,0.25652298538752116,-4.0,5,0.5555555555555556,10,10,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,8,10,ノーザンピーク,牡,8,57.0,,,丹羽克,井手慎,190.0,-1.8365997327328678,0.12794346562211414,-9.2,10,0.6190476190476191,13,13,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/18,名古屋,6,しゅんさや結婚記念Ｃ８,1500,ダ,右,良,晴,11,11,11,イザワン,セン,6,57.0,,,加藤利,沖田明,79.5,-0.8534395489465559,0.193908720312021,-6.000000000000001,7,0.4666666666666667,7,7,↑斤量 ↑川崎直近着順 ↓前走人気
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,1,1,ヒオウギ,牝,4,,,,木之葵,榎屋充,9.6,0.056327178521032736,0.24163195284829106,-5.0,6,0.6666666666666666,16,16,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,2,2,ウェイトノーモア,牡,4,57.0,,,今井貴,宮下瞳,5.7,0.3398318379799574,0.2902029728256193,-3.0000000000000004,4,0.6363636363636364,14,2,↑直近人気 ↑斤量 ↓馬場状態3着内率
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,3,3,ゴールドパン,牝,4,55.0,,,友森翔,原口次,45.2,-1.1223423690619891,0.1134907125284991,-7.6000000000000005,8,0.7837837837837838,29,20,↑フォーム改善 ↑過去人気率 ↓直近人気
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,4,4,アンファング,牡,4,57.0,,,望月洵,藤ケ人,3.1,0.9062012397924327,0.4150403390708035,-0.2,1,0.5555555555555556,10,10,↑前走人気 ↑直近人気 ↓フォーム改善
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,5,5,ブラックビート,牡,4,,,,近藤颯,瀬戸悟,55.1,-1.0058868467776323,0.13802338336027137,-8.200000000000001,9,0.6923076923076923,18,9,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,6,6,マルクドクール,牝,4,55.0,,,細川智,坂口義,23.0,-0.08071457926734589,0.21798481117347096,-6.000000000000001,7,0.7241379310344828,21,12,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,7,7,ラミントン,牝,4,55.0,,,加藤聡,宇都英,5.3,0.449278390124254,0.2934545448106761,-2.0,3,0.3333333333333333,4,4,↑直近人気 ↑前走人気 ↓休養日数
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,7,8,ローゼオ,牡,8,57.0,,,柿原翔,竹下太,145.5,-0.9991340653345049,0.11478551157149922,-9.6,11,0.813953488372093,35,35,↑斤量 ↑過去人気平均 ↓過去人気率
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,9,9,ゴールドプラン,牝,4,,,,小笠羚,塚田隆,7.2,0.33714263184723164,0.2917670074357615,-4.0,5,0.7142857142857143,20,20,↑前走人気 ↑直近人気 ↓通算勝率
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,8,10,キャットサンライズ,牝,4,55.0,,,阪野学,植松則,84.7,-0.5249761394996989,0.1682216166836028,-8.6,10,0.7142857142857143,20,20,↑直近人気 ↑脚質(通過順) ↓前走人気
2026/06/18,名古屋,7,初蛍賞Ｃ７,1700,ダ,右,良,晴,11,11,11,シェアト,牡,4,57.0,,,丸野勝,角田輝,4.3,1.2695150758557392,0.5003970269862771,-0.8,2,0.4666666666666667,7,7,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,1,1,ピエナブリックス,牝,5,,,,近藤颯,榎屋充,40.7,0.31058516598355795,0.24616388246683074,-5.800000000000001,7,0.68,17,17,↑直近人気 ↑斤量 ↓通算出走数
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,2,2,バヤシーフェイス,牡,4,57.0,,,丸野勝,今津勝,14.7,0.43195664654099286,0.2805099934539717,-4.0,5,0.38461538461538464,5,5,↑直近人気 ↑斤量 ↓通算勝率
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,3,3,グラスビジョン,牡,4,57.0,,,大畑慧,竹下太,5.4,1.3423273743767723,0.3639271662702459,-1.6,3,0.2,2,1,↑前走人気 ↑直近人気 ↓馬番
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,4,4,カンタカナリート,セン,4,57.0,,,渡邊竜,安部幸,6.1,1.1489571517292303,0.41704970537175545,-2.6000000000000005,4,0.5555555555555556,10,10,↑前走人気 ↑直近人気 ↓フォーム改善
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,5,5,メイショウサキガケ,牡,7,,,,小笠羚,迫田清,21.5,-0.05612331802590314,0.1950265949509636,-5.2,6,0.7142857142857143,20,20,↑直近人気 ↑斤量 ↓年齢
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,6,6,ドラゴンラック,牡,4,57.0,,,山田祥,今津勝,45.9,-0.11984718442006365,0.20317434960089759,-7.200000000000001,8,0.6190476190476191,13,13,↑斤量 ↑直近人気 ↓前走人気
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,7,7,テーオーリップマン,牡,4,57.0,,,望月洵,沖田明,2.3,1.0204497679565694,0.34970130990592224,-0.4,1,0.3333333333333333,4,4,↑直近人気 ↑前走人気 ↓過去人気平均
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,8,8,ポケッティーノ,牡,6,57.0,,,細川智,植松則,51.4,-0.5133491431580902,0.18240321888632768,-8.200000000000001,9,0.5789473684210527,11,11,↑斤量 ↑頭数 ↓前走人気
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,8,9,パルティーダ,牡,5,57.0,,,大畑雅,竹下直,102.8,-0.09618630724365707,0.18302087323703192,-8.6,10,0.7647058823529411,26,26,↑斤量 ↑過去人気率 ↓前走人気
2026/06/18,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,10,10,10,リムショット,牡,5,57.0,,,今井貴,角田輝,3.4,0.9290681606492448,0.3732555983459207,-1.4000000000000001,2,0.6666666666666666,16,5,↑前走人気 ↑直近人気 ↓同馬場出走数
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,1,1,アスタリウス,牡,6,57.0,,,加藤聡,服部功,12.5,0.6965204091566722,0.41854185030388047,-2.6000000000000005,4,0.7241379310344828,21,21,↑前走人気 ↑直近人気 ↓通算出走数
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,2,2,オルソビアンコ,牝,6,55.0,,,阪野学,櫻井今,139.2,-0.9263365866426516,0.1709310199250106,-8.0,9,0.6190476190476191,13,13,↑過去人気率 ↑頭数 ↓直近人気
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,3,3,ディプタルアスール,牡,4,57.0,,,渡邊竜,植松則,11.7,0.3971404009597896,0.329153956723586,-2.4000000000000004,3,0.6666666666666666,16,16,↑直近人気 ↑斤量 ↓同馬場出走数
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,4,4,エイシンイーピン,牝,3,55.0,,,丸野勝,迫田清,15.4,-0.1642510145194518,0.22576373000628092,-5.2,6,0.7142857142857143,20,14,↑直近人気 ↑頭数 ↓前走人気
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,5,5,テルケンレンスター,牡,4,57.0,,,望月洵,宇都英,1.4,0.8999735208602977,0.42521803299708616,-0.0,1,0.4666666666666667,7,1,↑前走人気 ↑直近人気 ↓過去人気平均
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,6,6,ノクターナル,牝,5,55.0,,,友森翔,原口次,22.5,0.11331127554376534,0.2793967000613,-5.800000000000001,7,0.5,8,1,↑直近人気 ↑過去人気率 ↓騎手勝率
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,7,7,オンワードセルフ,牡,10,57.0,,,大原浩,宮本仁,51.0,-0.48464800084831045,0.18054467186454926,-7.000000000000001,8,0.7575757575757576,25,24,↑斤量 ↑頭数 ↓前走人気
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,8,8,ガーニュ,セン,5,57.0,,,山田祥,川西毅,5.5,0.6509290041256953,0.3828094842835551,-1.2000000000000002,2,0.5789473684210527,11,11,【テン乗り】↑直近人気 ↑前走人気 ↓騎手勝率
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,8,9,スティールシャトル,牝,6,55.0,,,大畑雅,井手慎,139.2,-1.2294649451921293,0.11406085131971527,-9.0,10,0.8,32,10,【テン乗り】↑頭数 ↑過去人気平均 ↓直近人気
2026/06/18,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,10,10,10,リンクスターツ,牡,7,57.0,,,今井貴,榎屋充,12.6,0.6092477550913067,0.37496873154265414,-3.8000000000000003,5,0.6,12,12,【テン乗り】↑直近人気 ↑前走人気 ↓年齢
