race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/01/01,川崎,1,２０２２幕開け特別３歳２,1500,ダ,左,良,晴,11,1,1,ベアカキーン,牡,3,56.0,503,6,伊藤裕,鈴木義,,11,1:42.7,45.4,5-5-9-11,7,503,6
2022/01/01,川崎,2,お年玉特別３歳６,1400,ダ,左,良,晴,5,5,5,エスプリアンディ,牡,3,56.0,484,2,今野忠,久保秀,,1,1:33.5,40.5,3-3-2-1,1,484,2
2022/01/01,川崎,2,お年玉特別３歳６,1400,ダ,左,良,晴,5,3,3,シェナチチカカ,牝,3,50.0,380,-5,神尾香,山田正,,2,1:34.4,41.4,2-2-3-4,4,380,-5
2022/01/01,川崎,2,お年玉特別３歳６,1400,ダ,左,良,晴,5,2,2,ボブテイル,牡,3,56.0,425,-4,伊藤裕,平田正,,3,1:34.5,41.3,5-5-3-2,2,425,-4
2022/01/01,川崎,2,お年玉特別３歳６,1400,ダ,左,良,晴,5,4,4,プリンセスダーク,牝,3,54.0,438,-7,小杉亮,矢内博,,4,1:35.3,42.3,4-4-5-5,5,438,-7
2022/01/01,川崎,2,お年玉特別３歳６,1400,ダ,左,良,晴,5,1,1,ハクシンポケット,牡,3,56.0,437,2,保園翔,平山真,,5,1:35.7,43.1,1-1-1-2,3,437,2
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,5,5,モンゲーアラシ,牡,3,56.0,503,6,和田譲,鈴木義,,1,1:34.0,41.0,3-3-3-3,3,503,6
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,8,8,アンタノムスメ,牝,3,54.0,516,2,藤江渉,八木仁,,1,1:34.0,41.2,2-2-2-1,1,516,2
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,1,1,マスクドサムライ,牡,3,56.0,464,-5,加藤和,藤原智,,3,1:34.0,41.0,5-4-4-3,4,464,-5
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,7,7,マリンマリンプリン,牡,3,56.0,459,0,福原杏,齊藤敏,,4,1:34.2,41.0,7-5-6-5,6,459,0
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,4,4,ホワイトネイル,牝,3,54.0,415,-6,吉留孝,藤原智,,5,1:34.9,41.3,8-8-8-5,8,415,-6
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,2,2,チョンリマ,牝,3,53.0,447,2,池谷匠,山田正,,6,1:36.0,42.8,6-5-7-7,5,447,2
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,3,3,サンダーゼウス,牡,3,56.0,483,2,森泰斗,高月賢,,7,1:36.6,43.9,1-1-1-1,2,483,2
2022/01/01,川崎,3,一富士特別３歳５,1400,ダ,左,良,晴,8,6,6,シルヴァギンジ,牡,3,56.0,494,-4,岡村裕,岩本洋,,8,1:36.8,43.6,4-5-5-7,7,494,-4
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,6,7,ジェットウイング,牡,5,56.0,496,-6,矢野貴,加藤誠,,1,0:55.9,38.3,1-1-1,1,496,-6
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,5,5,ナッシュカッツェ,牝,4,54.0,438,6,岡村裕,佐藤博,,2,0:56.4,38.1,7-5-6,3,438,6
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,3,3,レッカーベルン,牝,8,54.0,479,3,岡村健,新井清,,3,0:56.5,38.7,2-3-3,6,479,3
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,1,1,チェダーピンク,牝,5,54.0,450,1,和田譲,栗林信,,4,0:56.6,38.5,4-5-5,4,450,1
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,7,10,ヤマジュンヒバナ,牝,5,53.0,435,0,七夕裕,宇野博,,5,0:56.6,38.1,8-8-7,5,435,0
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,8,12,サンドビューティ,牝,5,54.0,425,2,山崎誠,山崎尋,,6,0:56.9,39.3,3-2-2,2,425,2
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,2,2,ウィローグラウス,牝,6,54.0,481,0,高橋利,矢内博,,7,0:57.0,37.9,10-9-9,10,481,0
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,7,9,ケンブリッジカナデ,牝,5,51.0,441,4,木間龍,新井清,,8,0:57.3,39.2,5-3-4,7,441,4
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,8,11,トーセンイザベル,牝,4,54.0,425,-6,保園翔,海馬司,,9,0:57.6,39.3,6-5-8,9,425,-6
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,5,6,ピノティートン,牡,4,56.0,452,-4,見越彬,野口孝,,10,0:58.7,39.6,9-10-10,12,452,-4
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,4,4,スタービート,牡,4,56.0,513,2,藤江渉,野口孝,,11,0:59.3,39.8,11-11-11,11,513,2
2022/01/01,川崎,4,二鷹賞Ｃ３選定馬,900,ダ,左,良,晴,12,6,8,セレスチャルハート,牝,6,50.0,521,1,神尾香,今井輝,,12,0:59.9,40.2,12-12-12,8,521,1
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,2,2,グランピー,牝,6,54.0,423,2,酒井忍,久保勇,,1,1:33.7,40.3,10-10-7-4,1,423,2
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,5,6,グレートバロン,牡,8,56.0,474,-12,吉留孝,岡田一,,2,1:34.2,42.4,1-1-1-1,3,474,-12
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,8,11,ニシノサトル,牡,6,56.0,487,-3,内田利,吉田正,,3,1:34.3,41.4,6-6-5-5,6,487,-3
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,6,7,バロンキング,牡,6,56.0,455,3,西村栄,阿井正,,4,1:34.6,41.2,9-9-10-7,10,455,3
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,7,10,プロットツイスト,牝,7,51.0,0,0,木間龍,新井清,,5,1:34.7,42.7,2-2-2-2,9,0,0
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,8,12,ネオエンジェル,牝,6,54.0,434,-1,加藤和,冨田敏,,6,1:34.9,41.5,8-8-11-9,8,434,-1
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,4,4,アールレアル,セ,0,56.0,457,-2,保園翔,小澤宏,,7,1:34.9,41.4,12-12-11-9,2,457,-2
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,5,5,シンライヴィヴ,牝,7,50.0,400,-4,神尾香,新井健,,8,1:35.0,41.9,5-5-6-7,7,400,-4
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,3,3,スマイルジーニアス,セ,0,56.0,506,-3,福原杏,鹿沼和,,9,1:35.1,42.4,4-4-4-3,5,506,-3
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,1,1,ウルティムホーマ,牝,8,54.0,426,0,和田譲,栗林信,,10,1:35.7,42.6,7-7-8-9,4,426,0
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,6,8,リバティヘッド,牡,6,56.0,469,2,見越彬,海馬司,,11,1:36.6,44.0,3-3-3-5,12,469,2
2022/01/01,川崎,5,三茄子賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,7,9,タイムトラベル,牝,8,54.0,477,-1,岡村裕,山田正,,12,1:36.9,43.5,11-11-8-12,11,477,-1
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,2,2,リュウノスターダム,牡,8,56.0,494,-4,森泰斗,齊藤敏,,1,1:34.0,41.6,5-5-2-1,1,494,-4
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,1,1,ビドウ,牝,7,50.0,423,0,神尾香,渋谷博,,2,1:34.2,41.4,9-8-8-5,10,423,0
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,7,10,セイウングラッパ,牡,7,56.0,447,-5,吉留孝,吉田正,,3,1:34.2,41.6,7-6-6-4,3,447,-5
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,6,8,マイネルアンドゥミ,牡,7,56.0,451,-6,福原杏,川村守,,4,1:34.6,42.3,1-2-2-1,6,451,-6
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,8,12,ビアンカグリーン,牡,7,56.0,491,1,藤江渉,酒井一,,5,1:34.7,41.8,7-9-7-6,2,491,1
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,4,4,ミュウハッピー,牝,7,54.0,488,1,今野忠,安池成,,6,1:34.7,43.0,1-1-1-1,5,488,1
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,5,5,プロディジーバイオ,牡,4,56.0,499,1,岡村健,新井清,,7,1:35.1,42.0,11-10-11-9,8,499,1
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,5,6,ヨシオスマイル,牡,4,56.0,502,0,岡村裕,岩本洋,,8,1:36.0,42.9,10-10-10-10,7,502,0
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,3,3,クラセイジョ,牝,9,51.0,474,-5,菅原涼,藤原智,,9,1:36.0,43.6,1-3-4-6,9,474,-5
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,8,11,ハーモニーアベル,牡,5,56.0,487,7,町田直,平田正,,10,1:36.7,44.3,1-3-4-8,4,487,7
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,6,7,ユウユウリアン,牡,6,56.0,429,0,本田紀,村田六,,11,1:36.7,43.8,6-7-9-11,12,429,0
2022/01/01,川崎,6,四扇賞Ｃ３十三 十四 十五,1400,ダ,左,良,晴,12,7,9,サファイアライト,牝,4,54.0,446,-8,保園翔,平山真,,12,1:38.1,44.0,12-12-12-12,11,446,-8
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,6,8,サンベリーニ,牝,8,54.0,461,4,本田紀,八木仁,,1,1:38.7,40.8,9-9-5-2,8,461,4
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,5,6,グローリーエックス,セ,0,56.0,515,-6,山中悠,伊藤滋,,2,1:39.6,42.6,2-2-1-1,6,515,-6
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,7,10,キョウエイレガード,牝,7,54.0,461,1,田中涼,新井健,,3,1:40.3,42.8,8-7-4-5,7,461,1
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,2,2,ラストプラム,牝,7,54.0,439,0,岡村裕,今井輝,,4,1:40.5,41.6,12-11-11-10,5,439,0
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,1,1,ロッカーモーション,牝,6,53.0,494,-5,池谷匠,内野健,,5,1:40.6,43.1,7-6-6-7,2,494,-5
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,6,7,ムスメジントーヨー,牝,8,54.0,427,3,町田直,田邊陽,,6,1:40.7,43.2,5-4-6-6,4,427,3
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,8,12,エメラルストロング,牝,7,54.0,453,-4,本橋孝,石井勝,,7,1:41.0,43.9,2-2-1-2,3,453,-4
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,5,5,ジャンティーユ,牝,8,51.0,451,0,木間龍,渋谷博,,8,1:41.6,43.7,9-8-9-8,12,451,0
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,7,9,ニシノシノブ,牝,7,54.0,436,-10,秋元耕,吉田正,,9,1:41.6,43.9,6-5-8-9,10,436,-10
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,3,3,トーセンレオ,牡,7,56.0,557,-3,見越彬,川村守,,10,1:41.9,43.2,11-10-10-10,9,557,-3
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,4,4,ゴーオンザステージ,牝,7,54.0,443,-8,福原杏,平山真,,11,1:42.3,45.3,1-1-1-4,11,443,-8
2022/01/01,川崎,7,五煙草賞Ｃ３十三 十四 十五,1500,ダ,左,良,晴,12,8,11,ドルドルエイト,牡,7,56.0,479,-3,笹川翼,高月賢,,,,,4,1,479,-3
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,1,1,ピースフルエンゼル,牝,7,50.0,479,6,神尾香,河津裕,,1,0:55.9,37.3,7-6-5,2,479,6
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,5,6,マイネルリベラル,セ,0,56.0,482,5,岡村裕,新井健,,2,0:56.0,38.4,2-1-1,7,482,5
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,8,11,キャンビー,牡,4,56.0,519,-6,保園翔,野口寛,,3,0:56.0,38.0,3-3-3,9,519,-6
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,2,2,エスカレーション,牝,5,54.0,490,-5,藤本現,田島寿,,4,0:56.2,37.5,8-8-7,5,490,-5
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,7,10,ゴールドランタン,牝,4,54.0,456,1,阪上忠,岩本洋,,5,0:56.3,38.7,1-1-2,3,456,1
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,5,5,アメリカンソレイユ,セ,0,56.0,473,15,中越琉,山崎尋,,6,0:56.3,37.4,11-11-8,6,473,15
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,4,4,グレイスディーヴァ,牝,4,51.0,493,-1,木間龍,渋谷博,,7,0:56.4,38.2,3-4-4,4,493,-1
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,6,7,エメラルディ,牝,5,54.0,500,9,矢野貴,八木喜,,8,0:56.6,37.9,9-10-10,1,500,9
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,7,9,ウエイヴ,牝,4,54.0,451,2,増田充,古澤悟,,9,0:57.4,39.2,5-4-6,8,451,2
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,8,12,クレイジーインラヴ,牝,9,54.0,443,6,藤江渉,山田正,,10,0:57.8,39.1,5-8-11,11,443,6
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,6,8,マンヌポルト,牝,4,54.0,449,9,西啓太,佐藤博,,11,0:57.9,39.2,12-6-9,10,449,9
2022/01/01,川崎,8,六座頭賞Ｃ２選定馬,900,ダ,左,良,晴,12,3,3,ラヴィテスミラノ,牡,4,56.0,483,3,柿本量,宮下靖,,12,0:58.3,39.0,9-12-12,12,483,3
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,2,2,ビークイック,牡,9,57.0,482,13,石崎駿,石井勝,,1,1:44.8,38.3,4-3-4-3,5,482,13
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,8,8,ワグナーコーヴ,セ,0,57.0,455,-3,森泰斗,岡林光,,2,1:44.9,38.7,1-1-1-1,3,455,-3
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,6,6,マイネルトワイス,牡,7,55.0,482,-1,本橋孝,森下淳,,3,1:45.3,38.8,3-4-3-3,1,482,-1
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,8,9,ビクトリーシューズ,牡,5,57.0,475,3,山崎誠,佐藤博,,4,1:45.4,39.1,2-2-2-2,4,475,3
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,1,1,アイオロス,牡,6,56.0,510,0,篠谷葵,佐々仁,,5,1:45.5,38.5,6-6-7-6,7,510,0
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,4,4,エンパイアミライ,牡,7,57.0,505,1,張田昂,武井和,,6,1:45.6,38.9,5-5-4-5,2,505,1
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,3,3,パーソナルマキ,牡,9,57.0,507,-2,保園翔,平山真,,7,1:45.6,38.4,8-8-8-8,8,507,-2
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,5,5,シカゴジャズ,牡,7,57.0,523,-3,今野忠,内田勝,,8,1:46.1,39.1,6-7-6-7,6,523,-3
2022/01/01,川崎,9,初夢特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,9,7,7,クラトリガー,牡,8,57.0,506,0,野澤憲,矢野義,,9,1:46.1,38.5,9-9-9-9,9,506,0
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,8,10,ファントムバレット,牡,7,56.0,523,5,矢野貴,伊藤滋,,1,0:53.9,36.5,1-1-1,1,523,5
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,2,2,デスヨネ,牡,7,55.0,471,3,池谷匠,林隆之,,2,0:54.5,36.3,5-5-3,8,471,3
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,6,6,ハヤブサペコムスメ,牝,5,54.0,483,2,藤江渉,佐藤博,,3,0:54.8,37.1,2-2-2,7,483,2
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,8,11,ゴールデンオパール,牡,5,56.0,494,4,岡村裕,岩本洋,,4,0:54.8,36.6,4-4-3,3,494,4
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,7,8,ビリーヴインミー,牝,4,54.0,479,-1,町田直,佐々仁,,5,0:54.9,36.7,6-6-6,6,479,-1
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,7,9,トゥーナノクターン,牝,5,50.0,453,0,神尾香,山田質,,6,0:54.9,36.3,8-7-7,5,453,0
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,6,7,イクノミライ,牡,5,56.0,477,-4,山崎誠,内田勝,,7,0:55.3,37.3,3-3-5,2,477,-4
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,5,5,タイセイビルダー,牡,6,56.0,527,-9,藤本現,内田勝,,8,0:55.6,37.0,9-8-9,4,527,-9
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,4,4,モズベイビー,牡,6,56.0,518,5,増田充,加藤誠,,9,0:55.9,37.5,7-8-8,10,518,5
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,3,3,バルコラベーロ,牡,8,56.0,482,3,櫻井光,山田正,,10,0:56.2,37.4,10-10-10,11,482,3
2022/01/01,川崎,10,迎春賞Ｂ３選定馬,900,ダ,左,良,晴,11,1,1,トミケンゲヌーク,セ,0,56.0,446,-17,柿本量,阿井正,,11,0:58.0,38.4,11-11-11,9,446,-17
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,6,9,オーロラテーラー,牝,5,55.0,482,-4,川島正,稲益貴,,1,1:36.6,40.5,3-3-2-2,1,482,-4
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,3,3,ブルベアオンス,牡,5,57.0,509,-11,張田昂,高月賢,,2,1:36.6,40.4,5-4-4-4,2,509,-11
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,5,7,メイショウソウゴン,牡,4,57.0,478,-8,町田直,久保勇,,3,1:36.7,39.9,9-8-9-7,10,478,-8
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,5,8,クーバ,牡,4,57.0,496,-8,矢野貴,岩本洋,,4,1:36.8,40.8,2-2-2-1,4,496,-8
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,2,2,レオンベルガー,セ,0,57.0,499,23,森泰斗,鈴木義,,5,1:37.1,40.5,6-6-6-6,3,499,23
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,4,6,エリーザ,牝,7,54.0,477,7,池谷匠,内田勝,,6,1:37.6,40.8,7-7-7-8,9,477,7
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,6,10,ニンジャゴー,牡,4,57.0,428,-3,山崎誠,佐々仁,,7,1:37.8,40.8,10-10-10-9,7,428,-3
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,4,5,ワチルボンズ,牡,4,57.0,442,4,小杉亮,林　幻,,8,1:37.9,40.5,12-12-11-10,13,442,4
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,1,1,アナザーヴィータ,牡,4,57.0,483,1,藤本現,河津裕,,9,1:37.9,40.5,12-13-13-10,11,483,1
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,8,14,ウインオーサム,セ,0,57.0,439,2,和田譲,河津裕,,10,1:38.1,41.7,4-5-4-5,5,439,2
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,8,13,レマンコ,セ,0,55.0,458,8,伊藤裕,久保秀,,11,1:38.3,40.5,14-14-14-13,12,458,8
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,3,4,ネクサスエッジ,牝,5,55.0,468,-8,西啓太,小澤宏,,12,1:38.3,42.3,1-1-1-3,8,468,-8
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,7,12,バロズレガシー,牡,4,57.0,481,13,櫻井光,河津裕,,13,1:39.6,42.4,8-9-12-14,14,481,13
2022/01/01,川崎,11,１９ｔｈゴールデンホース賞Ｃ１Ｃ２栗毛栃,1500,ダ,左,良,晴,14,7,11,ラストラフ,牝,5,53.0,500,-1,吉井章,林隆之,,14,1:39.6,42.7,10-10-8-10,6,500,-1
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,7,10,アルバリ,牡,7,56.0,436,-1,秋元耕,箕輪武,,1,2:15.7,41.0,3-3-1-1,4,436,-1
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,4,5,ベルウッドアサヒ,牡,5,56.0,459,6,矢野貴,石井勝,,2,2:16.0,41.1,5-4-4-2,1,459,6
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,5,7,ディープステイト,牡,4,56.0,473,0,森泰斗,齊藤敏,,3,2:16.2,41.0,7-7-7-5,2,473,0
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,6,9,モンレアーレ,セ,0,56.0,509,-2,張田昂,佐藤博,,4,2:16.2,41.2,5-5-4-3,5,509,-2
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,4,4,アルマス,牡,5,56.0,405,3,櫻井光,古澤悟,,5,2:16.6,41.1,8-9-8-6,6,405,3
