race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,1,1,クロスノット,牡,3,56.0,409,3,山本咲,大山寿,,9,0:54.8,39.5,9-9,12,409,3
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,6,8,カルムスイート,牝,3,55.0,485,-6,竹村達,坂本和,,10,0:54.9,39.5,8-8,1,485,-6
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,4,4,ヤマノビクトワール,牝,3,55.0,434,-7,大山龍,南弘樹,,11,0:54.9,39.1,11-10,2,434,-7
2026/01/02,園田,2,３歳未勝利二３歳二,820,ダ,右,良,晴,12,3,3,ナットミューズワン,牝,3,53.0,391,0,佐々世,中塚猛,,12,0:56.0,40.7,10-12,9,391,0
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,8,11,ステップアイ,牝,3,55.0,427,-3,廣瀬航,西川進,,1,0:51.9,37.2,4-3,4,427,-3
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,1,1,キングバブルズ,牡,3,56.0,435,0,笹田知,保利平,,2,0:52.0,37.6,1-1,1,435,0
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,6,8,コパノモロッコ,牡,3,56.0,461,0,山本咲,橋本明,,3,0:52.2,37.6,3-4,3,461,0
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,5,6,ミルクアルファノ,牝,3,51.0,470,-3,塩津璃,田中範,,4,0:52.3,37.5,5-5,5,470,-3
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,4,4,ウインカグヤヒメ,牝,3,55.0,421,-15,田野豊,有馬澄,,5,0:52.5,37.6,9-9,6,421,-15
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,7,10,グルーヴグルーヴ,牡,3,56.0,421,2,大山真,吉見真,,6,0:52.6,38.1,2-2,7,421,2
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,7,9,トランスラン,牝,3,55.0,423,2,下原理,盛本信,,7,0:52.6,37.7,8-11,2,423,2
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,8,12,マイティスカイ,牝,3,55.0,438,-5,竹村達,寺地誠,,8,0:52.7,37.4,10-7,12,438,-5
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,6,7,ホンキートンク,牝,3,55.0,449,2,長谷駿,徳本慶,,9,0:52.7,37.6,12-9,11,449,2
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,5,5,ソードマスターマリ,牝,3,54.0,424,0,高橋愛,盛本信,,10,0:53.0,38.3,7-6,8,424,0
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,3,3,ラブミーヘンリー,牝,3,55.0,421,-5,永井孝,橋本明,,11,0:53.1,38.2,11-12,9,421,-5
2026/01/02,園田,3,３歳未勝利一３歳一,820,ダ,右,良,晴,12,2,2,ブチエードリーム,牝,3,55.0,441,1,鴨宮祥,栗林徹,,12,0:53.6,39.0,5-8,10,441,1
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,8,11,ヴィヴラガレット,牝,6,55.0,467,11,石堂響,玉垣光,,1,1:33.6,40.4,7-7-3-3,1,467,11
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,5,6,ココリカレドニアン,牝,8,55.0,442,-5,永井孝,北野真,,2,1:34.0,41.3,1-1-1-1,2,442,-5
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,7,9,キャバリエクエスト,牡,4,53.0,489,-2,塩津璃,長南和,,3,1:34.1,41.1,4-4-2-2,4,489,-2
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,6,8,シマノダイヤモンド,牡,6,57.0,439,-5,長尾翼,山元博,,4,1:34.8,40.0,12-12-12-11,11,439,-5
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,3,3,インノータイム,牡,11,56.0,427,5,新庄海,大塚信,,5,1:34.9,41.1,8-8-7-5,7,427,5
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,6,7,プレシャスストーン,牝,6,55.0,412,-2,大山真,三宅直,,6,1:35.1,40.8,10-10-10-8,9,412,-2
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,8,12,アモールファティ,牝,7,53.0,411,1,佐々世,三宅直,,7,1:35.1,42.3,2-2-4-4,5,411,1
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,2,2,シュトレームング,牝,4,55.0,387,6,田野豊,高本友,,8,1:36.0,42.5,6-6-8-5,8,387,6
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,7,10,ファームラヴ,牝,7,55.0,484,1,渡瀬和,西村守,,9,1:36.2,43.1,5-5-5-7,6,484,1
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,5,5,エコロアモーレ,牝,5,55.0,447,-8,高畑皓,三宅直,,10,1:36.4,42.1,11-10-11-11,12,447,-8
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,4,4,メルクーア,牝,6,53.0,464,2,小谷哲,保利良,,11,1:36.5,42.6,9-9-9-9,10,464,2
2026/01/02,園田,4,内藤哲也☆Ｂｉｅｎｖｅｎｉｄｏ　ａＣ３二,1400,ダ,右,良,晴,12,1,1,センテッドジュエル,牝,7,55.0,451,4,大山龍,田中道,,12,1:36.9,43.9,3-3-6-10,3,451,4
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,8,11,ヤマイチラブリー,牝,6,55.0,446,0,長尾翼,田中道,,1,0:52.0,37.9,1-1,2,446,0
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,6,7,エレガントフルール,牝,5,55.0,449,-5,高畑皓,小村正,,2,0:52.1,37.9,2-2,6,449,-5
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,2,2,コンダクト,牝,4,55.0,0,0,山本太,坂本和,,3,0:52.1,37.9,3-3,8,0,0
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,6,8,マインドユアリズム,牝,5,51.0,474,-5,塩津璃,田中範,,4,0:52.1,37.7,6-7,4,474,-5
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,7,9,カテドラルロック,牝,9,53.0,416,-6,佐々世,小村正,,5,0:52.2,37.5,8-8,5,416,-6
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,7,10,エンジェルモモ,牝,7,55.0,433,-5,杉浦健,新井隆,,6,0:52.4,37.5,9-8,11,433,-5
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,5,5,ウエルカムキリシマ,牝,5,54.0,473,5,土方颯,高馬元,,7,0:52.4,37.8,7-6,3,473,5
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,5,6,スマイルジョナス,牡,6,57.0,500,5,長谷駿,渡瀬寛,,8,0:52.4,38.1,4-4,1,500,5
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,3,3,ヘルミオーネ,牝,6,55.0,480,-2,田野豊,新井隆,,9,0:52.7,37.9,11-10,7,480,-2
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,8,12,プチフレーシュ,牝,5,54.0,423,-4,高橋愛,高馬元,,10,0:52.7,38.2,5-5,10,423,-4
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,1,1,ノブアンドホワイト,牝,5,55.0,443,2,山本咲,石橋満,,11,0:53.0,38.3,10-10,12,443,2
2026/01/02,園田,5,ファンファーレと熱狂☆来場記念Ｃ３ ４歳,820,ダ,右,良,晴,12,4,4,ダリ,牡,6,55.0,437,-2,小谷哲,西川進,,12,0:53.2,38.1,12-12,9,437,-2
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,5,5,ライトピラー,牝,5,56.0,516,-2,田野豊,渡瀬寛,,1,2:06.4,40.2,4-4-2-2,2,516,-2
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,2,2,エイシンアニーモ,牡,4,58.0,484,-3,小牧太,盛本信,,2,2:06.4,40.4,1-1-1-1,1,484,-3
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,6,6,ムーンレイデオ,牝,4,55.0,430,-5,永井孝,田村彰,,3,2:07.4,40.7,5-5-5-4,5,430,-5
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,3,3,テーオーウィルソン,牡,4,57.0,522,0,吉村智,藤川純,,4,2:07.9,41.7,3-3-3-3,3,522,0
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,7,7,グランゲレーロ,牡,5,57.0,482,3,笹田知,田中範,,5,2:08.0,41.8,2-2-4-5,4,482,3
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,4,4,マイネルイヴィンス,セ,0,57.0,516,1,廣瀬航,諏訪貴,,6,2:08.3,41.3,6-6-6-6,7,516,1
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,1,1,フクノエヴリー,牡,7,57.0,527,1,鴨宮祥,土屋洋,,7,2:10.2,42.6,7-6-7-7,6,527,1
2026/01/02,園田,6,Ｃ１ ４歳以上特別,1870,ダ,右,良,晴,8,8,8,プエルトガレラ,牡,5,57.0,460,2,山本咲,松平幸,,8,2:10.4,42.2,8-8-8-8,8,460,2
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,6,8,ウルティモ,牝,5,54.0,492,3,土方颯,尾林二,,1,1:33.1,40.8,5-5-4-3,1,492,3
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,6,7,エギエネス,セ,0,57.0,472,-2,下原理,渡瀬寛,,2,1:33.4,40.7,7-8-5-2,9,472,-2
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,8,12,パドメ,牝,4,55.0,477,5,吉村智,石橋満,,3,1:33.5,40.6,10-10-9-5,2,477,5
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,1,1,テイケイヴォーグ,牡,6,56.0,475,-8,新庄海,山口浩,,4,1:33.6,40.0,12-12-12-12,11,475,-8
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,5,6,ロングロングロング,牡,4,57.0,488,7,板野央,木村健,,5,1:33.8,40.5,11-11-11-11,7,488,7
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,8,11,スマートレイヴ,牝,5,53.0,436,-3,小谷哲,寺地誠,,6,1:34.1,42.3,2-2-2-3,4,436,-3
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,3,3,オビディアント,牝,4,55.0,431,0,石堂響,保利良,,7,1:34.1,41.1,9-9-10-8,10,431,0
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,4,4,パサデナドリーム,牝,5,53.0,484,-3,佐々世,坂本和,,8,1:34.1,41.6,6-6-6-7,5,484,-3
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,2,2,ブルームザドリーム,牡,4,57.0,510,-1,鴨宮祥,永島太,,9,1:34.2,42.5,1-1-1-1,3,510,-1
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,7,9,ハッピーイエロー,牝,6,55.0,477,-7,田野豊,松平幸,,10,1:34.5,42.4,4-4-3-5,6,477,-7
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,5,5,サクラトップスター,牡,11,57.0,485,-1,松木大,雑賀伸,,11,1:34.6,42.0,8-7-8-8,8,485,-1
2026/01/02,園田,7,翠星チークダンス☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,7,10,フェイスナイン,牝,6,55.0,430,0,中田貴,栗林徹,,12,1:35.8,43.7,3-3-7-8,12,430,0
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,8,11,メイショウアラジン,牡,5,57.0,510,0,鴨宮祥,土屋洋,,1,1:31.5,40.2,2-2-2-1,1,510,0
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,3,3,クレスコユウシャ,牡,5,55.0,468,-2,佐々世,玉垣光,,2,1:31.7,39.4,9-9-4-2,2,468,-2
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,2,2,タンタンドル,牝,4,55.0,474,2,小牧太,諏訪貴,,3,1:33.0,41.6,3-3-5-4,3,474,2
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,7,9,エールデスポワール,牝,4,55.0,469,2,廣瀬航,高馬元,,4,1:33.6,42.5,1-1-1-3,7,469,2
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,1,1,ヤマニンラベーラ,牝,5,55.0,482,-2,田野豊,松平幸,,5,1:33.8,41.4,7-8-8-8,9,482,-2
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,5,6,フセノスイショウ,セ,0,56.0,480,0,新庄海,盛本信,,6,1:33.9,42.0,6-5-3-4,5,480,0
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,7,10,ペイシャメダリスト,牝,4,55.0,444,-12,中田貴,北野真,,7,1:34.0,42.0,4-4-7-7,4,444,-12
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,8,12,クリノヒーロー,牡,6,57.0,492,6,下原理,橋本明,,8,1:34.5,41.7,11-11-10-10,8,492,6
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,5,5,スマートエミネンス,牡,8,57.0,459,2,石堂響,栗林徹,,9,1:34.5,41.5,10-10-11-11,11,459,2
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,6,8,パッションプリマ,牝,4,55.0,450,-6,永井孝,盛本信,,10,1:34.7,42.7,8-7-6-6,6,450,-6
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,6,7,テーオーロビンソン,牡,5,57.0,518,4,長谷駿,石橋満,,11,1:35.1,42.8,5-6-9-9,12,518,4
2026/01/02,園田,8,大木こだま　ひびき☆来場記念Ｃ２二４歳以,1400,ダ,右,良,晴,12,4,4,ヘノヘノカッパ,牡,4,57.0,503,4,山本太,南弘樹,,12,1:35.9,41.9,12-12-12-12,10,503,4
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,5,5,ギャランドゥ,牡,4,57.0,467,15,下原理,柏原誠,,1,1:32.8,39.8,7-7-4-2,1,467,15
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,7,10,ロードシャマール,牡,7,57.0,487,-1,吉村智,保利幸,,2,1:33.0,39.8,8-8-7-4,3,487,-1
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,7,9,キーブリーゼ,牡,4,58.0,492,-2,大山真,吉見真,,3,1:33.1,39.3,10-10-10-8,2,492,-2
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,6,7,アオイメルスイ,牝,5,54.0,448,0,新庄海,山口浩,,4,1:33.6,41.2,1-1-1-1,7,448,0
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,2,2,ヴィオマージュ,牡,8,56.0,505,0,高橋愛,栗林徹,,5,1:33.7,39.4,11-11-11-11,10,505,0
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,3,3,ムーンガーデン,牡,7,57.0,496,15,小谷周,稲田彰,,6,1:33.7,40.8,5-5-9-8,6,496,15
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,5,6,アカキチノイレブン,牡,5,57.0,483,-2,廣瀬航,尾林二,,7,1:34.1,40.8,9-9-8-10,9,483,-2
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,6,8,リゴートゥー,牡,6,57.0,460,0,長尾翼,徳本慶,,8,1:34.1,41.4,2-3-5-7,12,460,0
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,1,1,アカオー,牡,4,57.0,473,2,松木大,西川進,,9,1:34.3,41.6,4-4-6-6,5,473,2
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,8,11,アクイール,牝,8,55.0,484,5,杉浦健,尾林二,,10,1:34.5,41.7,6-6-3-4,11,484,5
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,4,4,デルマヴェーダ,牡,5,57.0,486,2,石堂響,坂本和,,11,1:34.8,40.2,12-12-12-12,8,486,2
2026/01/02,園田,9,ＬＯＳ　ＴＲＡＮＱＵＩＬＯＳ　ｄｅＣ２一,1400,ダ,右,良,晴,12,8,12,デルタフォー,牡,4,57.0,536,0,長谷駿,藤川純,,12,1:35.1,42.6,3-2-2-3,4,536,0
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,8,12,ワンダーブリング,牡,4,58.0,548,2,小牧太,田中範,,1,1:30.7,39.9,1-1-1-1,1,548,2
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,1,1,ギユウ,牡,7,57.0,482,-2,鴨宮祥,盛本信,,2,1:31.9,40.7,5-3-3-2,4,482,-2
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,5,5,ウイングスオール,牝,4,55.0,430,-4,笹田知,新子雅,,3,1:32.0,40.3,9-8-6-3,3,430,-4
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,7,10,マイネルアラウダ,牡,6,57.0,504,3,大山龍,坂本和,,4,1:32.0,40.6,4-5-4-4,2,504,3
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,6,8,シャナオウ,牡,4,57.0,480,3,廣瀬航,尾林二,,5,1:32.4,40.8,6-7-6-6,5,480,3
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,4,4,フローラルドレス,牝,9,55.0,446,1,長谷駿,石橋満,,6,1:32.4,40.7,7-6-8-7,9,446,1
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,8,11,ハニービート,牝,5,55.0,428,-6,田野豊,松平幸,,7,1:32.7,41.2,3-4-5-8,7,428,-6
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,6,7,ボレロオブソロウ,牝,5,53.0,472,1,小谷哲,保利良,,8,1:33.0,40.6,10-10-10-10,10,472,1
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,5,6,レイアンドダンス,牡,5,57.0,437,1,下原理,諏訪貴,,9,1:33.1,41.2,8-8-9-9,6,437,1
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,2,2,サトノラッシュ,セ,0,57.0,516,2,山本咲,石橋満,,10,1:34.0,42.9,2-2-2-5,8,516,2
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,3,3,スカリーワグ,牡,8,57.0,496,5,竹村達,坂本和,,11,1:34.3,41.1,11-11-11-11,11,496,5
2026/01/02,園田,10,楽天競馬で初夢賞Ｂ２ ４歳以上特別,1400,ダ,右,良,晴,12,7,9,アリュールレーヴ,牡,4,57.0,0,0,吉村智,飯田良,,,,,,,0,0
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,8,11,ルクスランページ,牡,7,57.0,485,2,土方颯,永島太,,1,0:49.7,35.9,2-2,5,485,2
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,7,10,イントゥザフロー,牝,5,51.0,465,-12,長谷駿,盛本信,,2,0:49.8,36.3,1-1,1,465,-12
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,8,12,アグネスシュウ,セ,0,53.0,529,1,新庄海,岡田利,,3,0:50.1,36.1,6-8,4,529,1
