race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/03/13,金沢,7,トレイズ除籍回避記念Ｃ１四,1400,ダ,右,良,曇,5,3,3,ヒロノホマレボシ,セ,0,56.0,420,-16,吉田晃,佐藤茂,,5,1:33.7,40.0,5-5-5-5,4,420,-16
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,8,9,ギンチャン,牝,8,54.0,489,0,平瀬城,黒木豊,,1,1:32.7,38.7,1-1-1-1,1,489,0
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,4,4,プレカーリー,牝,4,54.0,419,2,柴田勇,金田一,,2,1:32.8,38.6,2-2-2-2,2,419,2
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,7,7,トゥーゲント,牝,5,54.0,430,-19,藤田弘,高橋俊,,3,1:34.1,39.7,6-6-2-3,7,430,-19
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,8,8,キャメポート,牝,5,54.0,402,12,田知弘,加藤義,,4,1:34.2,39.8,4-4-2-4,4,402,12
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,2,2,ヴォロンティエ,牝,5,54.0,426,-12,青柳正,佐藤茂,,5,1:34.3,39.8,5-4-6-5,9,426,-12
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,3,3,ダニューブ,牝,5,54.0,466,-1,服部大,加藤和,,6,1:35.0,40.3,9-9-6-8,5,466,-1
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,1,1,ルンルンヘレンド,牝,6,53.0,465,-3,魚住謙,鋤田誠,,7,1:35.6,40.9,8-6-9-6,8,465,-3
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,5,5,トキノミライ,牝,5,54.0,422,-12,堀場裕,加藤和,,8,1:36.7,42.5,3-2-2-7,3,422,-12
2022/03/13,金沢,8,つばき賞Ｃ１三以下牝馬,1400,ダ,右,良,曇,9,6,6,カンノンリリー,牝,5,54.0,448,-12,鈴木太,井樋一,,9,1:37.0,42.3,7-8-8-8,6,448,-12
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,7,9,アイスミディ,牝,7,54.0,463,1,服部大,川添明,,1,1:38.6,38.5,5-4-4-2,7,463,1
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,1,1,プレゼンス,セ,0,56.0,509,-2,堀場裕,加藤和,,2,1:38.8,38.7,3-3-5-4,1,509,-2
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,6,7,ハクサンペリー,牡,7,56.0,506,0,鈴木太,加藤義,,3,1:38.9,39.2,1-1-1-1,2,506,0
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,8,11,コノチヲツナイデ,牝,8,54.0,458,-18,藤田弘,高橋俊,,4,1:39.6,39.8,2-2-2-5,11,458,-18
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,5,5,サンライズアポロン,牡,4,56.0,489,3,甲賀弘,黒木豊,,5,1:39.7,39.3,9-8-6-7,8,489,3
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,3,3,ステイクロース,セ,0,56.0,439,-6,青柳正,中川雅,,6,1:39.8,39.2,5-7-7-6,9,439,-6
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,6,6,ケンブリッジバッハ,牡,9,56.0,545,-1,田知弘,金田一,,7,1:39.9,39.4,3-4-7-8,3,545,-1
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,4,4,コハクノユメ,牡,7,56.0,529,-1,栗原大,菅原欣,,8,1:40.0,39.3,7-8-9-8,10,529,-1
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,2,2,ヴァハグン,牡,4,56.0,502,15,中島龍,金田一,,9,1:40.0,40.2,7-4-2-2,5,502,15
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,8,10,サマーソルト,セ,0,55.0,477,-4,魚住謙,鋤田誠,,10,1:40.4,39.1,10-10-11-10,6,477,-4
2022/03/13,金沢,9,校閲さよなら記念Ｂ１二,1500,ダ,右,良,曇,11,7,8,アーデンスピリッツ,牡,4,56.0,535,4,沖静男,川添明,,11,1:41.4,40.4,10-10-10-11,4,535,4
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,1,1,シンボリフラッシュ,牡,4,56.0,465,-3,吉田晃,佐藤茂,,1,1:37.3,39.1,4-4-1-1,1,465,-3
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,5,5,ダージリンクーラー,セ,0,56.0,469,-8,青柳正,中川雅,,2,1:37.9,38.0,9-7-6-5,4,469,-8
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,8,10,エムザックヒーロー,牡,7,56.0,487,10,堀場裕,加藤義,,3,1:38.0,39.8,2-2-1-2,2,487,10
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,4,4,アレッサンドロ,牡,4,56.0,467,-4,鈴木太,井樋一,,4,1:38.1,39.7,3-3-3-3,5,467,-4
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,7,9,マインシャッツ,牡,9,56.0,503,2,沖静男,井樋一,,5,1:38.9,39.0,7-8-6-7,11,503,2
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,6,6,ピースダンス,牝,4,54.0,419,-6,田知弘,金田一,,6,1:39.1,40.7,1-1-3-3,3,419,-6
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,2,2,フクノグラーティア,牝,4,54.0,450,1,服部大,川添明,,7,1:39.6,40.6,7-9-8-6,7,450,1
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,6,7,シオジレア,牡,5,55.0,459,-11,魚住謙,鋤田誠,,8,1:39.9,40.2,11-11-11-8,6,459,-11
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,7,8,ジュンジュン,牡,5,56.0,459,-11,池田敦,高橋俊,,9,1:40.0,41.5,4-5-5-8,10,459,-11
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,3,3,カナライズ,牡,5,56.0,487,-6,甲賀弘,黒木豊,,10,1:40.2,40.9,9-10-10-11,9,487,-6
2022/03/13,金沢,10,楽天競馬で能登牛・能登豚が当たる特Ｂ１一,1500,ダ,右,良,曇,11,8,11,セイカアーナンダイ,牡,5,56.0,479,1,栗原大,室井眞,,11,1:40.2,41.1,6-6-9-10,8,479,1
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,3,3,イクゼファイターズ,牡,4,56.0,467,-3,田知弘,中川雅,,1,1:31.5,39.0,1-1-1-1,1,467,-3
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,1,1,マイネルクライマー,牡,5,56.0,495,-2,鈴木太,加藤和,,2,1:32.4,39.7,6-4-5-2,4,495,-2
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,4,4,フィルモグラフィー,牝,4,54.0,456,-2,栗原大,菅原欣,,3,1:32.5,39.4,2-3-6-3,6,456,-2
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,6,6,ゴチソウサン,牡,5,56.0,530,-16,堀場裕,加藤和,,4,1:32.7,39.5,10-10-6-4,9,530,-16
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,8,11,ピノーク,牝,5,54.0,450,0,沖静男,川添明,,5,1:32.7,39.3,8-9-9-9,7,450,0
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,6,7,フィリーズラン,牝,6,54.0,423,-3,葛山晃,菅原欣,,6,1:32.9,40.2,7-7-2-4,5,423,-3
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,8,10,フェイスタロー,牡,5,56.0,433,5,服部大,川添明,,7,1:33.7,39.7,11-11-11-11,11,433,5
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,7,8,ウェルビーイング,牝,5,53.0,442,1,魚住謙,鋤田誠,,8,1:33.8,40.7,5-6-6-8,8,442,1
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,5,5,エムティキラリ,牝,5,54.0,457,-14,吉田晃,佐藤茂,,9,1:34.1,41.4,2-2-2-4,2,457,-14
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,2,2,スティールアンジュ,牝,5,54.0,451,2,松戸政,宗綱泰,,10,1:34.2,40.6,8-8-10-10,10,451,2
2022/03/13,金沢,11,２０２２金沢競馬開幕特別Ａ２二,1400,ダ,右,良,曇,11,7,9,シンフジ,牡,4,56.0,491,24,青柳正,高橋俊,,11,1:34.3,41.6,2-4-2-7,3,491,24
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,6,6,クラールハーモニー,牡,8,56.0,448,-2,田知弘,金田一,,1,1:32.5,37.8,4-3-1-2,1,448,-2
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,5,5,モアナモーリス,牝,4,54.0,453,7,栗原大,金田一,,2,1:33.3,38.4,3-4-4-1,2,453,7
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,8,8,グローリアステラ,牝,4,54.0,436,-11,青柳正,佐藤茂,,3,1:33.9,39.3,2-2-1-4,4,436,-11
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,4,4,マイネルリボーン,牡,12,55.0,477,-4,魚住謙,高橋俊,,4,1:34.7,39.1,8-8-7-6,5,477,-4
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,7,7,スクリーニング,牝,4,54.0,464,12,柴田勇,金田一,,5,1:34.9,40.4,1-1-1-3,3,464,12
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,8,9,ルクナバード,牡,9,56.0,454,-5,松戸政,宗綱泰,,6,1:35.1,39.9,9-5-6-9,8,454,-5
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,1,1,カトリーヌアエラス,牝,5,54.0,456,5,池田敦,高橋道,,7,1:35.1,39.4,5-7-8-5,7,456,5
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,2,2,ルーアリンド,牝,6,54.0,452,3,鈴木太,加藤義,,8,1:35.3,39.2,5-8-9-6,9,452,3
2022/03/14,金沢,1,Ｃ１七,1400,ダ,右,重,雨,9,3,3,ナムラロクロー,牡,4,56.0,522,3,中島龍,高橋俊,,9,1:35.8,40.7,7-6-5-6,6,522,3
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,6,6,イワズ,牡,4,56.0,504,0,鈴木太,井樋一,,1,1:31.7,38.4,1-1-1-1,2,504,0
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,3,3,インフォーマント,牡,4,56.0,461,5,栗原大,加藤和,,2,1:31.9,38.3,2-2-2-2,3,461,5
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,2,2,リヴァーサル,牝,4,54.0,466,-2,池田敦,高橋俊,,3,1:33.0,39.3,4-3-3-3,6,466,-2
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,1,1,サウスブルーグラス,セ,0,56.0,466,-2,田知弘,中川雅,,4,1:33.3,39.1,6-4-6-4,1,466,-2
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,5,5,カトリーヌエミュー,牝,7,54.0,437,6,青柳正,高橋道,,5,1:33.5,39.4,5-4-5-5,5,437,6
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,7,7,カジノノーブル,牡,9,55.0,408,-5,魚住謙,黒木豊,,6,1:33.7,39.1,8-8-8-8,8,408,-5
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,8,9,エイシンヒスイ,牝,4,54.0,410,-9,沖静男,井樋一,,7,1:33.9,39.6,6-7-6-7,4,410,-9
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,4,4,ノースヒビキ,牝,6,54.0,481,-3,吉田晃,高橋俊,,8,1:34.1,40.2,3-6-4-6,10,481,-3
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,8,10,オフコース,牡,8,56.0,471,-5,平瀬城,黒木豊,,9,1:34.2,39.4,9-9-8-9,9,471,-5
2022/03/14,金沢,2,Ｃ１六,1400,ダ,右,重,雨,10,7,8,ジャカンドジョー,牡,8,56.0,486,1,甲賀弘,黒木豊,,10,1:35.1,39.2,10-10-10-10,7,486,1
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,7,7,シルヴァーメテオ,牡,8,56.0,493,-8,中島龍,加藤和,,1,1:38.9,38.7,3-3-1-2,4,493,-8
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,5,5,プライモーディアル,牡,5,56.0,505,3,青柳正,高橋俊,,2,1:38.9,38.8,2-2-1-1,1,505,3
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,3,3,リードザフィールド,牡,8,56.0,463,-5,柴田勇,金田一,,3,1:39.4,37.3,8-8-7-5,2,463,-5
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,6,6,ジンフィーズ,牝,4,54.0,423,1,松戸政,井樋一,,4,1:39.6,38.3,5-4-5-4,6,423,1
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,1,1,レイクプラン,牡,5,56.0,504,8,堀場裕,加藤義,,5,1:40.3,38.8,6-6-6-6,7,504,8
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,2,2,カフェリリー,牝,4,54.0,485,5,栗原大,菅原欣,,6,1:40.5,40.4,1-1-1-2,3,485,5
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,4,4,ドウディ,牡,8,56.0,501,1,葛山晃,菅原欣,,7,1:40.7,39.0,7-7-7-7,5,501,1
