race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/06/01,船橋,1,３歳四,1200,ダ,左,良,晴,11,6,7,アセレラドール,牡,3,56.0,504,12,野澤憲,佐々清,170.4,11,1:19.3,40.7,9-11-11,11,504,12
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,8,11,モリリオンショコラ,牝,3,54.0,496,11,矢野貴,玉井昇,4.2,1,1:16.4,38.7,2-2-2,2,496,11
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,7,9,アンティリア,牡,3,56.0,491,-2,篠谷葵,山田信,1.7,2,1:16.7,38.8,3-3-3,1,491,-2
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,8,10,アイリーナ,牝,3,54.0,443,-1,西村栄,渋谷博,32.4,3,1:16.7,39.2,1-1-1,7,443,-1
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,5,5,ルリモハリモ,牝,3,54.0,439,-1,山口達,張田京,11.1,4,1:16.7,38.5,8-4-5,4,439,-1
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,6,6,レフレール,牡,3,55.0,500,-12,中山遥,水野貴,17.2,5,1:17.2,38.6,5-6-6,5,500,-12
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,6,7,イニシエート,牝,3,54.0,444,-3,笠野雄,山中尊,6.1,6,1:17.2,39.1,5-4-4,3,444,-3
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,7,8,ココアリスタ,牝,3,54.0,462,8,本田重,米谷康,17.8,7,1:17.5,38.7,11-9-8,6,462,8
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,4,4,ソルヴェイ,牝,3,54.0,405,2,川島正,玉井等,230.6,8,1:18.4,39.8,3-6-6,10,405,2
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,1,1,ディーズメソッド,牝,3,54.0,483,-5,池谷匠,内田勝,48.1,9,1:18.7,39.7,7-10-10,8,483,-5
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,2,2,グリンネル,牡,3,56.0,450,2,小杉亮,伊藤滋,244.3,10,1:19.4,40.3,10-10-10,11,450,2
2026/06/01,船橋,2,３歳三,1200,ダ,左,良,晴,11,3,3,ヨドノハニー,牝,3,54.0,461,4,臼井健,張田京,58.4,11,1:19.7,41.1,8-6-8,9,461,4
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,8,11,ジャルダンデュロワ,セ,0,56.0,436,-10,古岡勇,矢内博,1.6,1,1:39.9,39.9,5-5-5-5,1,436,-10
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,7,9,ミラクルライズ,牡,4,56.0,487,-3,吉留孝,薮口一,17.0,2,1:40.5,41.2,1-2-1-1,6,487,-3
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,6,7,ジーティーケリー,牝,4,54.0,411,-1,山林信,村田順,72.8,3,1:40.7,39.5,11-11-11-10,10,411,-1
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,5,5,ビクエスト,牡,7,56.0,464,-9,笠野雄,矢内博,8.9,4,1:40.8,40.6,9-7-7-6,3,464,-9
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,8,10,アルファウィンザー,牡,5,56.0,460,8,本橋孝,長谷剛,14.1,5,1:41.2,41.6,3-4-3-3,4,460,8
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,2,2,ディバインウィル,牝,5,54.0,398,-9,福原杏,田島寿,15.8,6,1:41.2,40.8,7-7-8-8,5,398,-9
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,7,8,プロンプトノア,牝,5,51.0,490,-2,加藤雄,佐々仁,59.1,7,1:41.6,42.1,3-3-3-3,9,490,-2
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,6,6,ボタンブーケ,牝,5,54.0,422,-1,濱田達,石井勝,22.2,8,1:41.6,41.6,6-5-5-6,7,422,-1
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,1,1,スノーウィースカイ,牡,4,56.0,469,-3,藤江渉,平田正,28.3,9,1:41.9,40.9,10-10-10-10,8,469,-3
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,3,3,エイシンペリドット,牝,6,51.0,481,1,沖響主,山中尊,74.0,10,1:43.1,42.7,8-7-8-8,11,481,1
2026/06/01,船橋,3,Ｃ３二組下選抜馬,1500,ダ,左,良,晴,11,4,4,ツクバアプローズ,牝,5,54.0,489,-6,山口達,林正人,4.5,11,1:44.6,45.4,1-1-1-1,2,489,-6
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,3,3,デルマオペラ,牡,4,56.0,476,1,矢野貴,林　幻,1.2,1,1:16.8,38.4,1-1-1,1,476,1
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,8,10,マッドリボンガール,牝,5,51.0,404,4,沖響主,山中尊,35.4,2,1:17.7,39.3,3-1-2,6,404,4
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,5,5,ハイウィルヘーズ,牝,5,54.0,435,-6,本田紀,村田六,53.6,3,1:18.2,39.6,5-5-5,7,435,-6
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,4,4,ブロードファイラム,牝,5,54.0,448,-2,岡村健,佐々功,9.8,4,1:18.2,39.4,6-7-7,3,448,-2
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,6,6,パラダイスビート,牝,4,54.0,422,-14,笠野雄,田中力,156.2,5,1:18.5,39.3,9-9-7,9,422,-14
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,7,8,ヒナボンボン,牝,5,54.0,498,-10,池谷匠,古澤悟,18.0,6,1:18.5,40.1,1-1-2,4,498,-10
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,7,7,キナリ,牝,5,51.0,524,5,椿聡太,阿井正,85.3,7,1:19.5,40.1,10-10-9,8,524,5
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,1,1,エースフラワー,牝,6,54.0,474,-11,臼井健,玉井等,238.1,8,1:19.6,41.0,4-5-6,10,474,-11
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,2,2,ブイブイエスワン,牡,5,56.0,511,-23,古岡勇,凾館一,22.4,9,1:19.8,40.8,6-8-9,5,511,-23
2026/06/01,船橋,4,Ｃ３四,1200,ダ,左,良,晴,10,8,9,ペガーズブリエ,牡,6,56.0,513,2,仲野光,山下之,5.9,10,1:20.2,41.8,6-1-4,2,513,2
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,7,9,アースブルー,牡,3,56.0,494,-6,岡村健,佐藤太,1.3,1,1:15.6,39.4,7-6-6,1,494,-6
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,8,12,キャッスルロイド,セ,0,56.0,513,-14,小杉亮,渋谷博,50.2,2,1:15.6,39.6,5-4-4,8,513,-14
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,7,10,ゴールドトピアリー,牝,3,54.0,461,-5,山口達,矢内博,46.0,3,1:15.8,39.0,10-9-9,7,461,-5
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,6,8,ライトカーテン,牡,3,56.0,483,4,本橋孝,張田京,6.3,4,1:16.2,40.6,1-1-1,2,483,4
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,8,11,ドンクベットコール,牝,3,54.0,479,-8,佐野遥,山崎裕,10.2,5,1:16.3,39.7,7-8-7,3,479,-8
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,4,4,テカポ,牝,3,51.0,410,-9,椿聡太,川島一,26.6,6,1:16.3,39.3,9-10-10,5,410,-9
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,6,7,マッドスピード,牡,3,56.0,435,-6,笠野雄,山中尊,55.6,7,1:16.4,39.2,10-11-11,10,435,-6
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,1,1,キングスケヨー,牡,3,56.0,449,2,古岡勇,山崎裕,61.0,8,1:16.4,40.4,4-4-4,11,449,2
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,2,2,キャッスルプライド,牡,3,56.0,489,-6,仲野光,長谷剛,37.2,9,1:17.6,41.2,5-7-7,6,489,-6
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,3,3,キチョウ,牝,3,54.0,458,3,野畑凌,田島寿,51.9,10,1:17.9,42.3,3-1-1,9,458,3
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,5,5,フラワーフローラ,牝,3,54.0,447,16,町田直,林正人,14.2,11,1:18.4,42.8,1-1-3,4,447,16
2026/06/01,船橋,5,３歳二,1200,ダ,左,良,晴,12,5,6,エピジェネティクス,牡,3,56.0,502,-7,本田重,川島一,,,,,,,502,-7
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,8,8,グリオット,牝,3,54.0,467,6,矢野貴,川島一,3.1,1,1:38.7,40.2,1-1-1-1,2,467,6
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,1,1,マダヤルカイ,牡,3,56.0,481,-4,山中悠,林　幻,32.7,2,1:39.0,40.1,9-3-3-3,5,481,-4
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,4,4,マサノカトレア,牝,3,54.0,447,2,野畑凌,齊藤敏,4.9,3,1:39.1,39.5,8-9-7-6,3,447,2
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,5,5,サウンドコネクト,セ,0,56.0,433,2,本田重,米谷康,1.9,4,1:39.1,40.4,1-2-2-1,1,433,2
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,8,9,トリケトラ,牡,3,56.0,466,3,町田直,田中力,35.6,5,1:39.3,40.0,3-3-4-3,6,466,3
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,7,7,ダイセンシリウス,牡,3,56.0,472,2,本橋孝,石井勝,6.8,6,1:39.5,40.1,7-7-4-6,4,472,2
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,6,6,リプサリス,セ,0,56.0,486,-3,小杉亮,伊藤滋,88.1,7,1:39.6,40.3,5-6-4-3,7,486,-3
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,3,3,マサッキー,牝,3,54.0,425,-7,臼井健,岩崎真,95.6,8,1:43.1,43.3,3-3-8-8,8,425,-7
2026/06/01,船橋,6,３歳４４７～２１４Ｐ選抜馬,1500,ダ,左,良,晴,9,2,2,ウォールローゼ,牡,3,53.0,473,3,沖響主,山中尊,301.6,9,1:43.5,42.7,5-7-9-9,9,473,3
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,4,4,ミラクルミッキー,牡,4,56.0,525,2,笹川翼,稲益貴,4.2,1,1:15.4,38.4,4-4-4,2,525,2
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,8,12,ミヤビモルタル,牡,5,56.0,517,-5,矢野貴,岩崎真,2.3,2,1:15.4,38.6,3-3-3,1,517,-5
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,5,6,ザビッグマン,牡,7,56.0,556,-9,澤田龍,新井清,4.6,3,1:15.8,37.8,11-12-10,3,556,-9
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,7,9,キャッスルエール,牝,4,54.0,420,-9,仲野光,長谷剛,16.4,4,1:15.9,39.5,1-1-1,6,420,-9
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,5,5,イイクニアシェル,牡,5,56.0,515,3,佐野遥,久保秀,23.6,5,1:16.0,39.0,6-4-4,7,515,3
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,2,2,フィードウィン,セ,0,53.0,452,-4,加藤雄,山崎尋,114.7,6,1:16.0,39.0,4-4-4,11,452,-4
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,1,1,メイショウカンムリ,牡,5,56.0,474,0,和田譲,伊藤滋,12.0,7,1:16.2,39.0,8-8-8,5,474,0
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,6,8,コパノハワード,牡,4,56.0,513,-1,小杉亮,新井清,11.7,8,1:16.4,38.6,11-10-10,4,513,-1
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,3,3,グッドインディード,牝,5,51.0,435,3,山本大,佐藤太,62.3,9,1:16.6,40.3,1-1-2,10,435,3
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,6,7,アルムマッツ,牡,7,53.0,502,-8,沖響主,山中尊,47.6,10,1:16.9,39.1,9-10-9,9,502,-8
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,7,10,アドバンテスロード,牡,4,53.0,477,8,菅原吏,坂本昇,189.9,11,1:17.4,40.4,6-4-7,12,477,8
2026/06/01,船橋,7,船橋酒場青空１３周年記念Ｃ１四 五,1200,ダ,左,良,晴,12,8,11,バーンストレート,牡,4,56.0,510,0,山中悠,林正人,24.0,12,1:18.1,40.7,9-9-10,8,510,0
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,3,3,ビットコイン,牡,6,56.0,479,-9,矢野貴,岩崎真,7.7,1,1:15.1,39.6,1-1-1,3,479,-9
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,1,1,アイルプロテクト,牡,5,56.0,526,-5,笹川翼,高月賢,2.4,2,1:15.1,39.6,1-1-1,1,526,-5
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,4,4,アダムスアップル,牝,4,51.0,457,9,山本大,佐藤太,11.5,3,1:15.2,38.5,8-6-6,5,457,9
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,2,2,ブルーミングヒル,牝,6,54.0,471,0,木間龍,山本学,19.5,4,1:15.4,39.5,7-4-3,6,471,0
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,8,10,イッシンフラン,牝,4,54.0,467,1,岡村健,新井清,8.2,5,1:15.4,38.6,3-6-6,4,467,1
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,7,7,ピコダイアル,牡,4,56.0,477,-5,野畑凌,山下之,2.6,6,1:15.7,40.0,3-3-3,2,477,-5
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,6,6,ブライティアブエナ,牝,5,51.0,497,8,沖響主,石井勝,38.9,7,1:16.4,39.4,3-8-8,8,497,8
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,5,5,クラバルバトス,牝,8,51.0,496,10,菅原吏,伊藤滋,222.3,8,1:16.9,39.7,9-9-8,9,496,10
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,8,9,マルヒロナイト,牡,5,56.0,534,-3,仲野光,玉井等,20.2,9,1:17.2,41.3,3-4-3,7,534,-3
2026/06/01,船橋,8,パールスプリントＢ３選抜馬ア,1200,ダ,左,良,晴,10,7,8,クラジャンク,牡,5,56.0,498,3,濱田達,佐々功,,,,,,,498,3
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,5,5,オデッセイ,牡,7,56.0,504,-2,野畑凌,新井清,2.1,1,1:14.6,37.5,3-3-3,1,504,-2
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,8,10,トップレディー,牝,4,51.0,519,2,菅原吏,石井勝,3.6,2,1:14.6,37.7,1-2-1,2,519,2
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,8,9,アマノハバキリ,牡,4,56.0,480,4,川島正,岩崎真,18.1,3,1:14.7,38.0,1-1-1,6,480,4
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,3,3,サンリコリス,牝,5,54.0,469,0,本田重,米谷康,6.4,4,1:15.1,36.4,9-9-9,4,469,0
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,1,1,レイヴオン,牡,4,56.0,471,1,佐野遥,高橋宏,31.0,5,1:15.2,37.9,5-4-4,7,471,1
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,6,6,ヨタロー,牡,4,56.0,442,2,木間龍,山本学,17.9,6,1:15.5,37.4,7-7-7,5,442,2
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,7,8,テイクノート,牡,5,56.0,487,-2,菅原涼,佐々仁,95.7,7,1:15.9,38.4,4-5-6,9,487,-2
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,7,7,リトルハバナ,牡,3,54.0,463,2,矢野貴,佐々功,5.4,8,1:16.1,38.6,5-5-5,3,463,2
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,4,4,プリンスメーカー,牡,6,53.0,483,4,椿聡太,川島一,43.5,9,1:16.4,38.3,7-7-7,8,483,4
2026/06/01,船橋,9,ジューンスプリントＢ３選抜馬イ,1200,ダ,左,良,晴,10,2,2,ロケットホームラン,牡,5,56.0,0,0,和田譲,矢内博,,,,,,,0,0
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,8,12,シトロンヴェール,牡,5,56.0,527,0,達城龍,武井和,7.6,1,1:38.5,40.7,12-12-7-3,5,527,0
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,6,7,オルペウス,牡,5,56.0,542,-1,高橋利,新井清,6.8,2,1:38.5,41.4,3-3-2-2,4,542,-1
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,8,11,レーヌバンケット,牝,4,54.0,420,-8,見越彬,小久智,54.0,3,1:38.6,40.4,10-10-10-8,8,420,-8
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,3,3,ヤマニンパルフェ,牝,4,51.0,502,-9,加藤雄,佐藤博,42.5,4,1:39.0,41.3,7-7-7-7,7,502,-9
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,4,4,ハクサントップ,牡,8,56.0,474,1,町田直,矢野義,86.1,5,1:39.2,40.8,10-10-12-12,11,474,1
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,7,9,エクメディノキセキ,セ,0,56.0,482,3,本橋孝,石井勝,5.6,6,1:39.2,41.7,6-4-3-3,2,482,3
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,2,2,ゼンダントモニ,牡,4,56.0,470,-5,秋元耕,佐々仁,2.2,7,1:39.3,42.6,1-1-1-1,1,470,-5
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,6,8,マルターズヴェロス,牡,4,56.0,480,6,岡村健,齊藤敏,5.6,8,1:39.6,42.1,4-4-3-5,3,480,6
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,5,5,ディセントラライズ,牡,5,56.0,454,-8,木間龍,小澤宏,61.4,9,1:40.2,42.2,8-8-9-8,9,454,-8
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,7,10,チンプンカンプン,牡,4,53.0,465,-7,山本大,伊藤滋,63.0,10,1:40.6,43.1,4-4-3-5,10,465,-7
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,1,1,ダイゴホマレリュウ,牡,5,56.0,534,-8,藤江渉,山田質,12.7,11,1:40.6,42.4,8-9-10-8,6,534,-8
2026/06/01,船橋,10,馬い！卵はサンサンエッグＣ１四 五,1500,ダ,左,良,晴,12,5,6,ミズイロアウダクス,牝,4,54.0,480,-3,濱田達,伊藤滋,245.2,12,1:42.8,45.3,2-2-3-8,12,480,-3
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,6,6,サドル,牡,7,56.0,505,-6,町田直,平田正,6.6,1,1:44.8,40.5,1-1-1-1,4,505,-6
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,3,3,アヴェッリーノ,牡,6,56.0,494,2,木間龍,齊藤敏,18.4,2,1:44.8,40.3,2-2-2-2,6,494,2
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,1,1,テディージュエリー,牡,4,56.0,501,-3,増田充,加藤誠,49.7,3,1:45.0,39.9,3-3-4-8,8,501,-3
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,8,9,スティールウィル,セ,0,56.0,506,-3,和田譲,秋山直,2.4,4,1:45.0,39.9,5-5-4-4,1,506,-3
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,7,7,ペプチドモガミ,セ,0,56.0,475,3,本橋孝,石井勝,3.8,5,1:45.6,40.5,8-8-4-3,2,475,3
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,4,4,ミッドナイトホーク,セ,0,56.0,482,-1,篠谷葵,石井勝,17.1,6,1:45.9,40.6,7-7-7-6,5,482,-1
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,8,8,ツインビスケッツ,牝,6,54.0,478,5,山中悠,伊藤滋,117.9,7,1:46.1,41.2,3-3-3-5,9,478,5
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,2,2,ジョセフィーナ,牝,5,54.0,408,0,澤田龍,新井清,26.3,8,1:46.2,40.9,6-5-7-6,7,408,0
2026/06/01,船橋,11,富里特別Ｂ３三,1600,ダ,左,良,晴,9,5,5,ジョイセブン,牡,3,54.0,465,7,秋元耕,矢野義,3.8,,,,9,3,465,7
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,4,6,ゴールドブリーダー,牡,4,56.0,500,-2,篠谷葵,矢内博,3.1,1,1:44.2,40.2,8-8-7-3,2,500,-2
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,7,11,エントジアスタ,牡,6,56.0,522,6,高橋利,佐藤太,15.4,2,1:44.8,41.6,4-4-3-2,6,522,6
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,3,3,ガルニエ,牡,5,56.0,456,-3,古岡勇,秋山直,8.5,3,1:45.3,41.5,6-6-6-3,4,456,-3
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,5,8,ヴァッツマン,牡,4,56.0,498,-6,佐野遥,山崎尋,94.4,4,1:45.3,39.6,14-14-14-13,10,498,-6
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,6,9,マロガレ,牡,4,56.0,484,5,濱田達,佐々功,272.8,5,1:45.7,41.5,8-8-9-8,13,484,5
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,4,5,フライングロッド,牡,5,56.0,463,-6,野畑凌,高橋宏,18.3,6,1:45.8,41.6,8-8-9-8,7,463,-6
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,2,2,ジーティーラピッド,牡,4,56.0,462,-2,笹川翼,高月賢,2.8,7,1:45.9,41.9,7-7-7-6,1,462,-2
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,7,12,アルファマドンナ,牝,6,54.0,503,4,本橋孝,坂本昇,18.8,8,1:46.1,41.1,12-12-12-11,8,503,4
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,6,10,アドラマリク,牡,4,56.0,503,8,澤田龍,新井清,6.5,9,1:47.0,44.6,1-1-1-1,3,503,8
2026/06/01,船橋,12,タマシギ特別Ｃ２一,1600,ダ,左,良,晴,14,3,4,マロンスイーツ,牡,5,53.0,521,12,椿聡太,玉井勝,337.9,10,1:47.3,42.5,11-11-11-11,14,521,12
