race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,3,3,ララティーナ,牝,4,54.5,431,-1,本田重,山下之,,4,1:15.2,37.9,6-5-6,2,431,-1
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,5,5,ヴァーユ,牡,5,56.5,506,5,山口達,林正人,,5,1:15.5,38.2,8-6-5,1,506,5
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,6,7,ベガスストリップ,牝,4,54.5,431,11,笹川翼,佐藤太,,6,1:15.9,38.8,4-4-4,7,431,11
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,6,6,ダイヤモンドバイオ,牝,5,54.5,460,-3,田中力,岡林光,,7,1:16.0,37.9,9-9-9,8,460,-3
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,7,8,スプリングイズヒア,牝,4,54.5,463,8,張田昂,岡林光,,8,1:16.3,39.8,1-1-1,6,463,8
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,1,1,コンチアルテミシア,牝,4,54.5,472,0,達城龍,栗田裕,,9,1:16.5,38.2,11-10-10,9,472,0
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,2,2,ニシノカムイ,牡,4,56.5,471,-1,高橋利,新井清,,10,1:17.1,39.6,5-7-7,10,471,-1
2022/01/10,船橋,7,Ｃ１四 五,1200,ダ,左,稍重,曇,11,8,11,フォーリボス,セ,0,56.5,505,3,阪上忠,岩本洋,,11,1:17.1,38.2,10-11-11,11,505,3
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,8,11,オートヴィル,牡,7,56.5,527,0,和田譲,林　幻,,1,1:36.5,38.4,3-3-3-2,3,527,0
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,5,6,マテラガニア,牝,4,54.5,481,3,野澤憲,矢野義,,2,1:36.6,38.3,5-6-5-3,1,481,3
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,3,3,ナヴィリオ,牡,4,56.5,473,0,森泰斗,米谷康,,3,1:37.1,39.1,2-2-2-1,2,473,0
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,4,4,キタノサブライム,牡,4,56.5,517,4,張田昂,張田京,,4,1:37.3,39.0,6-5-6-6,8,517,4
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,1,1,タケショウワンダー,牡,4,56.5,510,-2,山崎誠,山本学,,5,1:37.4,39.1,4-4-4-5,5,510,-2
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,7,9,ジュエルケイヴ,牝,4,54.5,461,3,矢野貴,齊藤敏,,6,1:37.5,38.6,9-9-10-8,4,461,3
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,7,10,ナリノオルフェ,牡,5,55.5,455,-1,篠谷葵,岡林光,,7,1:38.6,39.7,11-11-11-10,7,455,-1
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,6,7,ワチルボンズ,牡,4,56.5,445,3,小杉亮,林　幻,,8,1:38.6,40.1,8-8-7-7,11,445,3
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,2,2,マリノブロッサム,牝,4,54.5,460,2,本橋孝,石井勝,,9,1:38.7,40.7,1-1-1-4,9,460,2
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,6,8,シャトワイエー,牝,4,51.5,458,5,木間龍,石井勝,,10,1:39.0,40.3,7-7-9-11,10,458,5
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,8,12,ケリードラゴン,セ,0,56.5,485,1,酒井忍,齊藤敏,,11,1:39.3,40.8,12-10-8-9,6,485,1
2022/01/10,船橋,8,馬い！江戸前千葉飯塚店Ｃ１四 五,1500,ダ,左,稍重,曇,12,5,5,ジャイマオウリボン,牝,4,54.5,454,2,仲野光,伊藤滋,,12,1:39.6,40.4,10-12-12-12,12,454,2
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,1,1,ワンモアエフォート,牡,5,56.5,517,7,本橋孝,石井勝,,1,1:14.3,37.4,10-6-5,3,517,7
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,5,6,ハリケーンメファ,牝,5,54.5,468,3,山崎誠,山本学,,2,1:14.5,37.9,4-4-4,8,468,3
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,2,2,プレイングファイア,牡,6,56.5,457,-3,森泰斗,新井清,,3,1:14.7,38.0,5-5-6,1,457,-3
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,3,3,マイミッション,牡,6,56.5,487,4,笠野雄,山中尊,,4,1:14.7,37.6,8-7-7,10,487,4
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,6,7,マイシップ,牡,7,56.5,483,8,西村栄,矢野義,,5,1:14.8,37.6,6-8-9,6,483,8
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,7,10,アイカプチーノ,牝,4,54.5,491,11,山口達,阿井正,,6,1:15.1,39.2,1-1-1,9,491,11
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,7,9,ハッピーホンコン,牡,4,56.5,448,-8,矢野貴,稲益貴,,7,1:15.2,37.8,9-9-8,2,448,-8
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,5,5,ミホスローロリス,牝,5,54.5,444,-10,左海誠,新井清,,8,1:15.3,39.0,3-3-3,4,444,-10
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,4,4,スマイルチャージ,牝,4,54.5,477,2,笹川翼,川島一,,9,1:15.7,39.5,2-2-2,5,477,2
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,6,8,レオワントップ,牡,4,56.5,469,2,岡村健,岡林光,,10,1:15.7,38.1,7-10-10,7,469,2
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,8,11,バルコラベーロ,牡,8,52.5,483,1,神尾香,山田正,,11,1:17.1,39.5,11-11-11,11,483,1
2022/01/10,船橋,9,房総スプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,12,8,12,グロリアスカメオ,牝,6,53.5,0,0,篠谷葵,山下之,,,,,,,0,0
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,6,10,クロヒョウ,牡,6,56.5,512,12,矢野貴,伊藤滋,,1,1:43.4,39.1,3-3-3-3,2,512,12
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,2,2,バルーンドロップ,牡,5,56.5,466,3,山口達,出川克,,2,1:43.7,39.7,1-1-1-1,10,466,3
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,5,8,アブルハウル,セ,0,56.5,503,1,山崎誠,山下之,,3,1:43.9,39.7,2-2-2-2,4,503,1
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,3,4,ペダンクルアーチ,セ,0,56.5,493,-7,本橋孝,山下之,,4,1:44.0,39.2,9-8-8-6,5,493,-7
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,4,6,ハクサントップ,牡,4,56.5,488,5,野澤憲,矢野義,,5,1:44.1,39.3,7-7-7-7,7,488,5
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,7,12,モントカイザー,セ,0,56.5,480,-3,本田重,新井清,,6,1:44.4,39.8,6-5-5-5,1,480,-3
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,3,3,コウシ,セ,0,56.5,479,6,石崎駿,米谷康,,7,1:44.6,39.7,10-10-10-8,6,479,6
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,5,7,ワンダーウノ,セ,0,56.5,500,-5,町田直,稲益貴,,8,1:44.8,38.8,13-13-13-14,11,500,-5
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,1,1,キーラーヴォッヘ,牝,5,54.5,445,-5,笹川翼,新井清,,9,1:45.2,40.8,4-4-4-4,3,445,-5
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,6,9,ノースキセキ,牡,4,56.5,516,4,藤本現,齊藤敏,,10,1:45.4,40.0,12-12-12-10,12,516,4
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,4,5,マルモリラッキー,セ,0,56.5,482,2,實川純,玉井勝,,11,1:45.6,39.6,14-14-14-12,14,482,2
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,8,13,アマデトワール,牝,5,54.5,451,-12,和田譲,高野毅,,12,1:46.4,41.8,5-6-6-9,8,451,-12
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,7,11,ジャックフォンテン,牡,7,56.5,498,-8,張田昂,矢内博,,13,1:46.5,41.6,11-11-9-11,9,498,-8
2022/01/10,船橋,10,成田山賞Ｃ２一,1600,ダ,左,稍重,曇,14,8,14,ハーピーマロン,牝,4,54.5,450,8,笠野雄,武井和,,14,1:48.4,43.2,8-9-11-13,13,450,8
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,3,3,ノットリグレット,牡,4,56.5,459,7,笹川翼,川島一,,1,1:41.7,38.8,7-7-7-6,2,459,7
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,5,7,オークハンプトン,牡,4,56.5,494,8,本田重,藤田輝,,2,1:41.9,39.7,4-3-3-2,5,494,8
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,8,13,トーキョーサバク,牡,6,56.5,517,7,森泰斗,佐藤太,,3,1:41.9,39.3,6-6-5-3,1,517,7
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,5,6,イスモイルテソーロ,牡,6,56.5,494,0,矢野貴,玉井昇,,4,1:42.8,39.3,9-9-10-10,8,494,0
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,6,9,ヨウコウ,牡,6,55.5,482,10,篠谷葵,林正人,,5,1:42.9,40.0,10-10-8-9,12,482,10
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,4,5,グッドヘルスバイオ,牡,6,56.5,495,11,張田昂,新井清,,6,1:43.2,40.1,8-8-9-7,7,495,11
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,4,4,イテザ,牡,5,56.5,491,1,川島正,佐々清,,7,1:43.2,41.2,2-2-2-1,6,491,1
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,7,11,モードフランス,牝,6,54.5,446,-9,本橋孝,山下之,,8,1:43.3,39.2,12-12-11-11,11,446,-9
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,2,2,チャンプタイガー,牡,4,56.5,492,3,御神訓,矢野義,,9,1:43.3,41.0,3-5-4-5,4,492,3
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,7,10,リセット,セ,0,56.5,473,6,庄司大,玉井等,,10,1:44.1,39.4,13-13-13-13,13,473,6
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,6,8,トミケンジョメルト,牡,7,56.5,500,19,小杉亮,矢内博,,11,1:44.5,40.4,11-11-12-12,10,500,19
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,1,1,エミーズロマンス,牝,5,54.5,519,9,町田直,山下之,,12,1:44.8,41.9,5-4-6-8,3,519,9
2022/01/10,船橋,11,初夢特別Ｂ２二,1600,ダ,左,稍重,曇,13,8,12,ラヴァーズインメイ,牝,7,54.5,517,-4,和田譲,伊藤滋,,13,1:45.7,43.7,1-1-1-4,9,517,-4
2022/01/10,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ３,1800,ダ,左,稍重,曇,13,8,12,ルフレシャンス,牝,6,54.5,459,5,森泰斗,佐々清,,1,1:58.6,39.7,2-2-1-1,4,459,5
2022/01/10,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ３,1800,ダ,左,稍重,曇,13,6,9,アウトオブザブルー,牡,4,56.5,478,2,小杉亮,山中尊,,2,1:58.6,39.5,9-7-2-2,3,478,2
2022/01/10,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ３,1800,ダ,左,稍重,曇,13,4,5,ラムダ,牡,4,56.5,482,6,濱田達,平田正,,3,1:59.5,40.3,4-4-3-3,8,482,6
2022/01/10,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ３,1800,ダ,左,稍重,曇,13,8,13,エルラティオ,セ,0,56.5,467,5,庄司大,赤嶺本,,4,1:59.5,39.9,6-6-6-5,5,467,5
2022/01/10,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ３,1800,ダ,左,稍重,曇,13,4,4,ニシノコウメイ,牡,4,56.5,465,-2,澤田龍,小澤宏,,5,2:00.3,41.1,12-9-4-4,10,465,-2
