race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,2,2,サンタモニカビーチ,牡,4,56.0,562,46,仲野光,阿井正,,5,1:39.9,41.6,11-11-11-9,11,562,46
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,4,5,ジェド,牡,4,56.0,472,-1,和田譲,林　幻,,6,1:40.5,42.4,9-8-10-10,7,472,-1
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,4,4,シアワセノアシオト,牝,4,53.0,438,3,木間龍,齊藤敏,,7,1:40.7,43.5,1-1-1-2,10,438,3
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,6,8,タマモソリスト,牡,4,56.0,562,18,山本紀,山本学,,8,1:41.0,43.2,4-5-7-11,9,562,18
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,8,12,フェスタフォンテン,牝,6,51.0,460,1,所　蛍,矢内博,,9,1:41.0,43.0,10-10-9-8,8,460,1
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,1,1,ホワイトブレス,牝,7,54.0,464,7,實川純,佐々功,,10,1:41.1,43.2,6-4-8-7,12,464,7
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,6,9,トリニタリアニズム,牡,6,56.0,498,3,庄司大,渡邊貴,,11,1:41.2,41.7,12-13-12-12,6,498,3
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,5,6,ノベンバーステップ,牡,4,56.0,502,5,小杉亮,渋谷博,,12,1:42.4,44.9,3-3-3-6,4,502,5
2024/01/15,船橋,5,Ｃ３六組下選抜馬,1500,ダ,左,良,晴,13,3,3,ラヴィテスミラノ,牡,6,56.0,492,-2,山口達,宮下靖,,13,1:43.9,44.2,13-12-13-13,13,492,-2
2024/01/15,船橋,6,インテリパワー・メモリアル３歳一,1600,ダ,左,良,晴,6,2,2,クニノトキメキ,牡,3,56.0,512,-4,今野忠,張田京,,1,1:45.2,40.6,5-5-6-6,5,512,-4
2024/01/15,船橋,6,インテリパワー・メモリアル３歳一,1600,ダ,左,良,晴,6,1,1,リュウノメディナ,牡,3,57.0,500,-7,庄司大,齊藤敏,,2,1:45.6,41.6,4-3-3-4,6,500,-7
2024/01/15,船橋,6,インテリパワー・メモリアル３歳一,1600,ダ,左,良,晴,6,4,4,パワームーブ,牡,3,56.0,478,16,篠谷葵,山田信,,3,1:45.8,41.8,3-4-4-3,4,478,16
2024/01/15,船橋,6,インテリパワー・メモリアル３歳一,1600,ダ,左,良,晴,6,6,6,プラズマ,牡,3,56.0,452,1,山口達,林正人,,4,1:45.8,41.6,6-6-5-5,2,452,1
2024/01/15,船橋,6,インテリパワー・メモリアル３歳一,1600,ダ,左,良,晴,6,5,5,パンセ,牡,3,57.0,455,6,矢野貴,高月賢,,5,1:46.1,42.3,2-2-2-2,1,455,6
2024/01/15,船橋,6,インテリパワー・メモリアル３歳一,1600,ダ,左,良,晴,6,3,3,サザンウィンド,牝,3,55.0,425,-8,和田譲,小久智,,6,1:49.6,45.8,1-1-1-1,3,425,-8
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,1,1,マナフラッシュ,牡,4,56.0,470,2,落合玄,齊藤敏,,1,1:15.6,39.5,1-1-1,1,470,2
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,7,7,エクメディノツルギ,牝,7,54.0,449,-2,本橋孝,石井勝,,2,1:15.7,38.8,7-5-4,4,449,-2
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,2,2,ジンフィンドール,牝,4,54.0,453,23,山口達,林正人,,3,1:16.2,40.0,2-2-2,3,453,23
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,4,4,マイネルグローリエ,牡,5,56.0,530,11,笠野雄,玉井昇,,4,1:16.7,39.8,5-6-6,5,530,11
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,8,9,グランダルメ,牝,4,54.0,454,-10,山崎誠,山下之,,5,1:16.8,40.3,3-3-5,8,454,-10
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,5,5,シャオイーシャオ,牝,6,54.0,469,31,岡村健,川島一,,6,1:16.8,39.5,6-7-7,7,469,31
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,8,8,リュウノローランド,牝,4,54.0,449,-2,和田譲,齊藤敏,,7,1:16.9,39.4,9-9-9,9,449,-2
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,6,6,アイリーンテーラー,牝,4,54.0,476,-9,篠谷葵,稲益貴,,8,1:17.2,40.7,4-4-3,2,476,-9
2024/01/15,船橋,7,馬い！淡路玉ねぎを食べてなＣ２五 六,1200,ダ,左,良,晴,9,3,3,リュウノケンシン,牡,6,56.0,534,1,森泰斗,齊藤敏,,9,1:17.3,39.8,8-8-8,6,534,1
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,6,6,ラップランド,セ,0,56.0,461,4,石崎駿,矢内博,,1,1:38.5,39.6,7-7-7-5,3,461,4
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,8,11,ヴィッカース,牝,6,54.0,477,0,落合玄,佐々清,,2,1:39.2,40.4,4-4-4-4,4,477,0
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,4,4,タロウシュン,牡,5,56.0,472,-8,池谷匠,山田質,,3,1:39.2,40.7,1-1-1-1,6,472,-8
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,7,9,タロマンダラ,牡,5,56.0,516,0,服部茂,渡邊貴,,4,1:39.3,39.9,10-10-10-8,5,516,0
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,6,7,マンハッタンロード,牡,5,56.0,526,9,御神訓,川島一,,5,1:39.4,40.5,5-5-5-7,1,526,9
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,3,3,シカゴフォンテン,牡,4,56.0,455,3,矢野貴,玉井昇,,6,1:39.4,40.7,3-3-3-2,8,455,3
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,1,1,スティールレイダー,牡,4,56.0,498,-5,笹川翼,池田孝,,7,1:40.0,41.1,6-6-6-6,7,498,-5
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,7,8,クラマサヴィーナス,牝,4,53.0,472,0,木間龍,矢野義,,8,1:40.2,41.5,2-2-2-3,11,472,0
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,8,10,シュネーガッツ,牡,4,56.0,463,2,藤本現,齊藤敏,,9,1:40.4,41.1,8-9-9-11,2,463,2
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,2,2,マリンプチタンジュ,牝,4,54.0,451,6,和田譲,齊藤敏,,10,1:40.4,41.1,9-8-8-9,9,451,6
2024/01/15,船橋,8,馬い！淡路焼きのり発売記念Ｃ２五 六,1500,ダ,左,良,晴,11,5,5,ケラウノスカズ,牡,5,56.0,430,-3,臼井健,凾館一,,11,1:40.6,40.8,11-11-11-10,10,430,-3
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,8,11,インプレシオ,牡,5,56.0,469,0,岡村健,山中尊,,1,1:15.6,39.8,6-6-6,5,469,0
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,3,3,トーケンマンボ,牝,5,54.0,487,-1,山本紀,山本学,,2,1:15.9,39.3,11-9-8,2,487,-1
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,1,1,メイショウコジロウ,セ,0,56.0,492,-6,新原周,古澤悟,,3,1:16.4,38.6,12-12-12,6,492,-6
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,7,10,デイジーカプシーヌ,牝,6,54.0,492,6,篠谷葵,山田信,,4,1:16.5,40.7,5-5-7,4,492,6
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,8,12,ニシノエルサ,牝,6,54.0,461,-4,小杉亮,渋谷博,,5,1:16.7,39.9,9-10-11,12,461,-4
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,7,9,アチェロイス,牝,7,54.0,449,-4,笹川翼,岡林光,,6,1:16.7,40.7,7-7-4,7,449,-4
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,6,8,ソレア,牝,4,54.0,414,-2,森泰斗,新井清,,7,1:17.0,41.4,4-4-5,1,414,-2
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,5,6,アーガイルピンク,牝,6,54.0,436,-5,川島正,稲益貴,,8,1:17.1,41.7,1-3-3,3,436,-5
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,4,4,ツルマルベル,牝,4,54.0,485,-1,落合玄,岡林光,,9,1:17.5,40.5,10-11-10,9,485,-1
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,5,5,ハクサンクラーケン,牡,6,56.0,496,-4,山中悠,矢野義,,10,1:17.8,42.4,3-2-2,10,496,-4
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,2,2,アヤサンメルシー,牝,4,54.0,444,-5,西啓太,齊藤敏,,11,1:18.9,43.5,2-1-1,8,444,-5
2024/01/15,船橋,9,カストルスプリントＣ２選抜馬イ,1200,ダ,左,良,晴,12,6,7,ハクアイウルフ,牡,4,55.0,530,25,木間龍,石井勝,,12,1:19.7,43.5,8-8-9,11,530,25
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,2,2,ビッグバンド,セ,0,56.0,493,2,森泰斗,新井清,,1,1:14.9,37.3,1-1-1,1,493,2
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,5,5,シンタロウ,セ,0,56.0,502,1,落合玄,山中尊,,2,1:15.4,36.6,7-8-6,4,502,1
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,7,7,マロカオブジャガー,牡,6,56.0,495,-1,野畑凌,伊藤滋,,3,1:15.6,37.4,6-6-7,8,495,-1
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,8,8,ジャックフォンテン,牡,9,56.0,515,4,澤田龍,玉井昇,,4,1:15.6,37.6,3-3-4,3,515,4
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,1,1,キャッツライズ,牝,4,54.0,488,2,町田直,平田正,,5,1:16.0,37.8,5-4-3,6,488,2
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,4,4,テナシャスバイオ,牡,4,56.0,452,6,岡村健,岡林光,,6,1:16.1,37.9,4-5-5,2,452,6
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,3,3,バイザウェイ,牡,5,56.0,477,-9,山口達,林正人,,7,1:16.2,37.7,8-7-8,5,477,-9
2024/01/15,船橋,10,白富士スプリントＢ２選抜馬ア,1200,ダ,左,良,晴,8,6,6,イテザ,牡,7,56.0,498,-1,川島正,佐々清,,8,1:16.4,38.6,2-2-2,7,498,-1
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,7,8,スパイスアップ,牡,6,57.0,512,5,藤本現,佐々功,,1,1:43.6,40.1,10-11-8-8,3,512,5
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,1,1,ホワイトヘッド,牡,8,57.0,548,4,本橋孝,川島一,,2,1:43.9,40.3,8-8-9-9,4,548,4
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,6,7,ハイエストエンド,セ,0,57.0,509,2,張田昂,張田京,,3,1:44.0,40.9,7-6-6-6,2,509,2
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,3,3,オークハンプトン,牡,6,57.0,477,2,矢野貴,岡林光,,4,1:44.1,41.6,4-4-3-2,5,477,2
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,7,9,ゴールデンサイクル,牡,8,57.0,476,4,澤田龍,渡邊貴,,5,1:44.5,40.7,9-9-10-11,10,476,4
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,8,11,ファイナルマズル,牡,8,57.0,479,4,本田重,川島一,,6,1:44.7,40.8,11-10-11-10,9,479,4
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,8,10,チャンプタイガー,牡,6,57.0,484,4,御神訓,矢野義,,7,1:44.7,42.2,5-5-4-3,6,484,4
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,4,4,シャドウモノリス,牡,6,57.0,515,11,落合玄,佐藤太,,8,1:45.0,42.3,3-3-5-5,8,515,11
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,5,5,ビクトリーサイト,牡,6,57.0,486,-1,和田譲,矢野義,,9,1:46.1,42.6,6-7-7-7,11,486,-1
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,6,6,ワガンセ,牡,5,57.0,472,7,笹川翼,川島一,,10,1:46.4,44.1,1-2-1-1,1,472,7
2024/01/15,船橋,11,鯛ノ浦特別Ｂ１Ｂ２一,1600,ダ,左,良,晴,11,2,2,ラインオブフェイト,牝,6,55.0,482,8,森泰斗,新井清,,11,1:47.0,44.7,2-1-2-4,7,482,8
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,8,10,エメラルアポロン,牡,5,56.0,493,2,本橋孝,石井勝,,1,1:14.6,38.0,1-1-1,1,493,2
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,7,9,グルアガッハ,セ,0,56.0,485,-10,笹川翼,山下之,,2,1:15.1,38.3,3-2-2,2,485,-10
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,6,6,サンドジョーカー,牡,7,56.0,528,10,和田譲,新井清,,3,1:15.1,38.3,2-3-3,3,528,10
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,1,1,ウェイクール,牡,8,56.0,541,-3,山中悠,伊藤滋,,4,1:15.7,37.9,11-9-9,5,541,-3
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,7,8,ニジイロライン,牝,4,54.0,426,3,落合玄,岡林光,,5,1:16.1,38.9,5-4-5,4,426,3
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,2,2,マッドルル,牝,4,54.0,444,-1,岡村健,山中尊,,6,1:16.4,39.0,6-5-4,8,444,-1
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,3,3,ヒナカイドウ,牝,5,54.0,464,-10,濱田達,渋谷博,,7,1:16.8,39.0,8-8-8,11,464,-10
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,8,11,スーパージェドシカ,牡,4,53.0,465,9,所　蛍,坂本昇,,8,1:17.1,39.3,9-10-10,10,465,9
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,5,5,オーデンミカ,牝,4,53.0,470,19,木間龍,阿井正,,9,1:17.2,39.8,7-6-7,9,470,19
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,4,4,リュウノボミ,牝,5,54.0,458,-1,臼井健,齊藤敏,,10,1:17.6,39.8,10-11-11,7,458,-1
2024/01/15,船橋,12,ポルックススプリントＣ２選抜馬ア,1200,ダ,左,良,晴,11,6,7,ストライダー,牡,4,56.0,457,-3,川島正,玉井勝,,11,1:18.6,41.2,4-7-6,6,457,-3
2024/01/16,船橋,1,はじまるよ！ウマ娘コラボレース記念Ｃ３六,1200,ダ,左,良,晴,12,7,10,リンクスソレイユ,牡,4,53.0,500,11,所　蛍,渡邊貴,,1,1:17.2,40.3,2-2-2,5,500,11
2024/01/16,船橋,1,はじまるよ！ウマ娘コラボレース記念Ｃ３六,1200,ダ,左,良,晴,12,7,9,ボーダーパトロール,牡,4,56.0,521,11,落合玄,林　幻,,2,1:17.4,40.6,1-1-1,3,521,11
2024/01/16,船橋,1,はじまるよ！ウマ娘コラボレース記念Ｃ３六,1200,ダ,左,良,晴,12,5,6,ゴールデンパリー,牝,4,54.0,450,-7,矢野貴,坂本昇,,3,1:17.9,40.4,5-8-6,1,450,-7
